rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	287772
2	noam464	253058
3	pintsizedrogue	205500
4	TechnoNinja64	122702
5	beeperbeeper5	117407
6	Blaiku	111183
7	PigDab	97936
8	EcksD	57024
9	Hyp3rion_	54922
10	Lord_Jord	53581
11	Smoke____	47353
12	Di_infiri	45893
13	Frozil12	44310
14	Inbefour	42545
15	Spacewardharpy7	36896
16	Mahoose	36213
17	thescout7	34055
18	oxfordschool	32524
19	HellsSponge	32030
20	Zythose	30617
21	RebelAndroid	29910
22	Merv__	26453
23	sp00ky_ghost977	25905
24	Sral7	25053
25	pixelviolin	24533
26	Werbe	22886
27	TheSecondLord	22816
28	YungMaki	22795
29	Snowflowe	22680
30	Drlzyy	22339
31	eitanzaki	22279
32	Soplight	21306
33	himak1	16969
34	lordpipe	16348
35	gcaisawesome	15858
36	500am	14656
37	Ezekson	14548
38	thewindmillman	14276
39	kekhon	14121
40	EveryonesUncle	13269
41	MightyWertu	12714
42	Comma__	12397
43	Historical_Sand	12355
44	Freak_Genius	12286
45	Sky_light_KING	11950
46	fffMike	11530
47	Dogcorn69420	11479
48	ImpavidArcher	10581
49	set67	10046
50	Eraxa	9674
51	Lutres_Torane	9034
52	KingMatthew506	8319
53	m_be9	7941
54	Rumpletaezer	7731
55	Enderslayerxz3	7621
56	youhjjhhhjj	7430
57	Fullut	7255
58	TheShyPig	6936
59	Hermanni__	6922
60	TheEnderman548	6850
61	_Virify_	6715
62	fw3xywashere	6678
63	Skylord_Luke	6501
64	Spenduh	6419
65	KG1999	6413
66	FelixPSY375	6296
67	Dedalus36	6231
68	Steelynan	5845
69	ZeroKraken	5843
70	Quotary	5305
71	claivin	5024
72	Marbz_	4961
73	bloodbiter	4953
74	stahouo	4639
75	BumbleBeever	4495
76	mariominejedi	4315
77	_3Stump_	4093
78	slkiey	4060
79	jnp_gaming	3562
80	MakeHistory157	3483
81	MilleGrug	3454
82	MattieHD	3444
83	Jiminie	3247
84	SteveCraftBlocks	3168
85	fred870d	3100
86	chipklip	3058
87	Njensen7	2886
88	Jackattack53	2768
89	HolyVenom	2718
90	Hpdinosaur	2657
91	NotMeanttoChange	2642
92	NameGenerat0r	2594
93	vandmanden	2547
94	Karetoko	2542
95	fluddd	2526
96	Kyrum2169	2525
97	CoffeeNoir	2523
98	loveseeker	2516
99	Cowison	2489
100	Ryker	2476
101	Bumpy419	2429
102	emrekn	2409
103	NoChumpChange	2397
104	Skippeh	2324
105	Racengan	2312
106	_stets	2283
107	SlayerCrypto	2255
108	diamondgolem35	2221
109	NomadicRobin_	2149
110	lillips	2115
111	AmbroseForLife	2088
112	Sheldor097	2004
113	The_slideV3	1946
114	Rich_Kat	1911
115	starbits140	1899
116	Akoot_	1886
117	PhantomsGhost_	1884
117	Zoeyfortnite	1884
119	xxPipperDipperxx	1870
120	mwrty	1861
121	Segotep999	1827
122	AuroraValkyrie	1815
123	DanTheBuilderino	1809
124	PegLegPete93	1788
125	John6970	1781
126	thgrocks	1739
127	little_dUki	1737
128	Chickenchaser2	1676
129	Bonzaidalek	1623
130	ProfessorBee	1619
131	EcksDofficial	1570
132	ROY4LE	1542
133	Rasmanden	1533
134	RadarHz	1437
135	PlzNoBM	1400
136	Arceus1975	1371
137	ZaneABrain	1370
138	CharlieButt	1357
139	KomputerDude	1352
140	2Stout	1335
141	TheDumbHuman	1319
142	Rocco_Lane	1314
143	fkGrim	1263
144	I_Am_Mushkin	1246
145	egglapras	1213
146	FishisTTV	1195
147	masskedman	1166
148	T045RTY	1163
149	Hisiste	1162
150	Onennon	1159
151	Vizzoid	1157
152	Deathkob	1154
153	titanlax	1146
154	CliffEmAll	1143
154	Soap_Bender	1143
154	Powowowow	1143
157	BobDeBouwer1337	1116
158	Kamflame10	1105
158	Legendosh	1105
160	Nicserso	1097
161	2blox	1080
162	Dan_Scha	1047
163	Awyrlas	1039
164	BodaciousCake	1038
165	Groovy_MoonBird	997
166	SkateboardR6	985
167	IAmTheWalrus910	983
168	UltraZombie	941
169	EMC_	939
170	ClemenPine	919
171	ElectricDragon81	914
172	censorsheep	907
173	awesomeoneme	893
174	rarrq	890
175	Dr0xzy	850
176	KarlKaek	846
177	XxCookiequeenxX	840
178	ShedJr_	838
179	diggydog67	836
180	SuperStreetCat	829
181	Valoth	827
182	teslawolf38	822
183	JESS_THE_RERE	818
184	Gundam_Steven	806
185	MinttyFressh	798
186	_Bguette_	785
187	Luigipunch989	784
188	Kowcio_	768
189	__tomato	754
190	q_wq	751
190	Inchef	751
192	Kubeusz2010	750
193	EfficientC52	741
194	SquadMonster	724
195	Blackberry1310	723
196	Healthing	720
196	DarlaMeow	720
198	stavgod	714
199	Bolete	707
200	r123moore	705
201	NNikitas	698
202	JayToe	674
203	_czarny	670
204	MissCeleste7	666
205	burbankbuilder28	656
206	Voxin2K	654
207	Xalithia	636
208	laron58	613
209	Tommhh	612
210	amkold	609
211	G1ldor	606
212	_naturell	605
213	Fast_Turtle	581
214	BronkerBrum	576
214	KnightmareD	576
214	Gab4101	576
217	Kkanot	573
218	KlausVonStiglitz	572
219	ApophisNova	564
219	MyNamaSheff	564
221	El_Jalapeno	563
222	Gryglu583	561
223	MunkaKris	545
224	ItzWqlfy	539
225	Hiryu27	537
226	yulgur1	535
227	LexMakesHistory	530
228	Doom_melon	511
229	Auseawesome	508
230	WarHammer3	498
231	Flores991	486
232	H72l9w	477
233	_Nuf	471
234	WyngGoy	462
235	TheOuterCore	441
236	Wooptey	437
237	geekbird	434
238	Bandito_Roamer	431
239	Diavri	428
240	epiksk8erduck	427
241	Jiminbub	423
241	Deodorante	423
243	TheMilkerOfCats	414
244	IdeallyGrey	409
245	NotTrixi	407
246	livingdaydreams	406
246	ReyTheLegend	406
248	Myszoaz	404
249	Hoxy	399
249	LordAurum	399
251	DemTechAlpha	397
252	Hoid_the_Roamer	386
253	LotusProject	366
254	Kateesaur	365
255	jushykins	360
256	Frxnkz	356
257	jspwn	355
258	mimbo1211	354
259	GlitchyPlate810	353
260	BRRRN179	342
261	erkada	335
262	MonitorLizards	328
263	Kekoo	324
264	Xclax101	323
265	smogfrog	308
266	TheTommyGun63	304
266	_AAZAR	304
268	cog	303
268	Factoroni	303
268	Lowjinx	303
271	sufjanlover	299
272	jacxhadow	297
273	SammiWolfGirl	293
274	gaming4Naming	292
275	Quaintster	291
276	LeeMcGee30	288
277	FishyBoy3811	282
278	Nycteus_	281
279	whoaluv	264
280	PortlyPete69	261
280	561cool	261
282	Jahara	252
282	cedric72	252
284	ayqq	250
285	GravitySaint	249
286	Blamphe	246
287	WeebleSock	245
288	heckface	243
289	Ailmast	242
290	Nagasaki_Riku	236
291	00000000-0000-0000-0009-01f898304150	234
292	Matemaks2137	224
292	CyrusIsTired	224
292	xo_Marren_xo	224
295	KingFaenor	222
296	Groundler	212
297	Felenov	207
298	Jamstroxian	206
299	Kim_Jong_eel	205
300	Jimi7hits	199
