rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	349692
2	noam464	257090
3	pintsizedrogue	241919
4	beeperbeeper5	146203
5	TechnoNinja64	122702
6	Blaiku	111183
7	Hyp3rion_	101960
8	PigDab	97936
9	Huwulling	77878
10	EMC_	59076
11	EcksD	57024
12	Lord_Jord	55885
13	Smoke____	52079
14	Di_infiri	46469
15	Frozil20	44613
16	Inbefour	42545
17	Mahoose	40267
18	Snowflowe	39027
19	Spacewardharpy7	36905
20	thescout7	34055
21	ConnorDanky_	32524
22	HellsSponge	32030
23	RebelAndroid	30939
24	Zythose	30617
25	YungMaki	29707
26	Merv__	27029
27	sp00ky_ghost977	25905
28	luseis	25565
29	PlasticOtari	25327
30	Sral7	25053
31	pixelviolin	24533
32	TheSecondLord	23456
33	Werbe	22886
34	SmashingPump	22546
35	eitanzaki	22279
36	Soplight	21732
37	EngagedGrub41	18305
38	himak1	16969
39	lordpipe	16618
40	Lez_	16428
41	gcaisawesome	15858
42	500am	14656
43	thewindmillman	14627
44	Ezekson	14548
45	fffMike	14331
46	kekhon	14121
47	EveryonesUncle	13269
48	MightyWertu	12714
49	Comma__	12397
50	Historical_Sand	12355
51	FreakGenius	12286
52	IamCL4SSY	11950
53	Dogcorn69420	11479
54	ImpavidArcher	10627
55	fw3xywashere	10609
56	set67	10046
57	Eraxa	9674
58	Skylord_Luke	9283
59	Lutres_Torane	9034
60	SpacesickPrism	8513
61	KingMatthew506	8319
62	Jackattack53	8313
63	m_be9	7941
64	Rumpletaezer	7731
65	gusstationwerker	7634
66	Enderxz3	7622
67	Mythic1130	7568
68	youhjjhhhjj	7430
69	Kakolbus	7262
70	Fullut	7255
71	TheShyPig	6936
72	Hermanni__	6922
73	TheEnderMan548	6850
74	_Virify_	6715
75	Marbz_	6689
76	mihimihimihi	6671
77	FelixPSY375	6296
78	Da_Boss_Rani	6246
79	Esme_1	6231
80	Crowman1	5913
81	Steelynan	5845
82	ZeroKraken	5843
83	Alteriity	5401
84	Quotary	5305
85	claivin	5024
86	bloodbiter	4953
87	xxPipperDipperxx	4750
88	xzvu	4639
89	BumbleBeever	4495
90	RealGroot	4475
91	mariominejedi	4315
92	ThisUserIsStump	4093
93	MattieHD	4060
93	slkiey	4060
95	iSammael	4023
96	binman420	3995
97	Racengan	3972
98	diamondgolem35	3574
99	jnp_gaming	3562
100	MakeHistory157	3483
101	MilleGrug	3454
102	ZaneABrain	3376
103	SteveCraftBlocks	3168
104	F_Uhre	3100
105	Tyrannosplart	3058
106	Njensen7	2886
107	SyntheticSurgeon	2745
108	ZA07	2718
109	AlexxO_o	2704
110	Hpdinosaur	2657
111	NotMeanttoChange	2642
112	Kowcio_	2640
113	NameGenerat0r	2594
114	vandmanden	2547
115	Karetoko	2542
116	fluddd	2526
117	Kyrum2169	2525
118	CoffeeNoir	2523
119	legal_tax_evader	2516
120	Cowison	2489
121	Ryker	2476
122	Fuad_R	2430
123	Bumpy419	2429
124	emrekn	2409
125	NoChumpChange	2397
126	Skippeh	2324
