rank	username	minecraft:crafted/minecraft:emerald
1	noam464	253058
2	joethahobo	239532
3	pintsizedrogue	153811
4	TechnoNinja64	122702
5	Blaiku	111183
6	beeperbeeper5	110878
7	PigDab	97935
8	Di_infiri	45893
9	Smoke____	44434
10	Inbefour	42545
11	Frozil12	42215
12	Hyp3rion_	38202
13	Lord_Jord	36917
14	Spacewardharpy7	36896
15	Mahoose	36022
16	thescout7	34055
17	oxfordschool	32524
18	HellsSponge	32030
19	Zythose	30617
20	RebelAndroid	27124
21	Merv__	26372
22	sp00ky_ghost977	25761
23	Sral7	25053
24	Werbe	22886
24	AssEatrAndLicker	22886
26	YungMaki	22795
27	Snowflowe	22680
28	Drlzyy	22339
29	eitanzaki	22279
30	Soplight	21146
31	TheSecondLord	19555
32	himak1	16969
33	lordpipe	15916
34	Ezekson	14548
35	500am	14330
36	kekhon	14121
37	pixelviolin	13529
38	EveryonesUncle	13269
39	thewindmillman	12843
40	MightyWertu	12714
41	Comma__	12397
42	Historical_Sand	12355
43	Freak_Genius	12286
44	gcaisawesome	12112
45	Sky_light_KING	11950
46	Dogcorn69420	11479
47	ImpavidArcher	10581
48	fffMike	10310
49	set67	10046
50	Eraxa	9674
51	OtariCharlie	8521
52	KingMatthew506	8319
53	m_be9	7941
54	Rumpletaezer	7731
55	Enderslayerxz3	7556
56	youhjjhhhjj	7430
57	Fullut	7255
58	TheShyPig	6936
59	Hermanni__	6922
60	TheEnderman548	6850
61	_Virify_	6715
62	Skylord_Luke	6501
63	Spenduh	6419
64	KG1999	6413
65	Dedalus36	6231
66	sebastiensaborio	5845
67	ZeroKraken	5843
68	FelixPSY375	5533
69	Quotary	5305
70	claivin	5024
71	bloodbiter	4953
72	stahouo	4639
73	BumbleBeever	4495
74	EcksD	4364
75	mariominejedi	4315
76	_3Stump_	4093
77	slkiey	4060
78	jnp_gaming	3562
79	MakeHistory157	3483
80	MilleGrug	3454
81	MattieHD	3444
82	SteveCraftBlocks	3168
83	fred870d	3100
84	chipklip	3058
85	Njensen7	2886
86	HolyVenom	2718
87	Hpdinosaur	2657
88	NotMeanttoChange	2642
89	NameGenerat0r	2594
90	vandmanden	2547
91	Karetoko	2542
92	fluddd	2526
93	Kyrum2169	2525
94	CoffeeNoir	2523
95	loveseeker	2516
96	Cowison	2489
97	Bumpy419	2429
98	emrekn	2409
99	NoChumpChange	2397
100	Skippeh	2324
101	Racengan	2312
102	SlayerCrypto	2255
103	diamondgolem35	2221
104	_stets	2187
105	NomadicRobin_	2149
106	lillips	2115
107	AmbroseForLife	2088
108	Sheldor097	2004
109	The_slideV3	1946
110	Rich_Kat	1911
111	starbits140	1899
112	PhantomsGhost_	1884
112	Zoeyfortnite	1884
114	xxPipperDipperxx	1870
115	Akoot_	1862
116	mwrty	1861
117	AuroraValkyrie	1815
118	DanTheBuilderino	1809
119	PegLegPete93	1788
120	John6970	1781
121	thgrocks	1739
122	Chickenchaser2	1676
123	Bonzaidalek	1623
124	ProfessorBee	1619
125	EcksDofficial	1570
126	ROY4LE	1542
127	Rasmanden	1533
128	RadarHz	1437
129	PlzNoBM	1400
130	ZaneABrain	1370
131	Arceus1975	1359
132	CharlieButt	1357
133	KomputerDude	1352
134	2Stout	1335
135	TheDumbHuman	1319
136	Rocco_Lane	1314
137	fkGrim	1263
138	I_Am_Mushkin	1246
139	egglapras	1213
140	FishisTTV	1195
141	masskedman	1166
142	T045RTY	1163
143	Hisiste	1162
144	Onennon	1159
145	Vizzoid	1157
146	Deathkob	1154
147	titanlax	1146
148	CliffEmAll	1143
148	Soap_Bender	1143
148	Powowowow	1143
151	BobDeBouwer1337	1116
152	Kamflame10	1105
152	Legendosh	1105
154	Nicserso	1097
155	2blox	1080
156	Awyrlas	1039
157	BodaciousCake	1038
158	Groovy_MoonBird	997
159	SkateboardR6	985
160	IAmTheWalrus910	983
161	UltraZombie	941
162	ClemenPine	919
163	ElectricDragon81	914
164	censorsheep	907
165	awesomeoneme	893
166	rarrq	890
167	Dan_Scha	864
168	Dr0xzy	850
169	KarlKaek	846
170	XxCookiequeenxX	840
171	ShedJr_	838
172	diggydog67	836
173	SuperStreetCat	829
174	teslawolf38	822
175	JESS_THE_RERE	818
176	Gundam_Steven	806
177	_Bguette_	785
178	Luigipunch989	784
179	Kowcio_	768
180	__tomato	754
181	q_wq	751
181	Inchef	751
183	Kubeusz2010	750
184	EfficientC52	741
185	SquadMonster	724
186	Blackberry1310	723
187	Healthing	720
187	DarlaMeow	720
189	stavgod	714
190	Bolete	707
191	r123moore	705
192	NNikitas	698
193	JayToe	674
194	_czarny	670
195	MissCeleste7	666
196	burbankbuilder28	656
197	Voxin2K	654
198	Xalithia	636
199	laron58	613
200	Tommhh	612
200	Jiminie	612
202	amkold	609
203	G1ldor	606
204	_naturell	605
205	Fast_Turtle	581
206	BronkerBrum	576
206	KnightmareD	576
206	Gab4101	576
209	Kkanot	573
210	KlausVonStiglitz	572
211	ApophisNova	564
211	MyNamaSheff	564
213	El_Jalapeno	563
214	Gryglu583	561
215	MunkaKris	545
216	ItzWqlfy	539
217	Hiryu27	537
218	yulgur1	535
219	LexMakesHistory	530
220	Doom_melon	511
221	Auseawesome	508
222	WarHammer3	498
223	Flores991	486
224	H72l9w	477
225	_Nuf	471
226	WyngGoy	462
227	TheOuterCore	441
228	Wooptey	437
229	geekbird	434
230	Bandito_Roamer	431
231	Diavri	428
232	epiksk8erduck	427
233	Jiminbub	423
233	Deodorante	423
235	TheMilkerOfCats	414
236	IdeallyGrey	409
237	NotTrixi	407
238	livingdaydreams	406
238	ReyTheLegend	406
240	Myszoaz	404
241	Hoxy	399
241	LordAurum	399
243	DemTechAlpha	397
244	Hoid_the_Roamer	386
245	LotusProject	366
246	Kateesaur	365
247	jushykins	360
