rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	866537
2	joethahobo	408975
3	pintsizedrogue	290438
4	noam464	257666
5	beeperbeeper5	184968
6	TechnoNinja64	122702
7	Blaiku	111930
8	hanaryheatwave	109854
9	PigDab	97936
10	Huwulling	95329
11	EMC_	62037
12	EcksD	57024
13	Lord_Jord	55885
14	Yamdalorian	55445
15	Merv__	49260
16	Di_infiri	46469
17	Frozil20	44613
18	Inbefour	42545
19	Lez_	42018
20	pixelviolin	41394
21	luseis	41255
22	Mahoose	40501
23	Snowflowe	39027
24	Jackattack53	37761
25	Spacewardharpy7	36905
26	Smashic	35349
27	thescout7	34055
28	TheSecondLord	32943
29	ConnorDanky_	32524
30	HellsSponge	32030
31	RebelAndroid	31543
32	Zythose	30617
33	ECstardust	30081
34	Kakolbus	29986
35	YungMaki	29707
36	Krowuss	28687
37	Kowcio_	26974
38	Buuck_	26233
39	PlasticOtari	26153
40	sp00ky_ghost977	25953
41	SmashingPump	25129
42	Sral7	25053
43	SpacesickPrism	23872
44	Werbe	23768
45	Soplight	22733
46	oscminus	22552
47	eitanzaki	22279
48	Apollo_993	20723
49	Pumpkin_P_Patch	19002
50	EngagedGrub41	18305
51	himak1	16969
52	lordpipe	16834
53	myaccountwasgone	16764
54	Moss_2006	16049
55	gcaisawesome	15858
56	EveryonesUncle	14722
57	500am	14656
58	thewindmillman	14627
59	Ezekson	14548
60	TheBananaKat	14400
61	fffMike	14331
62	OreTheBear	14310
63	kekhon	14121
64	_Mythic____	13658
65	MightyWertu	12714
66	Comma__	12397
67	Historical_Sand	12355
68	FreakGenius	12286
69	pretty_pink_reno	12136
70	Alteriity	12100
71	IamCL4SSY	11950
72	Dogcorn69420	11479
73	ImpavidArcher	10627
74	fw3xy74	10609
75	emreknugrlu	10495
76	Manaateee	10375
77	set67	10046
78	excelsionprime	9957
79	xxPipperDipperxx	9889
80	Eraxa	9674
81	Skylord_Luke	9283
82	Lutres_	9034
83	MattieHD	8430
84	KingMatthew506	8319
85	m_be9	7941
86	Rumpletaezer	7731
87	Spenduh	7634
88	Enderxz3	7622
89	abdomera	7430
90	Fullut	7255
91	TheShyPig	6936
92	hermmm_	6922
93	TheEnderMan548	6850
94	StarCookiees_	6832
95	_Virify_	6715
96	Marbz_	6689
97	mihimihimihi	6671
98	Hoid_the_Roamer	6658
99	diamondgolem35	6608
100	FelixPSY375	6296
101	Steelynan	6247
102	Da_Boss_Rani	6246
103	Ryan_GEMS	6231
104	U_Mos_	6066
105	Crowman1	5938
106	ZeroKraken	5843
107	philandr	5414
108	Elastiq	5399
109	Quotary	5305
110	DairyNickel756	5160
111	claivin	5024
112	bloodbiter	4953
113	THEKINGLyric10	4723
114	xzvu	4639
115	BumbleBeever	4495
116	FiguraDei	4486
117	Segotep999	4484
118	mariominejedi	4315
119	ZaneABrain	4273
120	Racengan	4251
121	H0UNDFRMH3LL	4244
122	_3Stump_	4221
123	slkiey	4060
124	iSammael	4023
125	EdGalbraith	3995
126	XxCookiequeenxX	3826
127	jnp_gaming	3562
128	MakeHistory157	3483
129	MilleGrug	3454
130	Mr_Byzantine	3200
131	SteveCraftBlocks	3168
132	Secret_Canary	3152
133	F_Uhre	3100
134	TheKingK_	3088
135	Tyrannosplart	3058
136	rarrq	2969
137	GooseWithin	2959
138	Njensen7	2886
139	FadedSpade82	2834
140	SyntheticSurgeon	2745
141	HolyVenom	2718
142	AlexxO_o	2713
143	j5ylim	2696
144	Hpdinosaur	2657
145	NotMeanttoChange	2642
146	lorywithay	2604
147	FishisTTV	2601
148	NameGenerat0r	2594
149	vandmanden	2547
150	Karetoko	2542
151	fluddd	2526
152	Kyrum2169	2525
153	CoffeeNoir	2523
154	legal_tax_evader	2516
155	CLG_Kata	2505
156	Cowison	2489
157	Ryker	2476
158	Fuad_R	2430
159	Bumpy419	2429
160	emrekn	2409
161	NoChumpChange	2397
162	Synthoum	2325
163	Skippeh	2324
164	_stets	2283
165	SlayerCrypto	2255
166	Juansinmiedo18	2218
167	akap47	2215
168	BungalowBeet	2170
169	Lazy_geniusig	2151
170	NomadicRobin_	2149
171	Nicserso	2113
172	BeastyBoi954911	2088
173	Luminad3	2086
174	Akoot_	2071
175	ActualPatbaf	2029
176	Sheldor097	2004
177	The_slideV3	1946
178	skitzxo	1921
179	Rich_Kat	1911
180	starbits140	1899
181	PhantomsGhost_	1884
181	Zoeyfortnite	1884
183	mwrty	1861
184	Mr_Sun15	1847
185	AuroraValkyrie	1815
186	00000000-0000-0000-0009-01fe357de725	1812
187	DanTheBuilderino	1809
188	PegLegPete93	1788
189	John6970	1781
190	_witch_craft_	1747
191	thgrocks	1739
192	little_dUki	1737
193	Chickenchaser2	1730
194	Cache3	1714
195	Killercatty78	1680
196	Mattesco	1629
197	Bonzaidalek	1623
198	ProfessorBee	1619
199	Crizma_	1564
200	royal_2	1553
201	ROY4LE	1542
202	Rasmanden	1533
203	StarKillerzero_	1521
204	Felenov	1520
205	wwwwinnebagoooo	1510
206	Blockbard_	1468
207	RadarHz	1437
208	PlzNoBM	1400
209	Arceus1975	1371
210	CharlieButt	1357
211	KomputerDude	1352
212	2Stout	1335
213	TheDumbHuman	1319
214	Rocco_Lane	1314
215	Mr_Froxy	1292
216	fkGrim	1263
217	I_Am_Mushkin	1246
218	masskedman	1214
219	lorpus	1213
220	T045RTY	1163
221	Hisiste	1162
222	Onennon	1159
223	Vizzoid	1157
224	Deathkob	1154
225	NoHaHeHa	1152
225	Zxhir	1152
225	_yfd	1152
228	titanlax	1146
229	CliffEmAll	1143
229	Soap_Bender	1143
229	Powowowow	1143
232	BobDeBouwer1337	1116
232	parodypatient	1116
232	icim	1116
235	Kamflame	1105
235	Legendosh	1105
237	Archsam	1101
238	Fullbit_	1098
239	2blox_	1080
240	ElectricDragon81	1072
241	Dan_Scha	1047
242	Awyrlas	1039
243	BodaciousCake	1038
244	Groovy_MoonBird	1033
245	_i_ERROR_i_	1028
246	Sleepy_Time_	1015
247	nattybears	1000
248	SkateboardR6	985
249	IAmTheWalrus910	983
250	AstreaTSS	956
251	gamerlord1324	946
252	MAns_44	943
253	UltraZombie	941
254	ClemenPine	919
255	MC_Gamer_Geek	909
255	TruestTurnip	909
257	censorsheep	907
258	MoistMicrowave	893
259	ShedJr_	869
260	Dr0xzy	850
261	KarlKaek	846
261	4774	846
263	I_Moose	837
264	diggydog67	836
265	SuperStreetCat	829
266	Valoth	827
267	teslawolf38	822
268	JESS_THE_RERE	818
269	Hydro___________	810
270	calamariclam_I	808
271	MinttyFressh	807
272	Gundam_Steven	806
273	_Huge_Male_	792
273	corpsecity	792
275	AspenLightVT	785
276	Luigipunch989	784
277	Kubeusz2010	777
278	Niklas20114552	776
279	NATE_the_HALO	774
280	Olib3ar	765
281	__tomato	754
282	q_wq	751
282	Inchef	751
284	EfficientC52	741
285	Gus2005	725
