rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	271068
2	noam464	253058
3	pintsizedrogue	161744
4	TechnoNinja64	122702
5	Blaiku	111183
6	beeperbeeper5	110887
7	PigDab	97936
8	Lord_Jord	47103
9	Di_infiri	45893
10	Smoke____	44434
11	Frozil12	44278
12	Inbefour	42545
13	Hyp3rion_	40261
14	Spacewardharpy7	36896
15	Mahoose	36203
16	thescout7	34055
17	oxfordschool	32524
18	HellsSponge	32030
19	Zythose	30617
20	RebelAndroid	27124
21	Merv__	26372
22	sp00ky_ghost977	25905
23	Sral7	25053
24	Werbe	22886
24	AssEatrAndLicker	22886
26	YungMaki	22795
27	Snowflowe	22680
28	Drlzyy	22339
29	eitanzaki	22279
30	Soplight	21306
31	TheSecondLord	19555
32	pixelviolin	18810
33	EcksD	17266
34	himak1	16969
35	lordpipe	15916
36	Ezekson	14548
37	500am	14330
38	kekhon	14121
39	thewindmillman	14006
40	gcaisawesome	13454
41	EveryonesUncle	13269
42	MightyWertu	12714
43	Comma__	12397
44	Historical_Sand	12355
45	Freak_Genius	12286
46	Sky_light_KING	11950
47	Dogcorn69420	11479
48	ImpavidArcher	10581
49	fffMike	10310
50	set67	10046
51	Eraxa	9674
52	PlasticOtari	8521
53	KingMatthew506	8319
54	m_be9	7941
55	Rumpletaezer	7731
56	Enderslayerxz3	7556
57	youhjjhhhjj	7430
58	Fullut	7255
59	TheShyPig	6936
60	Hermanni__	6922
61	TheEnderman548	6850
62	_Virify_	6715
63	Skylord_Luke	6501
64	Spenduh	6419
65	KG1999	6413
66	Dedalus36	6231
67	sebastiensaborio	5845
68	ZeroKraken	5843
69	FelixPSY375	5533
70	Lutres_Torane	5323
71	Quotary	5305
72	claivin	5024
73	bloodbiter	4953
74	stahouo	4639
75	BumbleBeever	4495
76	mariominejedi	4315
77	_3Stump_	4093
78	slkiey	4060
79	jnp_gaming	3562
80	MakeHistory157	3483
81	MilleGrug	3454
82	MattieHD	3444
