rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	348540
2	noam464	257090
3	pintsizedrogue	241919
4	beeperbeeper5	144554
5	TechnoNinja64	122702
6	Blaiku	111183
7	Hyp3rion_	100232
8	PigDab	97936
9	Huwulling	59852
10	EMC_	58860
11	EcksD	57024
12	Lord_Jord	55309
13	Smoke____	52079
14	Di_infiri	46469
15	Frozil20	44613
16	Inbefour	42545
17	Mahoose	40267
18	Snowflowe	39027
19	Spacewardharpy7	36905
20	thescout7	34055
21	ConnorDanky_	32524
22	HellsSponge	32030
23	RebelAndroid	30939
24	Zythose	30617
25	YungMaki	29707
26	Merv__	27029
27	sp00ky_ghost977	25905
28	luseis	25565
29	PlasticOtari	25327
30	Sral7	25053
31	pixelviolin	24533
32	TheSecondLord	23456
33	Werbe	22886
34	SmashingPump	22546
35	eitanzaki	22279
36	Soplight	21732
37	EngagedGrub41	18305
38	himak1	16969
39	lordpipe	16618
40	Lez_	16428
41	gcaisawesome	15858
42	500am	14656
43	thewindmillman	14627
44	Ezekson	14548
45	fffMike	14331
46	kekhon	14121
47	EveryonesUncle	13269
48	MightyWertu	12714
49	Comma__	12397
50	Historical_Sand	12355
51	FreakGenius	12286
52	IamCL4SSY	11950
53	Dogcorn69420	11479
54	ImpavidArcher	10627
55	fw3xywashere	10609
56	set67	10046
57	Eraxa	9674
58	Skylord_Luke	9283
59	Lutres_Torane	9034
60	KingMatthew506	8319
61	Jackattack53	8313
62	SpacesickPrism	8138
63	m_be9	7941
64	Rumpletaezer	7731
65	gusstationwerker	7634
66	Enderxz3	7622
67	Mythic1130	7568
68	youhjjhhhjj	7430
69	Kakolbus	7262
70	Fullut	7255
71	TheShyPig	6936
72	Hermanni__	6922
73	TheEnderMan548	6850
74	_Virify_	6715
75	Marbz_	6689
76	mihimihimihi	6671
77	FelixPSY375	6296
78	Da_Boss_Rani	6246
79	Esme_1	6231
80	Steelynan	5845
81	ZeroKraken	5843
82	Alteriity	5401
83	Quotary	5305
84	claivin	5024
85	bloodbiter	4953
86	xxPipperDipperxx	4750
87	xzvu	4639
88	BumbleBeever	4495
89	RealGroot	4475
90	mariominejedi	4315
91	ThisUserIsStump	4093
92	MattieHD	4060
92	slkiey	4060
94	iSammael	4023
95	binman420	3995
96	Racengan	3972
97	diamondgolem35	3574
98	jnp_gaming	3562
99	MakeHistory157	3483
100	MilleGrug	3454
101	ZaneABrain	3376
102	SteveCraftBlocks	3168
103	F_Uhre	3100
104	Tyrannosplart	3058
105	Njensen7	2886
106	SyntheticSurgeon	2745
107	ZA07	2718
108	AlexxO_o	2704
109	Hpdinosaur	2657
110	NotMeanttoChange	2642
111	Kowcio_	2640
112	NameGenerat0r	2594
113	vandmanden	2547
114	Karetoko	2542
115	fluddd	2526
116	Kyrum2169	2525
117	CoffeeNoir	2523
118	legal_tax_evader	2516
119	Cowison	2489
120	Ryker	2476
121	Bumpy419	2429
122	emrekn	2409
123	NoChumpChange	2397
124	Skippeh	2324
125	_stets	2283
126	SlayerCrypto	2255
127	NomadicRobin_	2149
128	THEKINGLyric10	2137
129	lillips	2116
130	AmbroseForLife	2088
131	Akoot_	2071
132	Sheldor097	2004
133	The_slideV3	1946
134	Rich_Kat	1911
135	starbits140	1899
136	PhantomsGhost_	1884
136	Zoeyfortnite	1884
138	mwrty	1861
139	Fuad_R	1854
140	Luminad3	1830
141	AuroraValkyrie	1815
142	DanTheBuilderino	1809
143	PegLegPete93	1788
144	John6970	1781
145	BungalowBeet	1771
146	thgrocks	1739
147	little_dUki	1737
148	Killercatty78	1680
149	Chickenchaser2	1676
150	Bonzaidalek	1623
151	ProfessorBee	1619
152	xolstoi	1570
153	ROY4LE	1542
154	Rasmanden	1533
155	RadarHz	1437
156	PlzNoBM	1400
157	Arceus1975	1371
158	wwwwinnebagoooo	1369
159	CharlieButt	1357
160	KomputerDude	1352
161	2Stout	1335
162	TheDumbHuman	1319
163	Rocco_Lane	1314
164	fkGrim	1263
165	I_Am_Mushkin	1246
166	FishisTTV	1231
167	masskedman	1214
168	lorpus	1213
169	T045RTY	1163
170	Hisiste	1162
171	Onennon	1159
172	Vizzoid	1157
173	Deathkob	1154
174	NoHaHeHa	1152
175	titanlax	1146
176	CliffEmAll	1143
176	Soap_Bender	1143
176	Powowowow	1143
179	BobDeBouwer1337	1116
180	Kamflame10	1105
180	Legendosh	1105
182	Nicserso	1097
183	2bolx_	1080
184	Dan_Scha	1047
185	Awyrlas	1039
186	BodaciousCake	1038
187	Sleepy_Time_	1015
188	Groovy_MoonBird	997
189	SkateboardR6	985
190	IAmTheWalrus910	983
190	ElectricDragon81	983
192	UltraZombie	941
193	ClemenPine	919
194	censorsheep	907
195	ThiccExotic	893
196	rarrq	890
197	ShedJr_	859
198	Dr0xzy	850
199	KarlKaek	846
200	XxCookiequeenxX	840
201	I_Moose	837
202	diggydog67	836
203	SuperStreetCat	829
204	Valoth	827
205	teslawolf38	822
206	JESS_THE_RERE	818
207	calamariclam_I	808
208	MinttyFressh	807
209	Gundam_Steven	806
210	_Bguette_	785
211	Luigipunch989	784
212	__tomato	754
213	q_wq	751
213	Inchef	751
215	Kubeusz2010	750
216	EfficientC52	741
217	SquadMonster	724
218	Blackberry1310	723
219	Healthing	720
219	DarlaMeow	720
221	stavgod	714
222	parodypatient	711
223	Bolete	707
224	r123moore	705
225	NNikitas	698
226	JayToe	674
227	malgosia14	670
228	MissCeleste7	666
229	Felenov	662
230	burbankbuilder28	656
231	Voxin2K	654
232	CuzIm2Kev	648
233	Xalithia	636
234	laron58	613
235	Tommhh	612
236	amkold	609
237	G1ldor	606
238	ougstur	605
239	NATE_the_HALO	594
240	Fast_Turtle	581
241	BronkerBrum	576
241	ReSynced	576
241	Gab4101	576
244	Kkanot	573
245	KlausVonStiglitz	572
246	ApophisNova	564
246	MyNamaSheff	564
248	El_Jalapeno	563
249	Gryglu583	561
250	MunkaKris	545
251	ItzWqlfy	539
252	Hiryu27	537
253	yulgur1	535
254	LexMakesHistory	530
255	Doom_melon	511
256	Auseawesome	508
257	WarHammer3	498
258	Flores991	486
259	H72l9w	477
260	_Nuf	471
261	WyngGoy	462
262	TheOuterCore	441
263	Wooptey	437
264	geekbird	434
265	Bandito_Roamer	431
266	Diavri	428
267	epiksk8erduck	427
268	Jiminbub	423
268	Deodorante	423
270	TheMilkerOfCats	414
271	IdeallyGrey	409
272	NotTrixi	407
273	livingdaydreams	406
273	ReyTheLegend	406
275	Myszoaz	404
276	Hoxy	399
276	LordAurum	399
278	DemTechAlpha	397
279	Hoid_the_Roamer	386
280	Eraza	366
281	Kateesaur	365
282	jushykins	360
283	Frxnkz	356
284	jspwn	355
285	mimbo1211	354
286	GlitchyPlate810	353
287	BRRRN179	342
288	erkada	335
289	MonitorLizards	328
290	Kekoo	324
291	Xclax101	323
292	smogfrog	308
293	TheTommyGun63	304
293	_AAZAR	304
295	cog	303
295	Factoroni	303
295	Lowjinx	303
298	sufjanlover	299
299	jacxhadow	297
300	SammiWolfGirl	293
