rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	393468
2	noam464	257090
3	pintsizedrogue	253816
4	beeperbeeper5	146923
5	TechnoNinja64	122702
6	Hyp3rion_	118659
7	Blaiku	111183
8	PigDab	97936
9	Huwulling	82837
10	EMC_	60012
11	EcksD	57024
12	Lord_Jord	55885
13	Smoke____	52448
14	Di_infiri	46469
15	Frozil20	44613
16	Inbefour	42545
17	Mahoose	40267
18	Snowflowe	39027
19	Spacewardharpy7	36905
20	luseis	36339
21	thescout7	34055
22	ConnorDanky_	32524
23	HellsSponge	32030
24	Lez_	31960
25	RebelAndroid	30939
26	Zythose	30617
27	YungMaki	29707
28	Merv__	27029
29	sp00ky_ghost977	25905
30	PlasticOtari	25327
31	pixelviolin	25108
32	Sral7	25053
33	TheSecondLord	23591
34	Werbe	22886
35	SmashingPump	22555
36	eitanzaki	22279
37	Soplight	21732
38	EngagedGrub41	18305
39	himak1	16969
40	lordpipe	16690
41	gcaisawesome	15858
42	500am	14656
43	thewindmillman	14627
44	Ezekson	14548
45	fffMike	14331
46	kekhon	14121
47	EveryonesUncle	13269
48	MightyWertu	12714
49	Comma__	12397
50	Historical_Sand	12355
51	FreakGenius	12286
52	IamCL4SSY	11950
53	Dogcorn69420	11479
54	ImpavidArcher	10627
55	fw3xywashere	10609
56	Kakolbus	10131
57	set67	10046
58	Eraxa	9674
59	Mythic1130	9350
60	Skylord_Luke	9283
61	Lutres_Torane	9034
62	SpacesickPrism	8513
63	KingMatthew506	8319
64	Jackattack53	8313
65	m_be9	7941
66	Rumpletaezer	7731
67	gusstationwerker	7634
68	Enderxz3	7622
69	youhjjhhhjj	7430
70	Fullut	7255
71	TheShyPig	6936
72	Hermanni__	6922
73	TheEnderMan548	6850
74	_Virify_	6715
75	Marbz_	6689
76	mihimihimihi	6671
77	FelixPSY375	6296
78	Da_Boss_Rani	6246
79	Esme_1	6231
80	Crowman1	5913
81	Steelynan	5845
82	ZeroKraken	5843
83	Alteriity	5401
84	Elastiq	5399
85	Quotary	5305
86	claivin	5024
87	bloodbiter	4953
88	xxPipperDipperxx	4750
89	xzvu	4639
90	BumbleBeever	4495
91	RealGroot	4484
92	mariominejedi	4315
93	MattieHD	4312
94	ThisUserIsStump	4093
95	slkiey	4060
96	iSammael	4023
97	binman420	3995
98	Racengan	3972
99	Smashic	3873
100	Apollo_993	3601
101	diamondgolem35	3574
102	jnp_gaming	3562
103	MakeHistory157	3483
104	MilleGrug	3454
105	ZaneABrain	3376
106	SteveCraftBlocks	3168
107	F_Uhre	3100
108	Tyrannosplart	3058
109	Njensen7	2886
110	SyntheticSurgeon	2745
111	ZA07	2718
112	AlexxO_o	2704
112	Kowcio_	2704
114	Hpdinosaur	2657
115	NotMeanttoChange	2642
116	FishisTTV	2601
117	NameGenerat0r	2594
118	vandmanden	2547
119	Karetoko	2542
120	fluddd	2526
121	Kyrum2169	2525
122	CoffeeNoir	2523
123	legal_tax_evader	2516
124	Cowison	2489
125	Ryker	2476
126	Fuad_R	2430
127	Bumpy419	2429
128	emrekn	2409
129	NoChumpChange	2397
130	Skippeh	2324
131	_stets	2283
132	SlayerCrypto	2255
133	NomadicRobin_	2149
134	THEKINGLyric10	2137
135	lillips	2116
136	AmbroseForLife	2088
137	Akoot_	2071
138	Sheldor097	2004
139	The_slideV3	1946
140	Rich_Kat	1911
141	starbits140	1899
142	PhantomsGhost_	1884
142	Zoeyfortnite	1884
144	mwrty	1861
145	Luminad3	1830
146	AuroraValkyrie	1815
147	DanTheBuilderino	1809
148	PegLegPete93	1788
149	John6970	1781
150	BungalowBeet	1771
151	thgrocks	1739
152	little_dUki	1737
153	Killercatty78	1680
154	Chickenchaser2	1676
155	Bonzaidalek	1623
156	ProfessorBee	1619
157	xolstoi	1570
158	ROY4LE	1542
159	Rasmanden	1533
160	RadarHz	1437
161	wwwwinnebagoooo	1404
162	PlzNoBM	1400
163	Arceus1975	1371
164	CharlieButt	1357
164	RoofTyler	1357
166	KomputerDude	1352
167	2Stout	1335
168	TheDumbHuman	1319
169	Rocco_Lane	1314
170	fkGrim	1263
171	I_Am_Mushkin	1246
172	masskedman	1214
173	lorpus	1213
174	T045RTY	1163
175	Hisiste	1162
176	Onennon	1159
177	Vizzoid	1157
178	Deathkob	1154
179	NoHaHeHa	1152
180	titanlax	1146
181	CliffEmAll	1143
181	Soap_Bender	1143
181	Powowowow	1143
184	BobDeBouwer1337	1116
185	Kamflame10	1105
185	Legendosh	1105
187	Nicserso	1097
188	2bolx_	1080
189	Dan_Scha	1047
190	Awyrlas	1039
191	BodaciousCake	1038
192	Sleepy_Time_	1015
193	nattybears	1000
194	Groovy_MoonBird	997
195	SkateboardR6	985
196	IAmTheWalrus910	983
196	ElectricDragon81	983
198	UltraZombie	941
199	ClemenPine	919
200	censorsheep	907
201	ThiccExotic	893
202	rarrq	890
203	ShedJr_	859
204	Dr0xzy	850
205	KarlKaek	846
206	XxCookiequeenxX	840
207	I_Moose	837
208	diggydog67	836
209	SuperStreetCat	829
210	Valoth	827
211	teslawolf38	822
212	JESS_THE_RERE	818
213	calamariclam_I	808
214	MinttyFressh	807
215	Gundam_Steven	806
216	corpsecity	792
217	_Bguette_	785
218	Luigipunch989	784
219	Felenov	754
219	__tomato	754
221	q_wq	751
221	Inchef	751
223	Kubeusz2010	750
224	EfficientC52	741
225	SquadMonster	724
226	Blackberry1310	723
226	MNMann44	723
228	Healthing	720
228	DarlaMeow	720
230	stavgod	714
231	parodypatient	711
232	Bolete	707
233	r123moore	705
234	NNikitas	698
235	Mattesco	692
236	JayToe	674
237	malgosia14	670
238	MissCeleste7	666
239	burbankbuilder28	656
240	Voxin2K	654
241	dawerty	648
241	CuzIm2Kev	648
243	Xalithia	636
244	laron58	613
245	Tommhh	612
246	amkold	609
