rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	286620
2	noam464	253058
3	pintsizedrogue	181264
4	TechnoNinja64	122702
5	beeperbeeper5	115391
6	Blaiku	111183
7	PigDab	97936
8	EcksD	56430
9	Lord_Jord	53581
10	Smoke____	47351
11	Hyp3rion_	46805
12	Di_infiri	45893
13	Frozil12	44310
14	Inbefour	42545
15	Spacewardharpy7	36896
16	Mahoose	36213
17	thescout7	34055
18	oxfordschool	32524
19	HellsSponge	32030
20	Zythose	30617
21	RebelAndroid	29846
22	Merv__	26453
23	sp00ky_ghost977	25905
24	Sral7	25053
25	pixelviolin	24437
26	PlasticOtari	23721
27	Werbe	22886
28	TheSecondLord	22816
29	YungMaki	22795
30	Snowflowe	22680
31	Drlzyy	22339
32	eitanzaki	22279
33	Soplight	21306
34	himak1	16969
35	lordpipe	16204
36	gcaisawesome	15858
37	500am	14656
38	Ezekson	14548
39	kekhon	14121
40	thewindmillman	14069
41	EveryonesUncle	13269
42	MightyWertu	12714
43	Comma__	12397
44	Historical_Sand	12355
45	Freak_Genius	12286
46	Sky_light_KING	11950
47	Dogcorn69420	11479
48	ImpavidArcher	10581
49	fffMike	10310
50	set67	10046
51	Eraxa	9674
52	Lutres_Torane	9034
53	KingMatthew506	8319
54	m_be9	7941
55	Rumpletaezer	7731
56	Enderslayerxz3	7621
57	youhjjhhhjj	7430
58	Fullut	7255
59	TheShyPig	6936
60	Hermanni__	6922
61	TheEnderman548	6850
62	_Virify_	6715
63	fw3xywashere	6534
64	Skylord_Luke	6501
65	Spenduh	6419
66	KG1999	6413
67	FelixPSY375	6296
68	Dedalus36	6231
69	sebastiensaborio	5845
70	ZeroKraken	5843
71	Quotary	5305
72	claivin	5024
73	bloodbiter	4953
74	stahouo	4639
75	BumbleBeever	4495
76	mariominejedi	4315
77	_3Stump_	4093
78	slkiey	4060
79	jnp_gaming	3562
80	MakeHistory157	3483
81	MilleGrug	3454
82	MattieHD	3444
83	SteveCraftBlocks	3168
84	fred870d	3100
85	chipklip	3058
86	Njensen7	2886
87	HolyVenom	2718
88	Hpdinosaur	2657
88	Marbz_	2657
90	NotMeanttoChange	2642
91	NameGenerat0r	2594
92	vandmanden	2547
93	Karetoko	2542
94	fluddd	2526
95	Kyrum2169	2525
96	CoffeeNoir	2523
97	loveseeker	2516
98	Cowison	2489
99	Bumpy419	2429
100	emrekn	2409
101	NoChumpChange	2397
102	Skippeh	2324
103	Racengan	2312
104	_stets	2283
105	SlayerCrypto	2255
106	diamondgolem35	2221
107	Jackattack53	2192
108	NomadicRobin_	2149
109	lillips	2115
110	Jiminie	2094
111	AmbroseForLife	2088
112	Sheldor097	2004
113	The_slideV3	1946
114	Rich_Kat	1911
115	starbits140	1899
116	Akoot_	1886
117	PhantomsGhost_	1884
117	Zoeyfortnite	1884
119	xxPipperDipperxx	1870
120	mwrty	1861
121	AuroraValkyrie	1815
122	DanTheBuilderino	1809
123	PegLegPete93	1788
124	John6970	1781
125	thgrocks	1739
126	Chickenchaser2	1676
127	Bonzaidalek	1623
128	ProfessorBee	1619
129	EcksDofficial	1570
130	ROY4LE	1542
131	Rasmanden	1533
132	RadarHz	1437
133	PlzNoBM	1400
134	Arceus1975	1371
135	ZaneABrain	1370
136	CharlieButt	1357
137	KomputerDude	1352
138	2Stout	1335
139	TheDumbHuman	1319
140	Rocco_Lane	1314
141	fkGrim	1263
142	I_Am_Mushkin	1246
143	egglapras	1213
144	FishisTTV	1195
145	masskedman	1166
146	T045RTY	1163
147	Hisiste	1162
148	Onennon	1159
149	Vizzoid	1157
150	Deathkob	1154
