rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	866537
2	joethahobo	408975
3	pintsizedrogue	290438
4	noam464	257666
5	beeperbeeper5	184968
6	TechnoNinja64	122702
7	Blaiku	111930
8	hanaryheatwave	110366
9	PigDab	97936
10	Huwulling	95329
11	Buuck_	73493
12	EMC_	62037
13	EcksD	57024
14	Lord_Jord	55885
15	Yamdalorian	55469
16	Merv__	50133
17	Di_infiri	46469
18	Frozil20	44613
19	Inbefour	42545
20	Lez_	42018
21	pixelviolin	41870
22	luseis	41255
23	Mahoose	40501
24	Snowflowe	39027
25	Jackattack53	37761
26	Spacewardharpy7	36905
27	knarian	35349
28	thescout7	34055
29	TheSecondLord	32952
30	MyMawgDonaldsGon	32657
31	ConnorDanky_	32524
32	HellsSponge	32030
33	RebelAndroid	31543
34	Zythose	30617
35	ECstardust	30081
36	Kakolbus	29986
37	doublemaki	29707
38	Krowuss	28687
39	Kowcio_	27703
40	PlasticOtari	26153
41	sp00ky_ghost977	25953
42	MattieHD	25624
43	robertsnose	25129
44	Sral7	25053
45	SpacesickPrism	23872
46	Werbe	23768
47	oscminus	23362
48	Soplight	23101
49	eitanzaki	22279
50	Apollo_993	20723
51	Pumpkin_P_Patch	19002
52	EngagedGrub41	18305
53	himak1	16969
54	lordpipe	16834
55	U_Mos_	16335
56	Moss_2006	16049
57	gcaisawesome	15858
58	Secret_Canary	15321
59	thewindmillman	14904
60	EveryonesUncle	14722
61	500am	14656
62	Ezekson	14548
63	TheBananaKat	14400
64	fffMike	14331
65	OreTheBear	14310
66	kekhon	14121
67	_Mythic____	13706
68	MightyWertu	12714
69	cutelilreno	12676
70	Comma__	12397
71	Historical_Sand	12355
72	FreakGenius	12286
73	Alteriity	12100
74	IamCL4SSY	11950
75	Dogcorn69420	11479
76	ImpavidArcher	10627
77	fw3xy	10609
78	emreknugrlu	10495
79	Manaateee	10375
80	set67	10046
81	excelsionprime	9957
82	xxPipperDipperxx	9889
83	Eraxa	9674
84	Skylord_Luke	9283
85	Lutres_	9034
86	KingMatthew506	8319
87	Enderxz3	8207
88	m_be9	7941
89	Rumpletaezer	7731
90	Spenduh	7634
91	abdomera	7430
92	Fullut	7255
93	_witch_craft_	6948
94	TheShyPig	6936
95	hermmm_	6922
96	Hoid_the_Roamer	6856
97	TheEnderMan548	6850
98	IlkeCookes_	6832
99	_Virify_	6715
100	Marbz_	6689
101	mihimihimihi	6671
102	Steelynan	6669
103	diamondgolem35	6608
104	FelixPSY375	6296
105	Rani_R	6246
106	Ryan_GEMS	6231
107	DairyNickel756	6088
108	Crowman1	5938
109	ZeroKraken	5859
110	Mr_Byzantine	5567
111	philandr	5462
112	Elastiq	5399
113	Quotary	5305
114	SteveCraftBlocks	5033
115	claivin	5024
116	Niklas20114552	5003
117	bloodbiter	4953
118	THEKINGLyric10	4723
119	xzvu	4639
120	_3Stump_	4605
121	BumbleBeever	4495
122	FiguraDei	4486
123	Segotep999	4484
124	Racengan	4413
125	TheKingK_	4374
126	mariominejedi	4315
127	ZaneABrain	4273
128	H0UNDFRMH3LL	4244
129	robonya_	4074
130	slkiey	4060
131	iSammael	4023
132	EdGalbraith	3995
133	j5ylim	3831
134	XxCookiequeenxX	3826
135	Felenov	3589
136	jnp_gaming	3562
137	MakeHistory157	3483
138	MilleGrug	3454
139	Spaghettatron	3348
140	CLG_Kata	3141
141	F_Uhre	3100
142	Tyrannosplart	3058
143	rarrq	2969
144	GooseWithin	2959
145	Njensen7	2886
146	FadedSpade82	2834
147	SyntheticSurgeon	2745
148	HolyVenom	2718
149	AlexxO_o	2713
150	Hpdinosaur	2657
151	NotMeanttoChange	2642
152	lorywithay	2604
153	BungalowBeet	2602
154	FishisTTV	2601
155	NameGenerat0r	2594
156	vandmanden	2547
157	Karetoko	2542
158	_flud	2526
159	Kyrum2169	2525
160	CoffeeNoir	2523
161	legal_tax_evader	2516
162	Cowison	2489
163	Ryker	2476
164	Fuad_R	2430
165	Bumpy419	2429
166	emrekn	2409
167	NoChumpChange	2397
168	Synthoum	2325
169	Skippeh	2324
170	_stets	2283
171	SlayerCrypto	2255
172	lpinfinity	2234
173	Juansinmiedo18	2218
174	akap47	2215
175	Lazy_geniusig	2151
176	NomadicRobin_	2149
177	Nicserso	2113
178	BeastyBoi954911	2088
179	Luminad3	2086
180	Akoot_	2071
181	ActualPatbaf	2029
182	Sheldor097	2004
183	CacheOut	1982
184	The_slideV3	1946
185	Rich_Kat	1911
186	starbits140	1899
187	PhantomsGhost_	1884
187	TwinTowerV2	1884
189	mwrty	1861
190	Mr_Sun15	1847
191	AuroraValkyrie	1815
192	00000000-0000-0000-0009-01fe357de725	1812
193	DanTheBuilderino	1809
194	PegLegPete93	1788
195	John6970	1781
196	thgrocks	1739
197	little_dUki	1737
198	Chickenchaser2	1730
199	Killercatty78	1680
200	Mattesco	1629
201	Bonzaidalek	1623
202	Studio4x32	1619
203	Crizma_	1564
204	royal_2	1553
205	ROY4LE	1542
206	Rasmanden	1533
207	StarKillerzero_	1521
208	wwwwinnebagoooo	1510
209	McCakeAh	1477
210	Blockbard_	1468
211	RadarHz	1437
212	PlzNoBM	1400
213	hydrothebot	1386
214	Arceus1975	1371
215	CharlieButt	1357
216	KomputerDude	1352
217	2Stout	1335
218	TheDumbHuman	1319
219	Rocco_Lane	1314
220	Mr_Froxy	1292
221	fkGrim	1263
222	I_Am_Mushkin	1246
223	MAns_44	1232
224	masskedman	1214
225	lorpus	1213
226	T045RTY	1163
227	Hisiste	1162
228	Onennon	1159
229	Vizzoid	1157
230	Deathkob	1154
231	NoHaHeHa	1152
231	Zxhir	1152
231	_yfd	1152
234	titanlax	1146
235	CliffEmAll	1143
235	Soap_Bender	1143
235	Powowowow	1143
238	BobDeBouwer1337	1116
238	parodypatient	1116
238	icim	1116
241	Kamflame	1105
241	Legendosh	1105
243	Archsam	1101
244	Fullbit_	1098
245	2blox_	1080
246	ElectricDragon81	1072
247	Dan_Scha	1047
248	Awyrlas	1039
249	BodaciousCake	1038
250	Groovy_MoonBird	1033
251	_i_ERROR_i_	1028
252	Sleepy_Time_	1015
253	nattybears	1000
254	SkateboardR6	985
255	IAmTheWalrus910	983
256	AstreaTSS	956
257	gamerlord1324	946
258	UltraZombie	941
259	ClemenPine	919
260	MC_Gamer_Geek	909
260	TruestTurnip	909
262	censorsheep	907
263	Literally_Rat	893
264	ShedJr_	869
265	Dr0xzy	850
266	Caribouse	846
266	4774	846
268	I_Moose	837
269	diggydog67	836
270	SuperStreetCat	829
271	Valoth	827
272	teslawolf38	822
273	JESS_THE_RERE	818
274	calamariclam_I	808
275	MinttyFressh	807
276	Gundam_Steven	806
277	_Huge_Male_	792
277	corpsecity	792
279	AspenLightVT	785
280	Luigipunch989	784
281	Kubeusz2010	777
282	NATE_the_HALO	774
283	Olib3ar	765
284	mipTheQueen	756
