rank	username	minecraft:crafted/minecraft:emerald
1	noam464	253058
2	joethahobo	238380
3	pintsizedrogue	152271
4	TechnoNinja64	122702
5	Blaiku	111183
6	beeperbeeper5	109736
7	PigDab	97931
8	Di_infiri	45893
9	Smoke____	44434
10	Inbefour	42545
11	Frozil12	42215
12	Hyp3rion_	37609
13	Lord_Jord	36917
14	Spacewardharpy7	36896
15	Mahoose	35446
16	thescout7	34055
17	oxfordschool	32524
18	HellsSponge	32030
19	Zythose	30617
20	RebelAndroid	27124
21	Merv__	26372
22	Sral7	25053
23	sp00ky_ghost977	24749
24	Werbe	22886
24	AssEatrAndLicker	22886
26	YungMaki	22795
27	Snowflowe	22680
28	Drlzyy	22339
29	eitanzaki	22279
30	Soplight	21146
31	TheSecondLord	19555
32	himak1	16969
33	lordpipe	15916
34	Ezekson	14548
35	500am	14330
36	kekhon	14121
37	EveryonesUncle	13269
38	pixelviolin	12938
39	thewindmillman	12843
40	MightyWertu	12714
41	Comma__	12397
42	Historical_Sand	12355
43	Freak_Genius	12286
44	gcaisawesome	12112
45	Sky_light_KING	11950
46	Dogcorn69420	11479
47	ImpavidArcher	10581
48	fffMike	10310
49	set67	10046
50	Eraxa	9674
51	OtariCharlie	8521
52	KingMatthew506	8319
53	m_be9	7941
54	Rumpletaezer	7731
55	Enderslayerxz3	7556
56	youhjjhhhjj	7430
57	Fullut	7255
58	TheShyPig	6936
59	Hermanni__	6922
60	TheEnderman548	6850
61	_Virify_	6715
62	Skylord_Luke	6501
63	Spenduh	6419
64	KG1999	6413
65	Dedalus36	6231
66	sebastiensaborio	5845
67	ZeroKraken	5843
68	FelixPSY375	5533
69	Quotary	5305
70	claivin	5024
71	bloodbiter	4953
72	stahouo	4639
73	BumbleBeever	4495
74	EcksD	4364
75	mariominejedi	4315
76	_3Stump_	4093
77	slkiey	4060
78	jnp_gaming	3562
79	MakeHistory157	3483
80	MilleGrug	3454
81	MattieHD	3444
82	SteveCraftBlocks	3168
83	fred870d	3100
84	chipklip	3058
85	Njensen7	2886
86	HolyVenom	2718
87	Hpdinosaur	2657
88	NotMeanttoChange	2642
89	NameGenerat0r	2594
90	vandmanden	2547
91	Karetoko	2542
92	fluddd	2526
93	Kyrum2169	2525
94	CoffeeNoir	2523
95	loveseeker	2516
96	Cowison	2489
97	Bumpy419	2429
98	emrekn	2409
99	NoChumpChange	2397
100	Skippeh	2324
101	Racengan	2312
102	SlayerCrypto	2255
103	diamondgolem35	2221
104	NomadicRobin_	2149
105	lillips	2115
106	_stets	2091
107	AmbroseForLife	2088
108	Sheldor097	2004
109	The_slideV3	1946
110	Rich_Kat	1911
111	starbits140	1899
112	PhantomsGhost_	1884
112	Zoeyfortnite	1884
114	xxPipperDipperxx	1870
115	Akoot_	1862
116	mwrty	1861
117	AuroraValkyrie	1815
118	DanTheBuilderino	1809
119	PegLegPete93	1788
120	John6970	1781
121	thgrocks	1739
122	Chickenchaser2	1676
123	ProfessorBee	1619
124	EcksDofficial	1570
125	ROY4LE	1542
126	Rasmanden	1533
127	RadarHz	1437
128	PlzNoBM	1400
129	ZaneABrain	1370
130	Arceus1975	1359
131	CharlieButt	1357
132	KomputerDude	1352
133	2Stout	1335
134	TheDumbHuman	1319
135	Rocco_Lane	1314
136	fkGrim	1263
137	I_Am_Mushkin	1246
138	egglapras	1213
139	FishisTTV	1195
140	masskedman	1166
141	T045RTY	1163
142	Hisiste	1162
143	Onennon	1159
144	Vizzoid	1157
145	Deathkob	1154
146	titanlax	1146
147	CliffEmAll	1143
147	Soap_Bender	1143
147	Powowowow	1143
150	BobDeBouwer1337	1116
151	Kamflame10	1105
151	Legendosh	1105
153	Nicserso	1097
154	2blox	1080
155	Awyrlas	1039
156	BodaciousCake	1038
157	Groovy_MoonBird	997
158	SkateboardR6	985
159	IAmTheWalrus910	983
160	UltraZombie	941
161	ClemenPine	919
162	ElectricDragon81	914
163	censorsheep	907
164	awesomeoneme	893
165	rarrq	890
166	Dan_Scha	864
167	Dr0xzy	850
168	KarlKaek	846
169	XxCookiequeenxX	840
170	ShedJr_	838
171	diggydog67	836
172	SuperStreetCat	829
173	teslawolf38	822
174	JESS_THE_RERE	818
175	Gundam_Steven	806
176	_Bguette_	785
177	Luigipunch989	784
178	Kowcio_	768
179	__tomato	754
180	q_wq	751
180	Inchef	751
182	Kubeusz2010	750
183	EfficientC52	741
184	SquadMonster	724
185	Blackberry1310	723
186	Healthing	720
186	DarlaMeow	720
188	stavgod	714
189	Bolete	707
190	r123moore	705
191	NNikitas	698
192	JayToe	674
193	_czarny	670
194	MissCeleste7	666
195	burbankbuilder28	656
196	Voxin2K	654
197	Xalithia	636
198	laron58	613
199	Tommhh	612
199	Jiminie	612
201	amkold	609
202	G1ldor	606
203	_naturell	605
204	Fast_Turtle	581
205	BronkerBrum	576
205	KnightmareD	576
205	Gab4101	576
208	Kkanot	573
209	KlausVonStiglitz	572
210	ApophisNova	564
210	MyNamaSheff	564
212	El_Jalapeno	563
213	MunkaKris	545
214	ItzWqlfy	539
215	Hiryu27	537
216	yulgur1	535
217	LexMakesHistory	530
218	Doom_melon	511
219	Auseawesome	508
220	WarHammer3	498
221	Flores991	486
222	H72l9w	477
223	_Nuf	471
224	Gryglu583	470
225	WyngGoy	462
226	TheOuterCore	441
227	Wooptey	437
228	geekbird	434
229	Bandito_Roamer	431
230	Diavri	428
231	epiksk8erduck	427
232	Jiminbub	423
232	Deodorante	423
234	TheMilkerOfCats	414
235	IdeallyGrey	409
236	NotTrixi	407
237	livingdaydreams	406
237	ReyTheLegend	406
239	Myszoaz	404
240	Hoxy	399
240	LordAurum	399
242	DemTechAlpha	397
