rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	292092
2	noam464	253058
3	pintsizedrogue	207664
4	TechnoNinja64	122702
5	beeperbeeper5	117407
6	Blaiku	111183
7	PigDab	97936
8	EcksD	57024
9	Hyp3rion_	55498
10	Lord_Jord	53581
11	Smoke____	51435
12	Di_infiri	45893
13	Frozil12	44310
14	Inbefour	42545
15	Mahoose	38184
16	Spacewardharpy7	36896
17	thescout7	34055
18	oxfordschool	32524
19	HellsSponge	32030
20	Zythose	30617
21	RebelAndroid	30150
22	Merv__	26453
23	sp00ky_ghost977	25905
24	Sral7	25053
25	pixelviolin	24533
26	PlasticOtari	23721
27	Werbe	22886
28	TheSecondLord	22816
29	YungMaki	22795
30	Snowflowe	22680
31	Drlzyy	22339
32	eitanzaki	22279
33	Soplight	21306
34	himak1	16969
35	lordpipe	16348
36	gcaisawesome	15858
37	500am	14656
38	Ezekson	14548
39	thewindmillman	14276
40	kekhon	14121
41	EveryonesUncle	13269
42	MightyWertu	12714
43	Comma__	12397
44	Historical_Sand	12355
45	Freak_Genius	12286
46	Sky_light_KING	11950
47	fffMike	11530
48	Dogcorn69420	11479
49	ImpavidArcher	10581
50	set67	10046
51	Eraxa	9674
52	Lutres_Torane	9034
53	KingMatthew506	8319
54	m_be9	7941
55	Rumpletaezer	7731
56	Enderslayerxz3	7621
57	youhjjhhhjj	7430
58	Fullut	7255
59	TheShyPig	6936
60	Hermanni__	6922
61	TheEnderman548	6850
62	_Virify_	6715
63	Marbz_	6689
64	fw3xywashere	6678
65	Skylord_Luke	6501
66	Spenduh	6419
67	KG1999	6413
68	FelixPSY375	6296
69	Dedalus36	6231
70	Steelynan	5845
71	ZeroKraken	5843
72	Quotary	5305
73	claivin	5024
74	bloodbiter	4953
75	stahouo	4639
76	BumbleBeever	4495
77	mariominejedi	4315
78	_3Stump_	4093
79	slkiey	4060
80	jnp_gaming	3562
81	MakeHistory157	3483
82	MilleGrug	3454
83	MattieHD	3444
84	Jiminie	3247
85	SteveCraftBlocks	3168
86	fred870d	3100
87	chipklip	3058
88	Njensen7	2886
89	Jackattack53	2768
90	HolyVenom	2718
91	Hpdinosaur	2657
92	NotMeanttoChange	2642
93	NameGenerat0r	2594
94	vandmanden	2547
95	Karetoko	2542
96	fluddd	2526
97	Kyrum2169	2525
98	CoffeeNoir	2523
99	loveseeker	2516
100	Cowison	2489
101	Ryker	2476
102	Bumpy419	2429
103	emrekn	2409
104	NoChumpChange	2397
105	Skippeh	2324
106	Racengan	2312
107	_stets	2283
108	SlayerCrypto	2255
109	diamondgolem35	2221
110	NomadicRobin_	2149
111	lillips	2115
112	AmbroseForLife	2088
113	Sheldor097	2004
114	The_slideV3	1946
115	Segotep999	1926
116	Rich_Kat	1911
117	starbits140	1899
118	Akoot_	1886
119	PhantomsGhost_	1884
119	Zoeyfortnite	1884
121	xxPipperDipperxx	1870
122	mwrty	1861
123	AuroraValkyrie	1815
124	DanTheBuilderino	1809
125	PegLegPete93	1788
126	John6970	1781
127	thgrocks	1739
128	little_dUki	1737
129	Chickenchaser2	1676
130	Bonzaidalek	1623
131	ProfessorBee	1619
132	EcksDofficial	1570
133	ROY4LE	1542
134	Rasmanden	1533
135	RadarHz	1437
136	PlzNoBM	1400
137	Arceus1975	1371
138	ZaneABrain	1370
139	CharlieButt	1357
140	KomputerDude	1352
141	2Stout	1335
142	TheDumbHuman	1319
143	Rocco_Lane	1314
144	BungalowBeet	1285
145	fkGrim	1263
146	I_Am_Mushkin	1246
147	egglapras	1213
148	FishisTTV	1195
149	masskedman	1166
150	T045RTY	1163
151	Hisiste	1162
152	Onennon	1159
153	Vizzoid	1157
154	Deathkob	1154
155	titanlax	1146
156	CliffEmAll	1143
156	Soap_Bender	1143
156	Powowowow	1143
159	BobDeBouwer1337	1116
160	Kamflame10	1105
160	Legendosh	1105
162	Nicserso	1097
163	2blox	1080
164	Dan_Scha	1047
165	Awyrlas	1039
166	BodaciousCake	1038
167	Groovy_MoonBird	997
168	SkateboardR6	985
169	IAmTheWalrus910	983
170	EMC_	945
171	UltraZombie	941
172	ClemenPine	919
173	ElectricDragon81	914
174	censorsheep	907
175	awesomeoneme	893
176	rarrq	890
177	ShedJr_	859
178	Dr0xzy	850
179	KarlKaek	846
180	XxCookiequeenxX	840
181	diggydog67	836
182	SuperStreetCat	829
183	Valoth	827
184	teslawolf38	822
185	JESS_THE_RERE	818
186	Gundam_Steven	806
187	MinttyFressh	798
188	_Bguette_	785
189	Luigipunch989	784
190	Kowcio_	768
191	__tomato	754
192	q_wq	751
192	Inchef	751
194	Kubeusz2010	750
195	EfficientC52	741
196	SquadMonster	724
197	Blackberry1310	723
198	Healthing	720
198	DarlaMeow	720
200	stavgod	714
201	Bolete	707
