rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	346812
2	noam464	255938
3	pintsizedrogue	235628
4	beeperbeeper5	137105
5	TechnoNinja64	122702
6	Blaiku	111183
7	PigDab	97936
8	Hyp3rion_	92366
9	EMC_	58860
10	EcksD	57024
11	Lord_Jord	55309
12	Smoke____	52056
13	Di_infiri	45893
14	Frozil20	44613
15	Inbefour	42545
16	Mahoose	39664
17	Spacewardharpy7	36905
18	Snowflowe	36621
19	thescout7	34055
20	oxfordschool	32524
21	HellsSponge	32030
22	RebelAndroid	30939
23	Zythose	30617
24	Huwulling	28216
25	Merv__	26849
26	sp00ky_ghost977	25905
27	PlasticOtari	25327
28	Sral7	25053
29	pixelviolin	24533
30	TheSecondLord	23456
31	Werbe	22886
32	YungMaki	22795
33	Drlzyy	22546
34	eitanzaki	22279
35	Soplight	21732
36	himak1	16969
37	lordpipe	16618
38	Jiminie	16060
39	gcaisawesome	15858
40	500am	14656
41	thewindmillman	14591
42	Ezekson	14548
43	Lez_	14412
44	fffMike	14331
45	kekhon	14121
46	EveryonesUncle	13269
47	MightyWertu	12714
48	Comma__	12397
49	Historical_Sand	12355
50	Freak_Genius	12286
51	Sky_light_KING	11950
52	Dogcorn69420	11479
53	ImpavidArcher	10627
54	fw3xywashere	10609
55	set67	10046
56	Eraxa	9674
57	Skylord_Luke	9283
58	Lutres_Torane	9034
59	KingMatthew506	8319
60	Jackattack53	8313
61	m_be9	7941
62	Rumpletaezer	7731
63	Spenduh	7634
64	Enderslayerxz3	7621
65	KG1999	7568
66	youhjjhhhjj	7430
67	Kakolbus	7262
68	Fullut	7255
69	SpacesickPrism	6940
70	TheShyPig	6936
71	Hermanni__	6922
72	TheEnderman548	6850
73	_Virify_	6715
74	Marbz_	6689
75	FelixPSY375	6296
76	Da_Boss_Rani	6246
77	Dedalus36	6231
78	Steelynan	5845
79	ZeroKraken	5843
80	Quotary	5305
81	claivin	5024
82	bloodbiter	4953
83	Alteriity	4825
84	stahouo	4639
85	BumbleBeever	4495
86	Segotep999	4466
87	mariominejedi	4315
88	_3Stump_	4093
89	MattieHD	4060
89	slkiey	4060
91	iSammael	4023
92	Racengan	3972
93	EngagedGrub41	3853
94	diamondgolem35	3574
95	jnp_gaming	3562
96	MakeHistory157	3483
97	MilleGrug	3454
98	ZaneABrain	3226
99	SteveCraftBlocks	3168
100	fred870d	3100
101	chipklip	3058
102	Njensen7	2886
103	SyntheticSurgeon	2745
104	HolyVenom	2718
105	AlexxO_o	2704
106	Hpdinosaur	2657
107	NotMeanttoChange	2642
108	NameGenerat0r	2594
109	vandmanden	2547
110	Karetoko	2542
111	fluddd	2526
112	Kyrum2169	2525
113	CoffeeNoir	2523
114	loveseeker	2516
115	Cowison	2489
116	Ryker	2476
117	xxPipperDipperxx	2446
118	Bumpy419	2429
119	emrekn	2409
120	NoChumpChange	2397
121	Skippeh	2324
122	_stets	2283
123	SlayerCrypto	2255
124	NomadicRobin_	2149
125	lillips	2116
126	AmbroseForLife	2088
127	Akoot_	2071
128	Sheldor097	2004
129	The_slideV3	1946
130	Rich_Kat	1911
131	starbits140	1899
132	PhantomsGhost_	1884
132	Zoeyfortnite	1884
134	mwrty	1861
135	AuroraValkyrie	1815
136	DanTheBuilderino	1809
137	PegLegPete93	1788
138	John6970	1781
139	BungalowBeet	1771
140	thgrocks	1739
141	little_dUki	1737
142	Luminad3	1713
143	Killercatty78	1680
144	Chickenchaser2	1676
145	binman420	1637
146	Bonzaidalek	1623
147	ProfessorBee	1619
148	EcksDofficial	1570
149	ROY4LE	1542
150	Rasmanden	1533
151	RadarHz	1437
152	PlzNoBM	1400
153	Arceus1975	1371
154	CharlieButt	1357
155	KomputerDude	1352
156	2Stout	1335
157	TheDumbHuman	1319
158	wwwwinnebagoooo	1317
159	Rocco_Lane	1314
160	fkGrim	1263
161	I_Am_Mushkin	1246
162	FishisTTV	1231
163	masskedman	1214
164	egglapras	1213
165	T045RTY	1163
166	Hisiste	1162
167	Onennon	1159
168	Vizzoid	1157
169	Deathkob	1154
170	NoHaHeHa	1152
171	titanlax	1146
172	CliffEmAll	1143
172	Soap_Bender	1143
172	Powowowow	1143
175	BobDeBouwer1337	1116
176	Kamflame10	1105
176	Legendosh	1105
178	Nicserso	1097
179	2blox	1080
180	mihimihimihi	1065
181	Dan_Scha	1047
182	Awyrlas	1039
183	BodaciousCake	1038
184	Sleepy_Time_	1003
185	Groovy_MoonBird	997
186	SkateboardR6	985
187	IAmTheWalrus910	983
187	ElectricDragon81	983
189	UltraZombie	941
190	ClemenPine	919
191	censorsheep	907
192	awesomeoneme	893
193	rarrq	890
194	ShedJr_	859
195	Dr0xzy	850
196	KarlKaek	846
197	XxCookiequeenxX	840
198	I_Moose	837
199	diggydog67	836
200	SuperStreetCat	829
201	Valoth	827
202	teslawolf38	822
203	JESS_THE_RERE	818
204	calamariclam_I	808
205	MinttyFressh	807
206	Gundam_Steven	806
207	_Bguette_	785
208	Luigipunch989	784
209	Kowcio_	768
210	__tomato	754
211	q_wq	751
211	Inchef	751
213	Kubeusz2010	750
214	EfficientC52	741
215	SquadMonster	724
216	Blackberry1310	723
217	Healthing	720
217	DarlaMeow	720
219	stavgod	714
220	parodypatient	711
221	Bolete	707
222	r123moore	705
223	Fuad_R	702
224	NNikitas	698
225	JayToe	674
226	_czarny	670
227	MissCeleste7	666
228	burbankbuilder28	656
229	Voxin2K	654
230	CuzIm2Kev	648
231	Xalithia	636
232	laron58	613
233	Tommhh	612
234	amkold	609
235	G1ldor	606
236	_naturell	605
237	NATE_the_HALO	594
238	Fast_Turtle	581
239	BronkerBrum	576
239	KnightmareD	576
239	Gab4101	576
242	Kkanot	573
243	KlausVonStiglitz	572
244	ApophisNova	564
244	MyNamaSheff	564
246	El_Jalapeno	563
247	Gryglu583	561
248	MunkaKris	545
249	ItzWqlfy	539
250	Hiryu27	537
251	yulgur1	535
252	LexMakesHistory	530
253	Doom_melon	511
254	Auseawesome	508
255	WarHammer3	498
256	Flores991	486
257	H72l9w	477
258	_Nuf	471
259	WyngGoy	462
260	TheOuterCore	441
261	Wooptey	437
262	geekbird	434
263	Bandito_Roamer	431
264	Diavri	428
265	epiksk8erduck	427
266	Jiminbub	423
266	Deodorante	423
268	TheMilkerOfCats	414
269	IdeallyGrey	409
270	NotTrixi	407
271	livingdaydreams	406
271	ReyTheLegend	406
273	Myszoaz	404
274	Hoxy	399
274	LordAurum	399
276	DemTechAlpha	397
277	Hoid_the_Roamer	386
278	LotusProject	366
279	Kateesaur	365
280	jushykins	360
281	Frxnkz	356
282	jspwn	355
283	mimbo1211	354
284	GlitchyPlate810	353
285	BRRRN179	342
286	erkada	335
287	MonitorLizards	328
288	Kekoo	324
289	Xclax101	323
290	smogfrog	308
291	TheTommyGun63	304
291	_AAZAR	304
