rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	492853
2	joethahobo	408975
3	pintsizedrogue	271291
4	noam464	257090
5	beeperbeeper5	171086
6	TechnoNinja64	122702
7	Blaiku	111183
8	PigDab	97936
9	hanaryheatwave	95094
10	Huwulling	95041
11	EMC_	60597
12	EcksD	57024
13	Lord_Jord	55885
14	AdmiralSmoke	52457
15	Di_infiri	46469
16	Frozil20	44613
17	Inbefour	42545
18	Mahoose	40501
19	luseis	40256
20	Snowflowe	39027
21	Lez_	38242
22	Spacewardharpy7	36905
23	thescout7	34055
24	ConnorDanky_	32524
25	HellsSponge	32030
26	Smashic	31684
27	TheSecondLord	30998
28	RebelAndroid	30939
29	Zythose	30617
30	pixelviolin	30102
31	YungMaki	29707
32	Merv__	27875
33	Kakolbus	26974
34	sp00ky_ghost977	25953
35	PlasticOtari	25710
36	SmashingPump	25129
37	Sral7	25053
38	Jackattack53	23001
39	Werbe	22886
40	eitanzaki	22279
41	Soplight	21732
42	SpacesickPrism	20390
43	ECstardust	19778
44	EngagedGrub41	18305
45	himak1	16969
46	lordpipe	16834
47	Krowuss	16644
48	Apollo_993	16546
49	gcaisawesome	15858
50	500am	14656
51	thewindmillman	14627
52	Ezekson	14548
53	fffMike	14331
54	kekhon	14121
55	EveryonesUncle	13269
56	MightyWertu	12714
57	Comma__	12397
58	Kowcio_	12361
59	Historical_Sand	12355
60	FreakGenius	12286
61	IamCL4SSY	11950
62	Dogcorn69420	11479
63	ImpavidArcher	10627
64	fw3xy74	10609
65	Manaateee	10375
66	set67	10046
67	excelsionprime	9957
68	Eraxa	9674
69	_Mythic____	9350
70	Skylord_Luke	9283
71	Lutres_	9034
72	TheBananaKat	8704
73	KingMatthew506	8319
74	m_be9	7941
75	Rumpletaezer	7731
76	Spenduh	7634
77	Enderxz3	7622
78	youhjjhhhjj	7430
79	Fullut	7255
80	Alteriity	7177
81	TheShyPig	6936
82	Hermanni__	6922
83	TheEnderMan548	6850
84	_Virify_	6715
85	Marbz_	6689
86	mihimihimihi	6671
87	diamondgolem35	6544
88	FelixPSY375	6296
89	Da_Boss_Rani	6246
90	Ryan_GEMS	6231
91	Crowman1	5938
92	Steelynan	5845
93	ZeroKraken	5843
94	xxPipperDipperxx	5731
95	Elastiq	5399
96	Quotary	5305
97	MattieHD	5230
98	oscminus	5024
98	claivin	5024
100	bloodbiter	4953
101	xzvu	4639
102	BumbleBeever	4495
103	Segotep999	4484
104	mariominejedi	4315
105	H0UNDFRMH3LL	4244
106	ZaneABrain	4192
107	_3Stump_	4093
108	slkiey	4060
109	iSammael	4023
110	LeonelSalamanca	3995
111	Racengan	3972
112	jnp_gaming	3562
113	MakeHistory157	3483
114	MilleGrug	3454
115	SteveCraftBlocks	3168
116	F_Uhre	3100
117	Tyrannosplart	3058
118	GooseWithin	2959
119	Njensen7	2886
120	FadedSpade82	2834
121	SyntheticSurgeon	2745
122	HolyVenom	2718
123	AlexxO_o	2713
124	Hpdinosaur	2657
125	NotMeanttoChange	2642
126	UCP_TheKingK	2602
127	FishisTTV	2601
128	NameGenerat0r	2594
129	vandmanden	2547
130	Karetoko	2542
131	fluddd	2526
132	Kyrum2169	2525
133	CoffeeNoir	2523
134	legal_tax_evader	2516
135	Cowison	2489
136	Ryker	2476
137	Fuad_R	2430
138	Bumpy419	2429
139	emrekn	2409
140	NoChumpChange	2397
141	Skippeh	2324
142	_stets	2283
143	SlayerCrypto	2255
144	NomadicRobin_	2149
145	THEKINGLyric10	2137
146	lillips	2116
147	Nicserso	2113
148	AmbroseForLife	2088
149	Akoot_	2071
150	Sheldor097	2004
151	The_slideV3	1946
152	Rich_Kat	1911
153	starbits140	1899
154	PhantomsGhost_	1884
154	Zoeyfortnite	1884
156	mwrty	1861
157	Luminad3	1834
158	Mr_Sun15	1818
159	AuroraValkyrie	1815
160	DanTheBuilderino	1809
161	PegLegPete93	1788
162	John6970	1781
163	BungalowBeet	1771
164	CLG_Kata	1744
165	thgrocks	1739
166	little_dUki	1737
167	MineMaster0012	1731
168	Chickenchaser2	1730
169	ActualPatbaf	1692
170	Killercatty78	1680
171	Bonzaidalek	1623
172	ProfessorBee	1619
173	xolstoi	1570
174	ROY4LE	1542
175	Rasmanden	1533
176	wwwwinnebagoooo	1510
177	RadarHz	1437
178	Felenov	1403
179	PlzNoBM	1400
180	Arceus1975	1371
181	CharlieButt	1357
182	KomputerDude	1352
183	2Stout	1335
184	TheDumbHuman	1319
185	Rocco_Lane	1314
186	fkGrim	1263
187	I_Am_Mushkin	1246
188	masskedman	1214
189	lorpus	1213
190	T045RTY	1163
191	Hisiste	1162
192	Onennon	1159
193	Vizzoid	1157
194	Deathkob	1154
195	NoHaHeHa	1152
196	titanlax	1146
197	CliffEmAll	1143
197	Soap_Bender	1143
197	Powowowow	1143
200	BobDeBouwer1337	1116
201	Kamflame10	1105
201	Legendosh	1105
203	2blox_	1080
204	ElectricDragon81	1050
205	Dan_Scha	1047
206	Awyrlas	1039
207	BodaciousCake	1038
208	_i_ERROR_i_	1028
209	Sleepy_Time_	1015
210	nattybears	1000
211	Groovy_MoonBird	997
212	SkateboardR6	985
213	IAmTheWalrus910	983
214	UltraZombie	941
215	ClemenPine	919
216	MC_Gamer_Geek	909
216	TruestTurnip	909
218	censorsheep	907
219	MoistMicrowave	893
220	rarrq	890
221	ShedJr_	869
222	AstreaTSS	854
223	Dr0xzy	850
224	KarlKaek	846
224	4774	846
226	XxCookiequeenxX	840
227	I_Moose	837
228	diggydog67	836
229	SuperStreetCat	829
230	Valoth	827
231	teslawolf38	822
232	JESS_THE_RERE	818
233	calamariclam_I	808
234	MinttyFressh	807
235	Gundam_Steven	806
236	parodypatient	801
237	corpsecity	792
238	_Bguette_	785
239	Luigipunch989	784
240	Kubeusz2010	777
241	NATE_the_HALO	774
242	__tomato	754
243	q_wq	751
243	Inchef	751
245	EfficientC52	741
246	bearlystraight	739
247	SquadMonster	724
248	Blackberry1310	723
248	MNMann44	723
250	Healthing	720
250	DarlaMeow	720
252	stavgod	714
253	Bolete	707
254	r123moore	705
255	NNikitas	698
256	Mattesco	693
257	JayToe	674
258	tlustyCZARNY	670
259	MissCeleste7	666
260	Xalithia	660
261	burbankbuilder28	656
262	Voxin2K	654
263	dawerty	648
263	CuzIm2Kev	648
265	laron58	613
266	Tommhh	612
267	amkold	609
268	G1ldor	606
269	ougstur	605
270	Fast_Turtle	581
271	BronkerBrum	576
271	ReSynced	576
271	Gab4101	576
271	icim	576
275	Creativebuilder2	573
275	Kkanot	573
277	KlausVonStiglitz	572
278	ApophisNova	564
278	MyNamaSheff	564
280	El_Jalapeno	563
281	12Magner05	561
281	Gryglu583	561
283	MunkaKris	545
284	TheImperial	539
285	Hiryu27	537
286	yulgur1	535
287	LexMakesHistory	530
288	A1tao	513
289	Doom_melon	511
290	Auseawesome	508
291	WarHammer3	498
292	Flores991	486
293	H72l9w	477
294	_Nuf	471
295	WyngGoy	462
296	TheOuterCore	441
297	ItsMrRamen	440
298	Wooptey	437
299	geekbird	434
300	Heisenbberrg	432
