rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	645448
2	joethahobo	408975
3	pintsizedrogue	275395
4	noam464	257090
5	beeperbeeper5	181674
6	TechnoNinja64	122702
7	Blaiku	111705
8	hanaryheatwave	100629
9	PigDab	97936
10	Huwulling	95329
11	EMC_	61461
12	EcksD	57024
13	Lord_Jord	55885
14	AdmiralSmoke	52457
15	Di_infiri	46469
16	Frozil20	44613
17	Inbefour	42545
18	luseis	40940
19	Mahoose	40501
20	Snowflowe	39027
21	Lez_	38404
22	Spacewardharpy7	36905
23	Smashic	34758
24	Jackattack53	34233
25	thescout7	34055
26	Merv__	33955
27	pixelviolin	33048
28	ConnorDanky_	32524
29	HellsSponge	32030
30	TheSecondLord	31259
31	RebelAndroid	30939
32	Zythose	30617
33	ECstardust	30072
34	Kakolbus	29986
35	YungMaki	29707
36	PlasticOtari	26153
37	sp00ky_ghost977	25953
38	SmashingPump	25129
39	Sral7	25053
40	Kowcio_	24911
41	Krowuss	24024
42	Werbe	23768
43	SpacesickPrism	23620
44	Soplight	22686
45	oscminus	22480
46	eitanzaki	22279
47	Apollo_993	20723
48	EngagedGrub41	18305
49	himak1	16969
50	lordpipe	16834
51	gcaisawesome	15858
52	EveryonesUncle	14722
53	500am	14656
54	thewindmillman	14627
55	Ezekson	14548
56	TheBananaKat	14400
57	fffMike	14331
58	OreTheBear	14310
59	kekhon	14121
60	_Mythic____	13658
61	MightyWertu	12714
62	Comma__	12397
63	Historical_Sand	12355
64	FreakGenius	12286
65	IamCL4SSY	11950
66	Alteriity	11812
67	Dogcorn69420	11479
68	ImpavidArcher	10627
69	fw3xy74	10609
70	lillips	10495
71	Manaateee	10375
72	set67	10046
73	excelsionprime	9957
74	xxPipperDipperxx	9889
75	Eraxa	9674
76	Skylord_Luke	9283
77	Lutres_	9034
78	KingMatthew506	8319
79	m_be9	7941
80	Rumpletaezer	7731
81	Spenduh	7634
82	Enderxz3	7622
83	youhjjhhhjj	7430
84	Fullut	7255
85	TheShyPig	6936
86	Hermanni__	6922
87	TheEnderMan548	6850
88	StarCookiees_	6832
89	_Virify_	6715
90	Marbz_	6689
91	mihimihimihi	6671
92	diamondgolem35	6544
93	FelixPSY375	6296
94	Da_Boss_Rani	6246
95	Ryan_GEMS	6231
96	Buuck_	5949
97	Crowman1	5938
98	Steelynan	5891
99	ZeroKraken	5843
100	Elastiq	5399
101	Quotary	5305
102	MattieHD	5266
103	claivin	5024
104	bloodbiter	4953
105	xzvu	4639
106	BumbleBeever	4495
107	Segotep999	4484
108	mariominejedi	4315
109	Racengan	4251
110	H0UNDFRMH3LL	4244
111	ZaneABrain	4192
112	_3Stump_	4093
113	slkiey	4060
114	iSammael	4023
115	LeonelSalamanca	3995
116	THEKINGLyric10	3863
117	jnp_gaming	3562
118	MakeHistory157	3483
119	MilleGrug	3454
120	SteveCraftBlocks	3168
121	F_Uhre	3100
122	Tyrannosplart	3058
123	UCP_TheKingK	3043
124	rarrq	2969
125	GooseWithin	2959
126	Njensen7	2886
127	FadedSpade82	2834
128	Secret_Canary	2768
129	SyntheticSurgeon	2745
130	HolyVenom	2718
131	AlexxO_o	2713
132	Hpdinosaur	2657
133	NotMeanttoChange	2642
134	lorywithay	2604
135	j5ylim	2603
136	FishisTTV	2601
137	NameGenerat0r	2594
138	vandmanden	2547
139	Karetoko	2542
140	fluddd	2526
141	Kyrum2169	2525
142	CoffeeNoir	2523
143	legal_tax_evader	2516
144	CLG_Kata	2505
145	Cowison	2489
146	Ryker	2476
147	Fuad_R	2430
148	Bumpy419	2429
149	emrekn	2409
150	NoChumpChange	2397
151	Skippeh	2324
152	_stets	2283
153	SlayerCrypto	2255
154	BungalowBeet	2170
155	NomadicRobin_	2149
156	Nicserso	2113
157	AmbroseForLife	2088
158	Luminad3	2086
159	Akoot_	2071
160	ActualPatbaf	2029
161	Sheldor097	2004
162	The_slideV3	1946
163	Rich_Kat	1911
164	starbits140	1899
165	PhantomsGhost_	1884
165	Zoeyfortnite	1884
167	mwrty	1861
168	Mr_Sun15	1818
169	AuroraValkyrie	1815
170	DanTheBuilderino	1809
171	PegLegPete93	1788
172	John6970	1781
173	thgrocks	1739
174	little_dUki	1737
175	MineMaster0012	1731
176	Chickenchaser2	1730
177	Killercatty78	1680
178	Bonzaidalek	1623
179	ProfessorBee	1619
180	xolstoi	1570
181	ROY4LE	1542
182	Rasmanden	1533
183	Felenov	1520
184	wwwwinnebagoooo	1510
185	RadarHz	1437
186	PlzNoBM	1400
187	Arceus1975	1371
188	CharlieButt	1357
189	KomputerDude	1352
190	2Stout	1335
191	TheDumbHuman	1319
192	Rocco_Lane	1314
193	fkGrim	1263
194	I_Am_Mushkin	1246
195	masskedman	1214
196	lorpus	1213
197	T045RTY	1163
198	Hisiste	1162
199	Onennon	1159
200	Vizzoid	1157
201	Deathkob	1154
202	NoHaHeHa	1152
203	titanlax	1146
204	CliffEmAll	1143
204	Soap_Bender	1143
204	Powowowow	1143
207	BobDeBouwer1337	1116
207	parodypatient	1116
207	icim	1116
210	Kamflame10	1105
210	Legendosh	1105
212	Archsam	1101
213	2blox_	1080
214	ElectricDragon81	1072
215	Dan_Scha	1047
216	Awyrlas	1039
217	BodaciousCake	1038
218	Groovy_MoonBird	1033
219	_i_ERROR_i_	1028
220	Sleepy_Time_	1015
221	nattybears	1000
222	SkateboardR6	985
223	IAmTheWalrus910	983
224	UltraZombie	941
225	ClemenPine	919
226	MC_Gamer_Geek	909
226	TruestTurnip	909
228	censorsheep	907
229	MoistMicrowave	893
230	ShedJr_	869
231	AstreaTSS	854
232	Dr0xzy	850
233	KarlKaek	846
233	4774	846
235	XxCookiequeenxX	840
236	I_Moose	837
237	diggydog67	836
238	SuperStreetCat	829
239	Valoth	827
240	teslawolf38	822
241	JESS_THE_RERE	818
242	ItsHydroMC	810
243	calamariclam_I	808
244	MinttyFressh	807
245	Gundam_Steven	806
246	_Huge_Male_	792
246	corpsecity	792
248	_Bguette_	785
249	Luigipunch989	784
250	Kubeusz2010	777
251	NATE_the_HALO	774
252	bearlystraight	765
253	__tomato	754
254	q_wq	751
254	Inchef	751
256	EfficientC52	741
257	SquadMonster	724
258	Blackberry1310	723
258	MNMann44	723
260	Healthing	720
260	DarlaMeow	720
262	stavgod	714
263	Bolete	707
264	r123moore	705
265	Crizma_	703
266	Mattesco	702
267	NNikitas	698
268	JayToe	674
269	tlustyCZARNY	670
270	MissCeleste7	666
271	Xalithia	660
272	burbankbuilder28	656
273	Voxin2K	654
274	dawerty	648
