rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	343023
2	noam464	255938
3	pintsizedrogue	234474
4	beeperbeeper5	136817
5	TechnoNinja64	122702
6	Blaiku	111183
7	PigDab	97936
8	Hyp3rion_	89474
9	EMC_	57708
10	EcksD	57024
11	Lord_Jord	55309
12	Smoke____	52056
13	Di_infiri	45893
14	Frozil12	44310
15	Inbefour	42545
16	Mahoose	39664
17	Spacewardharpy7	36905
18	thescout7	34055
19	oxfordschool	32524
20	Snowflowe	32214
21	HellsSponge	32030
22	RebelAndroid	30877
23	Zythose	30617
24	Merv__	26453
25	sp00ky_ghost977	25905
26	PlasticOtari	25327
27	Sral7	25053
28	pixelviolin	24533
29	TheSecondLord	23456
30	Werbe	22886
31	YungMaki	22795
32	Drlzyy	22546
33	eitanzaki	22279
34	Soplight	21732
35	himak1	16969
36	lordpipe	16618
37	gcaisawesome	15858
38	500am	14656
39	thewindmillman	14591
40	Ezekson	14548
41	fffMike	14331
42	kekhon	14121
43	EveryonesUncle	13269
44	Jiminie	13102
45	MightyWertu	12714
46	Lez_	12513
47	Comma__	12397
48	Historical_Sand	12355
49	Freak_Genius	12286
50	Sky_light_KING	11950
51	Dogcorn69420	11479
52	ImpavidArcher	10627
53	fw3xywashere	10609
54	set67	10046
55	Eraxa	9674
56	Skylord_Luke	9283
57	Lutres_Torane	9034
58	KingMatthew506	8319
59	Jackattack53	8313
60	m_be9	7941
61	Rumpletaezer	7731
62	Spenduh	7634
63	Enderslayerxz3	7621
64	youhjjhhhjj	7430
65	Fullut	7255
66	Kakolbus	7142
67	TheShyPig	6936
68	Hermanni__	6922
69	TheEnderman548	6850
70	_Virify_	6715
71	Marbz_	6689
72	KG1999	6413
73	FelixPSY375	6296
74	Da_Boss_Rani	6246
75	Dedalus36	6231
76	Steelynan	5845
77	ZeroKraken	5843
78	Quotary	5305
79	claivin	5024
80	bloodbiter	4953
81	Alteriity	4825
82	stahouo	4639
83	BumbleBeever	4495
84	Segotep999	4466
85	mariominejedi	4315
86	_3Stump_	4093
87	slkiey	4060
88	SpacesickPrism	4039
89	Racengan	3972
90	MattieHD	3772
91	jnp_gaming	3562
92	MakeHistory157	3483
93	MilleGrug	3454
94	ZaneABrain	3226
95	SteveCraftBlocks	3168
96	fred870d	3100
97	chipklip	3058
98	Njensen7	2886
99	HolyVenom	2718
100	AlexxO_o	2704
101	Hpdinosaur	2657
102	NotMeanttoChange	2642
103	NameGenerat0r	2594
104	diamondgolem35	2571
105	vandmanden	2547
106	Karetoko	2542
107	fluddd	2526
108	Kyrum2169	2525
109	CoffeeNoir	2523
110	loveseeker	2516
111	Cowison	2489
112	Ryker	2476
113	SyntheticSurgeon	2430
114	Bumpy419	2429
115	emrekn	2409
116	NoChumpChange	2397
117	Skippeh	2324
118	_stets	2283
119	SlayerCrypto	2255
120	NomadicRobin_	2149
121	lillips	2116
122	AmbroseForLife	2088
123	Akoot_	2071
124	Sheldor097	2004
125	The_slideV3	1946
126	Rich_Kat	1911
127	starbits140	1899
128	PhantomsGhost_	1884
128	Zoeyfortnite	1884
130	xxPipperDipperxx	1870
131	mwrty	1861
132	AuroraValkyrie	1815
133	DanTheBuilderino	1809
134	PegLegPete93	1788
135	John6970	1781
136	BungalowBeet	1771
137	thgrocks	1739
138	little_dUki	1737
139	Chickenchaser2	1676
140	Bonzaidalek	1623
141	ProfessorBee	1619
142	EcksDofficial	1570
143	ROY4LE	1542
144	Rasmanden	1533
145	Killercatty78	1482
146	EngagedGrub41	1459
147	RadarHz	1437
148	PlzNoBM	1400
149	Arceus1975	1371
150	CharlieButt	1357
151	KomputerDude	1352
152	2Stout	1335
153	TheDumbHuman	1319
154	Rocco_Lane	1314
155	wwwwinnebagoooo	1312
156	fkGrim	1263
157	I_Am_Mushkin	1246
158	FishisTTV	1231
159	masskedman	1214
160	egglapras	1213
161	T045RTY	1163
162	Hisiste	1162
163	Onennon	1159
164	Vizzoid	1157
165	Deathkob	1154
166	NoHaHeHa	1152
167	titanlax	1146
168	CliffEmAll	1143
168	Soap_Bender	1143
168	Powowowow	1143
171	BobDeBouwer1337	1116
172	Kamflame10	1105
172	Legendosh	1105
174	Nicserso	1097
175	2blox	1080
176	Dan_Scha	1047
177	Awyrlas	1039
178	BodaciousCake	1038
179	Groovy_MoonBird	997
180	SkateboardR6	985
181	IAmTheWalrus910	983
181	ElectricDragon81	983
183	Sleepy_Time_	979
184	UltraZombie	941
185	ClemenPine	919
186	censorsheep	907
187	awesomeoneme	893
188	rarrq	890
189	ShedJr_	859
190	Dr0xzy	850
191	KarlKaek	846
192	XxCookiequeenxX	840
193	I_Moose	837
194	diggydog67	836
195	SuperStreetCat	829
196	Valoth	827
197	teslawolf38	822
198	JESS_THE_RERE	818
199	Luminad3	810
200	MinttyFressh	807
201	Gundam_Steven	806
202	_Bguette_	785
203	Luigipunch989	784
204	calamariclam_I	776
205	Kowcio_	768
206	__tomato	754
207	q_wq	751
207	Inchef	751
209	Kubeusz2010	750
210	EfficientC52	741
211	SquadMonster	724
212	Blackberry1310	723
213	Healthing	720
213	DarlaMeow	720
215	stavgod	714
216	Bolete	707
217	r123moore	705
218	Fuad_R	702
219	NNikitas	698
220	binman420	692
221	JayToe	674
222	_czarny	670
223	MissCeleste7	666
224	burbankbuilder28	656
225	Voxin2K	654
226	CuzIm2Kev	648
227	Xalithia	636
228	parodypatient	621
229	laron58	613
230	Tommhh	612
231	amkold	609
232	G1ldor	606
233	_naturell	605
234	NATE_the_HALO	594
235	Fast_Turtle	581
236	BronkerBrum	576
236	KnightmareD	576
236	Gab4101	576
239	Kkanot	573
240	KlausVonStiglitz	572
241	ApophisNova	564
241	MyNamaSheff	564
243	El_Jalapeno	563
244	Gryglu583	561
245	MunkaKris	545
246	ItzWqlfy	539
247	Hiryu27	537
248	yulgur1	535
249	LexMakesHistory	530
250	Doom_melon	511
251	Auseawesome	508
252	WarHammer3	498
253	Flores991	486
254	H72l9w	477
255	_Nuf	471
256	WyngGoy	462
257	TheOuterCore	441
258	Wooptey	437
259	geekbird	434
260	Bandito_Roamer	431
261	Diavri	428
262	epiksk8erduck	427
263	Jiminbub	423
263	Deodorante	423
265	TheMilkerOfCats	414
266	IdeallyGrey	409
267	NotTrixi	407
268	livingdaydreams	406
268	ReyTheLegend	406
270	Myszoaz	404
271	Hoxy	399
271	LordAurum	399
273	DemTechAlpha	397
274	Hoid_the_Roamer	386
275	LotusProject	366
276	Kateesaur	365
277	jushykins	360
278	Frxnkz	356
279	jspwn	355
280	mimbo1211	354
281	GlitchyPlate810	353
282	BRRRN179	342
283	erkada	335
284	MonitorLizards	328
285	Kekoo	324
286	Xclax101	323
287	smogfrog	308
288	TheTommyGun63	304
288	_AAZAR	304
290	cog	303
290	Factoroni	303
290	Lowjinx	303
293	sufjanlover	299
294	jacxhadow	297
295	SammiWolfGirl	293
296	gaming4Naming	292
297	Quaintster	291
298	LeeMcGee30	288
299	Rebytre	282
299	FishyBoy3811	282
