rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	407004
2	pintsizedrogue	270715
3	noam464	257090
4	Hyp3rion_	189450
5	beeperbeeper5	169934
6	TechnoNinja64	122702
7	Blaiku	111183
8	PigDab	97936
9	Huwulling	91576
10	EMC_	60012
11	EcksD	57024
12	Lord_Jord	55885
13	AdmiralSmoke	52448
14	Di_infiri	46469
15	Frozil20	44613
16	Inbefour	42545
17	Mahoose	40501
18	Snowflowe	39027
19	luseis	38937
20	Lez_	37666
21	Spacewardharpy7	36905
22	thescout7	34055
23	ConnorDanky_	32524
24	HellsSponge	32030
25	RebelAndroid	30939
26	TheSecondLord	30827
27	Zythose	30617
28	YungMaki	29707
29	Smashic	29590
30	pixelviolin	29055
31	Merv__	27110
32	sp00ky_ghost977	25953
33	PlasticOtari	25710
34	SmashingPump	25129
35	Sral7	25053
36	Werbe	22886
37	eitanzaki	22279
38	Soplight	21732
39	SpacesickPrism	20092
40	ECstardust	18624
41	EngagedGrub41	18305
42	himak1	16969
43	lordpipe	16834
44	gcaisawesome	15858
45	500am	14656
46	thewindmillman	14627
47	Ezekson	14548
48	hanaryheatwave	14499
49	fffMike	14331
50	kekhon	14121
51	EveryonesUncle	13269
52	MightyWertu	12714
53	Comma__	12397
54	Historical_Sand	12355
55	FreakGenius	12286
56	Apollo_993	12236
57	IamCL4SSY	11950
58	Kakolbus	11526
59	Dogcorn69420	11479
60	Kowcio_	11209
61	ImpavidArcher	10627
62	fw3xy74	10609
63	Manaateee	10375
64	set67	10046
65	Eraxa	9674
66	_Mythic____	9350
67	Skylord_Luke	9283
68	Lutres_	9034
69	excelsionprime	8805
70	KingMatthew506	8319
71	Jackattack53	8313
72	m_be9	7941
73	Rumpletaezer	7731
74	Spenduh	7634
75	Enderxz3	7622
76	youhjjhhhjj	7430
77	Fullut	7255
78	TheShyPig	6936
79	Hermanni__	6922
80	TheEnderMan548	6850
81	_Virify_	6715
82	Alteriity	6697
83	Marbz_	6689
84	mihimihimihi	6671
85	FelixPSY375	6296
86	diamondgolem35	6256
87	Da_Boss_Rani	6246
88	Ryan_GEMS	6231
89	Crowman1	5938
90	Steelynan	5845
91	ZeroKraken	5843
92	xxPipperDipperxx	5731
93	Elastiq	5399
94	Quotary	5305
95	MattieHD	5230
96	oscminus	5024
96	claivin	5024
98	bloodbiter	4953
99	xzvu	4639
100	BumbleBeever	4495
101	Segotep999	4484
102	mariominejedi	4315
103	H0UNDFRMH3LL	4244
104	_3Stump_	4093
105	ZaneABrain	4084
106	slkiey	4060
107	iSammael	4023
108	LeonelSalamanca	3995
109	Racengan	3972
110	jnp_gaming	3562
111	MakeHistory157	3483
112	MilleGrug	3454
113	SteveCraftBlocks	3168
114	F_Uhre	3100
115	Tyrannosplart	3058
116	GooseWithin	2959
117	Njensen7	2886
118	FadedSpade82	2834
119	SyntheticSurgeon	2745
120	HolyVenom	2718
121	AlexxO_o	2713
122	Hpdinosaur	2657
123	NotMeanttoChange	2642
124	FishisTTV	2601
125	NameGenerat0r	2594
126	vandmanden	2547
127	Karetoko	2542
128	fluddd	2526
129	Kyrum2169	2525
130	CoffeeNoir	2523
131	legal_tax_evader	2516
132	Cowison	2489
133	Ryker	2476
134	Fuad_R	2430
135	Bumpy419	2429
136	emrekn	2409
137	NoChumpChange	2397
138	Skippeh	2324
139	_stets	2283
140	SlayerCrypto	2255
141	NomadicRobin_	2149
