rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	309948
2	noam464	253058
3	pintsizedrogue	220365
4	TechnoNinja64	122702
5	beeperbeeper5	120627
6	Blaiku	111183
7	PigDab	97936
8	Hyp3rion_	65335
9	EcksD	57024
10	Lord_Jord	53581
11	Smoke____	51440
12	Di_infiri	45893
13	Frozil12	44310
14	Inbefour	42545
15	Mahoose	38184
16	Spacewardharpy7	36896
17	thescout7	34055
18	oxfordschool	32524
19	HellsSponge	32030
20	Zythose	30617
21	RebelAndroid	30378
22	Merv__	26453
23	sp00ky_ghost977	25905
24	Sral7	25053
25	pixelviolin	24533
26	PlasticOtari	24380
27	Werbe	22886
28	TheSecondLord	22880
29	YungMaki	22795
30	Snowflowe	22680
31	Drlzyy	22339
32	eitanzaki	22279
33	Soplight	21306
34	himak1	16969
35	lordpipe	16348
36	gcaisawesome	15858
37	500am	14656
38	Ezekson	14548
39	thewindmillman	14276
40	kekhon	14121
41	EveryonesUncle	13269
42	MightyWertu	12714
43	Comma__	12397
44	Historical_Sand	12355
45	Freak_Genius	12286
46	Sky_light_KING	11950
47	fffMike	11530
48	Dogcorn69420	11479
49	ImpavidArcher	10581
50	set67	10046
51	Eraxa	9674
52	fw3xywashere	9503
53	Lutres_Torane	9034
54	KingMatthew506	8319
55	m_be9	7941
56	Rumpletaezer	7731
57	Enderslayerxz3	7621
58	youhjjhhhjj	7430
59	Fullut	7255
60	TheShyPig	6936
61	Hermanni__	6922
62	TheEnderman548	6850
63	_Virify_	6715
64	Marbz_	6689
65	Skylord_Luke	6501
66	Spenduh	6419
67	KG1999	6413
68	FelixPSY375	6296
69	Dedalus36	6231
70	Steelynan	5845
71	ZeroKraken	5843
72	Quotary	5305
73	claivin	5024
74	bloodbiter	4953
75	stahouo	4639
76	BumbleBeever	4495
77	mariominejedi	4315
78	Jackattack53	4173
79	_3Stump_	4093
80	slkiey	4060
81	Jiminie	3749
82	jnp_gaming	3562
83	MakeHistory157	3483
84	MilleGrug	3454
85	MattieHD	3444
86	Segotep999	3424
87	SteveCraftBlocks	3168
88	fred870d	3100
89	chipklip	3058
90	Njensen7	2886
91	HolyVenom	2718
92	Hpdinosaur	2657
93	NotMeanttoChange	2642
94	NameGenerat0r	2594
95	vandmanden	2547
96	Karetoko	2542
97	fluddd	2526
98	Kyrum2169	2525
99	CoffeeNoir	2523
100	loveseeker	2516
101	Cowison	2489
102	Ryker	2476
103	Bumpy419	2429
104	emrekn	2409
105	NoChumpChange	2397
106	Skippeh	2324
107	Racengan	2312
108	_stets	2283
109	SlayerCrypto	2255
110	diamondgolem35	2221
111	NomadicRobin_	2149
112	lillips	2115
113	AmbroseForLife	2088
114	Sheldor097	2004
115	The_slideV3	1946
116	Rich_Kat	1911
117	starbits140	1899
118	Akoot_	1886
119	PhantomsGhost_	1884
119	Zoeyfortnite	1884
121	xxPipperDipperxx	1870
122	mwrty	1861
123	AuroraValkyrie	1815
124	DanTheBuilderino	1809
125	PegLegPete93	1788
126	John6970	1781
127	BungalowBeet	1771
128	thgrocks	1739
129	little_dUki	1737
130	Chickenchaser2	1676
131	Bonzaidalek	1623
132	ProfessorBee	1619
133	EcksDofficial	1570
134	ROY4LE	1542
135	Rasmanden	1533
136	RadarHz	1437
137	PlzNoBM	1400
138	Arceus1975	1371
139	ZaneABrain	1370
140	CharlieButt	1357
141	KomputerDude	1352
142	2Stout	1335
143	TheDumbHuman	1319
144	Rocco_Lane	1314
145	fkGrim	1263
146	I_Am_Mushkin	1246
147	egglapras	1213
148	FishisTTV	1195
149	masskedman	1166
150	T045RTY	1163
151	Hisiste	1162
152	Onennon	1159
153	Vizzoid	1157
154	Deathkob	1154
155	titanlax	1146
156	CliffEmAll	1143
156	Soap_Bender	1143
156	Powowowow	1143
159	BobDeBouwer1337	1116
160	Kamflame10	1105
160	Legendosh	1105
162	Nicserso	1097
163	2blox	1080
164	Dan_Scha	1047
165	Awyrlas	1039
166	BodaciousCake	1038
167	Groovy_MoonBird	997
168	SkateboardR6	985
169	IAmTheWalrus910	983
170	EMC_	945
171	UltraZombie	941
172	ElectricDragon81	932
173	ClemenPine	919
174	censorsheep	907
175	awesomeoneme	893
176	rarrq	890
177	ShedJr_	859
178	Dr0xzy	850
179	KarlKaek	846
180	XxCookiequeenxX	840
181	diggydog67	836
182	SuperStreetCat	829
183	Valoth	827
184	teslawolf38	822
185	JESS_THE_RERE	818
186	MinttyFressh	807
187	Gundam_Steven	806
188	_Bguette_	785
189	Luigipunch989	784
190	Kowcio_	768
191	__tomato	754
192	q_wq	751
192	Inchef	751
194	Kubeusz2010	750
195	EfficientC52	741
196	SquadMonster	724
197	Blackberry1310	723
198	Healthing	720
198	DarlaMeow	720
200	stavgod	714
201	Bolete	707
202	r123moore	705
203	NNikitas	698
204	JayToe	674
205	_czarny	670
206	MissCeleste7	666
207	burbankbuilder28	656
208	Voxin2K	654
209	Xalithia	636
210	laron58	613
211	Tommhh	612
212	amkold	609
213	G1ldor	606
214	_naturell	605
215	Fast_Turtle	581
216	BronkerBrum	576
216	KnightmareD	576
216	Gab4101	576
219	Kkanot	573
220	KlausVonStiglitz	572
221	ApophisNova	564
221	MyNamaSheff	564
223	El_Jalapeno	563
224	Gryglu583	561
225	MunkaKris	545
226	ItzWqlfy	539
227	Hiryu27	537
228	yulgur1	535
229	LexMakesHistory	530
230	Doom_melon	511
231	Auseawesome	508
232	WarHammer3	498
233	Flores991	486
234	H72l9w	477
235	_Nuf	471
236	WyngGoy	462
237	TheOuterCore	441
238	Wooptey	437
239	geekbird	434
240	Bandito_Roamer	431
241	Diavri	428
242	epiksk8erduck	427
243	Jiminbub	423
243	Deodorante	423
245	TheMilkerOfCats	414
246	IdeallyGrey	409
247	NotTrixi	407
248	livingdaydreams	406
248	ReyTheLegend	406
250	Myszoaz	404
251	Hoxy	399
251	LordAurum	399
253	DemTechAlpha	397
254	Hoid_the_Roamer	386
255	LotusProject	366
256	Kateesaur	365
257	jushykins	360
258	Frxnkz	356
259	jspwn	355
260	mimbo1211	354
261	GlitchyPlate810	353
262	BRRRN179	342
263	erkada	335
264	MonitorLizards	328
265	Kekoo	324
266	Xclax101	323
267	smogfrog	308
268	TheTommyGun63	304
268	_AAZAR	304
270	cog	303
270	Factoroni	303
270	Lowjinx	303
273	sufjanlover	299
274	jacxhadow	297
275	SammiWolfGirl	293
276	gaming4Naming	292
277	Quaintster	291
278	LeeMcGee30	288
279	FishyBoy3811	282
280	Nycteus_	281
281	whoaluv	264
282	PortlyPete69	261
282	561cool	261
284	Jahara	252
284	cedric72	252
286	ayqq	250
287	GravitySaint	249
288	Blamphe	246
289	WeebleSock	245
290	heckface	243
291	Ailmast	242
292	Nagasaki_Riku	236
293	00000000-0000-0000-0009-01f898304150	234
294	Matemaks2137	224
294	CyrusIsTired	224
294	xo_Marren_xo	224
297	KingFaenor	222
298	Groundler	212
299	Felenov	207
300	Jamstroxian	206
