rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	284892
2	noam464	253058
3	pintsizedrogue	165691
4	TechnoNinja64	122702
5	beeperbeeper5	111900
6	Blaiku	111183
7	PigDab	97936
8	Lord_Jord	52330
9	Di_infiri	45893
10	Smoke____	44434
11	Frozil12	44310
12	Inbefour	42545
13	Hyp3rion_	40261
14	Spacewardharpy7	36896
15	Mahoose	36203
16	EcksD	35694
17	thescout7	34055
18	oxfordschool	32524
19	HellsSponge	32030
20	Zythose	30617
21	RebelAndroid	27124
22	Merv__	26372
23	sp00ky_ghost977	25905
24	Sral7	25053
25	pixelviolin	23271
26	Werbe	22886
27	TheSecondLord	22816
28	YungMaki	22795
29	Snowflowe	22680
30	Drlzyy	22339
31	eitanzaki	22279
32	Soplight	21306
33	himak1	16969
34	lordpipe	15916
35	gcaisawesome	15858
36	Ezekson	14548
37	500am	14474
38	kekhon	14121
39	thewindmillman	14006
40	EveryonesUncle	13269
41	MightyWertu	12714
42	Comma__	12397
43	Historical_Sand	12355
44	Freak_Genius	12286
45	Sky_light_KING	11950
46	Dogcorn69420	11479
47	ImpavidArcher	10581
48	fffMike	10310
49	set67	10046
50	Eraxa	9674
51	PlasticOtari	8725
52	KingMatthew506	8319
53	m_be9	7941
54	Lutres_Torane	7837
55	Rumpletaezer	7731
56	Enderslayerxz3	7556
57	youhjjhhhjj	7430
58	Fullut	7255
59	TheShyPig	6936
60	Hermanni__	6922
61	TheEnderman548	6850
62	_Virify_	6715
63	Skylord_Luke	6501
64	Spenduh	6419
65	KG1999	6413
66	Dedalus36	6231
67	sebastiensaborio	5845
68	ZeroKraken	5843
69	FelixPSY375	5533
70	Quotary	5305
71	claivin	5024
72	bloodbiter	4953
73	stahouo	4639
74	BumbleBeever	4495
75	mariominejedi	4315
76	_3Stump_	4093
77	slkiey	4060
78	jnp_gaming	3562
79	MakeHistory157	3483
80	MilleGrug	3454
81	MattieHD	3444
82	SteveCraftBlocks	3168
83	fred870d	3100
84	chipklip	3058
85	Njensen7	2886
86	HolyVenom	2718
87	Hpdinosaur	2657
88	NotMeanttoChange	2642
89	NameGenerat0r	2594
90	vandmanden	2547
91	Karetoko	2542
92	fluddd	2526
93	Kyrum2169	2525
94	CoffeeNoir	2523
95	loveseeker	2516
96	Cowison	2489
97	Bumpy419	2429
98	emrekn	2409
99	NoChumpChange	2397
100	Skippeh	2324
101	Racengan	2312
102	_stets	2283
103	SlayerCrypto	2255
104	diamondgolem35	2221
105	NomadicRobin_	2149
106	lillips	2115
107	AmbroseForLife	2088
108	Sheldor097	2004
109	The_slideV3	1946
110	Rich_Kat	1911
111	starbits140	1899
112	Akoot_	1886
113	PhantomsGhost_	1884
113	Zoeyfortnite	1884
115	xxPipperDipperxx	1870
116	mwrty	1861
117	AuroraValkyrie	1815
118	DanTheBuilderino	1809
119	PegLegPete93	1788
120	John6970	1781
121	thgrocks	1739
122	Chickenchaser2	1676
123	Bonzaidalek	1623
124	ProfessorBee	1619
125	EcksDofficial	1570
126	ROY4LE	1542
127	Rasmanden	1533
128	RadarHz	1437
129	PlzNoBM	1400
130	ZaneABrain	1370
131	Arceus1975	1359
132	CharlieButt	1357
133	KomputerDude	1352
134	2Stout	1335
135	TheDumbHuman	1319
136	Rocco_Lane	1314
137	fkGrim	1263
138	I_Am_Mushkin	1246
139	egglapras	1213
140	FishisTTV	1195
141	masskedman	1166
142	T045RTY	1163
143	Hisiste	1162
144	Onennon	1159
145	Vizzoid	1157
146	Deathkob	1154
147	titanlax	1146
148	CliffEmAll	1143
148	Soap_Bender	1143
148	Powowowow	1143
151	BobDeBouwer1337	1116
152	Kamflame10	1105
152	Legendosh	1105
154	Nicserso	1097
155	2blox	1080
156	Awyrlas	1039
157	BodaciousCake	1038
158	Groovy_MoonBird	997
159	SkateboardR6	985
160	IAmTheWalrus910	983
161	Dan_Scha	969
162	UltraZombie	941
163	ClemenPine	919
164	ElectricDragon81	914
165	censorsheep	907
166	awesomeoneme	893
167	rarrq	890
168	Dr0xzy	850
169	KarlKaek	846
170	XxCookiequeenxX	840
171	ShedJr_	838
172	diggydog67	836
173	SuperStreetCat	829
174	Valoth	827
175	teslawolf38	822
176	JESS_THE_RERE	818
177	Gundam_Steven	806
178	MinttyFressh	798
179	_Bguette_	785
180	Luigipunch989	784
181	Kowcio_	768
182	__tomato	754
183	q_wq	751
183	Inchef	751
185	Kubeusz2010	750
186	EfficientC52	741
187	SquadMonster	724
188	Blackberry1310	723
189	Healthing	720
189	DarlaMeow	720
191	stavgod	714
192	Bolete	707
193	r123moore	705
194	NNikitas	698
195	JayToe	674
196	_czarny	670
197	MissCeleste7	666
198	burbankbuilder28	656
199	Voxin2K	654
200	Xalithia	636
201	laron58	613
202	Tommhh	612
202	Jiminie	612
204	amkold	609
205	G1ldor	606
206	_naturell	605
207	Fast_Turtle	581
208	Marbz_	576
208	BronkerBrum	576
208	KnightmareD	576
208	Gab4101	576
212	Kkanot	573
213	KlausVonStiglitz	572
214	ApophisNova	564
214	MyNamaSheff	564
216	El_Jalapeno	563
217	Gryglu583	561
218	MunkaKris	545
219	ItzWqlfy	539
220	Hiryu27	537
221	yulgur1	535
222	LexMakesHistory	530
223	Doom_melon	511
224	Auseawesome	508
225	WarHammer3	498
226	Flores991	486
227	H72l9w	477
228	_Nuf	471
229	WyngGoy	462
230	TheOuterCore	441
231	Wooptey	437
232	geekbird	434
233	Bandito_Roamer	431
234	Diavri	428
235	epiksk8erduck	427
236	Jiminbub	423
236	Deodorante	423
238	TheMilkerOfCats	414
239	IdeallyGrey	409
240	NotTrixi	407
241	livingdaydreams	406
241	ReyTheLegend	406
243	Myszoaz	404
244	Hoxy	399
244	LordAurum	399
246	DemTechAlpha	397
247	Hoid_the_Roamer	386
248	LotusProject	366
249	Kateesaur	365
250	jushykins	360
251	Frxnkz	356
252	jspwn	355
253	mimbo1211	354
254	GlitchyPlate810	353
255	BRRRN179	342
256	erkada	335
257	MonitorLizards	328
258	Xclax101	323
259	smogfrog	308
260	TheTommyGun63	304
260	_AAZAR	304
262	cog	303
262	Factoroni	303
262	Lowjinx	303
265	sufjanlover	299
266	jacxhadow	297
267	SammiWolfGirl	293
268	gaming4Naming	292
269	Quaintster	291
270	LeeMcGee30	288
271	FishyBoy3811	282
272	Nycteus_	281
273	whoaluv	264
274	PortlyPete69	261
274	561cool	261
276	Jahara	252
276	cedric72	252
278	ayqq	250
279	GravitySaint	249
280	Blamphe	246
281	heckface	243
282	Ailmast	242
283	Nagasaki_Riku	236
284	00000000-0000-0000-0009-01f898304150	234
285	Matemaks2137	224
285	CyrusIsTired	224
285	xo_Marren_xo	224
288	KingFaenor	222
289	Groundler	212
290	Jamstroxian	206
291	Kim_Jong_eel	205
292	alderban107	199
293	ThePoliteG	198
293	AltnumberF4	198
295	UncreativeArtist	194
295	drompje	194
297	Blu3beast	192
298	THExMuffinx	189
298	Jackattack53	189
300	h2p_emrld	179
