rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	312252
2	noam464	253058
3	pintsizedrogue	220365
4	TechnoNinja64	122702
5	beeperbeeper5	120627
6	Blaiku	111183
7	PigDab	97936
8	Hyp3rion_	67351
9	EcksD	57024
10	Lord_Jord	53581
11	Smoke____	51440
12	Di_infiri	45893
13	Frozil12	44310
14	Inbefour	42545
15	Mahoose	38650
16	Spacewardharpy7	36905
17	thescout7	34055
18	oxfordschool	32524
19	HellsSponge	32030
20	Zythose	30617
21	RebelAndroid	30450
22	Merv__	26453
23	sp00ky_ghost977	25905
24	PlasticOtari	25187
25	Sral7	25053
26	pixelviolin	24533
27	Werbe	22886
28	TheSecondLord	22880
29	YungMaki	22795
30	Snowflowe	22680
31	Drlzyy	22339
32	eitanzaki	22279
33	Soplight	21306
34	himak1	16969
35	lordpipe	16348
36	gcaisawesome	15858
37	500am	14656
38	Ezekson	14548
39	thewindmillman	14276
40	kekhon	14121
41	EveryonesUncle	13269
42	MightyWertu	12714
43	Comma__	12397
44	Historical_Sand	12355
45	Freak_Genius	12286
46	Sky_light_KING	11950
47	fffMike	11530
48	Dogcorn69420	11479
49	ImpavidArcher	10581
50	fw3xywashere	10303
51	set67	10046
52	Eraxa	9674
53	Lutres_Torane	9034
54	KingMatthew506	8319
55	m_be9	7941
56	Rumpletaezer	7731
57	Enderslayerxz3	7621
58	youhjjhhhjj	7430
59	Fullut	7255
60	TheShyPig	6936
61	Hermanni__	6922
62	TheEnderman548	6850
63	_Virify_	6715
64	Marbz_	6689
65	Skylord_Luke	6501
66	Spenduh	6419
67	KG1999	6413
68	FelixPSY375	6296
69	Dedalus36	6231
70	Steelynan	5845
71	ZeroKraken	5843
72	Jackattack53	5613
73	Quotary	5305
74	claivin	5024
75	bloodbiter	4953
76	stahouo	4639
77	Jiminie	4514
78	BumbleBeever	4495
79	mariominejedi	4315
80	_3Stump_	4093
81	slkiey	4060
82	Segotep999	3734
83	jnp_gaming	3562
84	MakeHistory157	3483
85	MilleGrug	3454
86	MattieHD	3444
87	SteveCraftBlocks	3168
88	fred870d	3100
89	chipklip	3058
90	Njensen7	2886
91	HolyVenom	2718
92	Hpdinosaur	2657
93	NotMeanttoChange	2642
94	NameGenerat0r	2594
95	vandmanden	2547
96	Karetoko	2542
97	fluddd	2526
98	Kyrum2169	2525
99	CoffeeNoir	2523
100	loveseeker	2516
101	Cowison	2489
102	Ryker	2476
103	Bumpy419	2429
104	emrekn	2409
105	NoChumpChange	2397
106	Skippeh	2324
107	Racengan	2312
108	_stets	2283
109	SlayerCrypto	2255
110	diamondgolem35	2221
111	NomadicRobin_	2149
112	lillips	2115
113	AmbroseForLife	2088
114	Sheldor097	2004
115	The_slideV3	1946
116	Rich_Kat	1911
117	starbits140	1899
118	Akoot_	1886
119	PhantomsGhost_	1884
119	Zoeyfortnite	1884
121	xxPipperDipperxx	1870
122	mwrty	1861
123	AuroraValkyrie	1815
124	DanTheBuilderino	1809
125	Alteriity	1800
126	PegLegPete93	1788
127	John6970	1781
128	BungalowBeet	1771
129	thgrocks	1739
130	little_dUki	1737
131	Chickenchaser2	1676
132	Bonzaidalek	1623
133	ProfessorBee	1619
134	EcksDofficial	1570
135	ROY4LE	1542
136	Rasmanden	1533
137	ZaneABrain	1492
138	RadarHz	1437
139	PlzNoBM	1400
140	Arceus1975	1371
141	CharlieButt	1357
142	KomputerDude	1352
143	2Stout	1335
144	TheDumbHuman	1319
145	Rocco_Lane	1314
146	fkGrim	1263
147	I_Am_Mushkin	1246
148	egglapras	1213
149	FishisTTV	1195
150	masskedman	1166
151	T045RTY	1163
152	Hisiste	1162
153	Onennon	1159
154	Vizzoid	1157
155	Deathkob	1154
156	titanlax	1146
157	CliffEmAll	1143
157	Soap_Bender	1143
157	Powowowow	1143
160	BobDeBouwer1337	1116
161	Kamflame10	1105
161	Legendosh	1105
163	Nicserso	1097
164	2blox	1080
165	Dan_Scha	1047
166	Awyrlas	1039
167	BodaciousCake	1038
168	Groovy_MoonBird	997
169	SkateboardR6	985
170	IAmTheWalrus910	983
170	ElectricDragon81	983
172	EMC_	945
173	UltraZombie	941
174	ClemenPine	919
175	censorsheep	907
176	awesomeoneme	893
177	rarrq	890
178	ShedJr_	859
179	Dr0xzy	850
180	KarlKaek	846
181	XxCookiequeenxX	840
182	diggydog67	836
183	SuperStreetCat	829
184	Valoth	827
185	teslawolf38	822
186	JESS_THE_RERE	818
187	MinttyFressh	807
188	Gundam_Steven	806
189	_Bguette_	785
190	Luigipunch989	784
191	Kowcio_	768
192	__tomato	754
193	q_wq	751
193	Inchef	751
195	Kubeusz2010	750
196	EfficientC52	741
197	SquadMonster	724
198	Blackberry1310	723
199	Healthing	720
199	DarlaMeow	720
201	stavgod	714
202	Bolete	707
203	r123moore	705
204	NNikitas	698
205	JayToe	674
206	_czarny	670
207	MissCeleste7	666
208	burbankbuilder28	656
209	Voxin2K	654
210	Xalithia	636
211	laron58	613
212	Tommhh	612
213	amkold	609
214	G1ldor	606
215	_naturell	605
216	Fast_Turtle	581
217	BronkerBrum	576
217	KnightmareD	576
217	Gab4101	576
220	Kkanot	573
221	KlausVonStiglitz	572
222	ApophisNova	564
222	MyNamaSheff	564
224	El_Jalapeno	563
225	Gryglu583	561
226	MunkaKris	545
227	ItzWqlfy	539
228	Hiryu27	537
229	yulgur1	535
230	LexMakesHistory	530
231	Doom_melon	511
232	Auseawesome	508
233	WarHammer3	498
234	Flores991	486
235	H72l9w	477
236	_Nuf	471
237	WyngGoy	462
238	TheOuterCore	441
239	Wooptey	437
240	geekbird	434
241	Bandito_Roamer	431
242	Diavri	428
243	epiksk8erduck	427
244	Jiminbub	423
244	Deodorante	423
246	TheMilkerOfCats	414
247	IdeallyGrey	409
248	NotTrixi	407
249	livingdaydreams	406
249	ReyTheLegend	406
251	Myszoaz	404
252	Hoxy	399
252	LordAurum	399
254	DemTechAlpha	397
255	Hoid_the_Roamer	386
256	LotusProject	366
257	Kateesaur	365
258	jushykins	360
259	Frxnkz	356
260	jspwn	355
261	mimbo1211	354
262	GlitchyPlate810	353
263	BRRRN179	342
264	erkada	335
265	MonitorLizards	328
266	Kekoo	324
267	Xclax101	323
268	smogfrog	308
269	TheTommyGun63	304
269	_AAZAR	304
271	cog	303
271	Factoroni	303
271	Lowjinx	303
274	sufjanlover	299
275	jacxhadow	297
276	SammiWolfGirl	293
277	gaming4Naming	292
278	Quaintster	291
279	LeeMcGee30	288
280	Rebytre	282
280	FishyBoy3811	282
282	Nycteus_	281
283	whoaluv	264
284	PortlyPete69	261
284	561cool	261
286	Jahara	252
286	cedric72	252
288	ayqq	250
289	GravitySaint	249
290	Blamphe	246
291	WeebleSock	245
292	heckface	243
293	Ailmast	242
294	Nagasaki_Riku	236
295	00000000-0000-0000-0009-01f898304150	234
296	Solar_Power	232
297	Matemaks2137	224
297	CyrusIsTired	224
297	xo_Marren_xo	224
300	KingFaenor	222
