rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	866537
2	joethahobo	408975
3	pintsizedrogue	290438
4	noam464	257666
5	beeperbeeper5	184968
6	TechnoNinja64	122702
7	Blaiku	111930
8	hanaryheatwave	110366
9	PigDab	97936
10	Huwulling	95329
11	Buuck_	84815
12	EMC_	62037
13	EcksD	57024
14	Yamdalorian	56964
15	Lord_Jord	55885
16	Merv__	53946
17	Di_infiri	46469
18	Frozil20	44613
19	pixelviolin	43108
20	Inbefour	42545
21	Lez_	42018
22	luseis	41255
23	Mahoose	40501
24	Snowflowe	39027
25	Jackattack53	37761
26	Spacewardharpy7	36905
27	knarian	35349
28	thescout7	34055
29	MyMawgDonaldsGon	33526
30	TheSecondLord	32952
31	ConnorDanky_	32524
32	HellsSponge	32030
33	RebelAndroid	31543
34	Zythose	30617
35	ECstardust	30081
36	Kakolbus	29986
37	doublemaki	29707
38	Krowuss	28687
39	Kowcio_	27703
40	PlasticOtari	26153
41	sp00ky_ghost977	25953
42	MattieHD	25633
43	robertsnose	25129
44	Sral7	25053
45	Pumpkin_P_Patch	24239
46	SpacesickPrism	23872
47	Werbe	23768
48	oscminus	23389
49	Soplight	23132
50	U_Mos_	22383
51	eitanzaki	22279
52	Apollo_993	20723
53	EngagedGrub41	18305
54	himak1	16969
55	lordpipe	16834
56	thewindmillman	16644
57	Moss_2006	16049
58	gcaisawesome	15858
59	Secret_Canary	15582
60	EveryonesUncle	14722
61	500am	14656
62	Ezekson	14548
63	TheBananaKat	14400
64	fffMike	14331
65	OreTheBear	14310
66	kekhon	14121
67	cutelilreno	13878
68	_Mythic____	13706
69	MightyWertu	12714
70	Comma__	12397
71	Historical_Sand	12355
72	FreakGenius	12286
73	Alteriity	12100
74	IamCL4SSY	11950
75	Dogcorn69420	11479
76	ImpavidArcher	10627
77	fw3xy	10609
78	emreknugrlu	10495
79	Manaateee	10375
80	set67	10046
81	excelsionprime	9957
82	Enderxz3	9920
83	xxPipperDipperxx	9889
84	Eraxa	9674
85	Skylord_Luke	9283
86	Lutres_	9034
87	KingMatthew506	8319
88	m_be9	7941
89	Rumpletaezer	7731
90	Spenduh	7634
91	abdomera	7430
92	Fullut	7255
93	_witch_craft_	6948
94	TheShyPig	6936
95	hermmm_	6922
96	Hoid_the_Roamer	6856
97	TheEnderMan548	6850
98	IlkeCookes_	6832
99	_Virify_	6715
100	Marbz_	6689
101	mihimihimihi	6671
102	Steelynan	6669
103	diamondgolem35	6608
104	Mr_Byzantine	6542
105	DairyNickel756	6304
106	FelixPSY375	6296
107	Rani_R	6246
108	Ryan_GEMS	6231
109	Crowman1	5938
110	ZeroKraken	5859
111	philandr	5462
112	Elastiq	5399
113	Niklas20114552	5328
114	Quotary	5305
115	SteveCraftBlocks	5033
116	claivin	5024
117	bloodbiter	4953
118	THEKINGLyric10	4723
119	xzvu	4639
120	_3Stump_	4605
121	BumbleBeever	4495
122	FiguraDei	4486
123	Segotep999	4484
124	Racengan	4413
125	TheKingK_	4374
126	CLG_Kata	4354
127	mariominejedi	4315
128	ZaneABrain	4273
129	H0UNDFRMH3LL	4244
130	robonya_	4074
131	slkiey	4060
132	iSammael	4023
133	EdGalbraith	3995
134	j5ylim	3831
135	XxCookiequeenxX	3826
136	Felenov	3589
137	jnp_gaming	3562
138	MakeHistory157	3483
139	MilleGrug	3454
140	Spaghettatron	3420
141	F_Uhre	3100
142	Tyrannosplart	3058
143	rarrq	2969
144	GooseWithin	2959
145	Njensen7	2886
146	FadedSpade82	2834
147	SyntheticSurgeon	2745
148	HolyVenom	2718
149	AlexxO_o	2713
150	Hpdinosaur	2657
151	NotMeanttoChange	2642
152	lorywithay	2604
153	BungalowBeet	2602
154	FishisTTV	2601
155	NameGenerat0r	2594
156	vandmanden	2547
157	Karetoko	2542
158	_flud	2526
159	Kyrum2169	2525
160	CoffeeNoir	2523
161	legal_tax_evader	2516
162	Cowison	2489
163	Ryker	2476
164	Fuad_R	2430
165	Bumpy419	2429
166	emrekn	2409
167	NoChumpChange	2397
168	Synthoum	2325
169	Skippeh	2324
170	_stets	2283
171	lpinfinity	2258
172	SlayerCrypto	2255
173	Juansinmiedo18	2218
174	akap47	2215
175	Lazy_geniusig	2151
176	NomadicRobin_	2149
177	Nicserso	2113
178	BeastyBoi954911	2088
179	Luminad3	2086
180	GGabrielSauce	2078
181	Akoot_	2071
182	ActualPatbaf	2029
183	Sheldor097	2004
184	CacheOut	1982
185	The_slideV3	1946
186	Rich_Kat	1911
187	starbits140	1899
188	PhantomsGhost_	1884
188	TwinTowerV2	1884
190	mwrty	1861
191	Mr_Sun15	1847
192	AuroraValkyrie	1815
193	00000000-0000-0000-0009-01fe357de725	1812
194	DanTheBuilderino	1809
194	00000000-0000-0000-0009-01fe065167f0	1809
196	k_ce	1791
197	PegLegPete93	1788
198	John6970	1781
199	thgrocks	1739
200	little_dUki	1737
201	Chickenchaser2	1730
202	Killercatty78	1680
203	Mattesco	1629
204	Bonzaidalek	1623
205	Studio4x32	1619
206	Crizma_	1564
207	royal_2	1553
208	ROY4LE	1542
209	Rasmanden	1533
210	StarKillerzero_	1521
211	wwwwinnebagoooo	1510
212	xDragonx	1494
213	McCakeAh	1477
214	Blockbard_	1468
215	RadarHz	1437
216	PlzNoBM	1400
217	hydrothebot	1386
218	Arceus1975	1371
219	CharlieButt	1357
220	KomputerDude	1352
221	2Stout	1335
222	TheDumbHuman	1319
223	Rocco_Lane	1314
224	Mr_Froxy	1292
225	fkGrim	1263
226	I_Am_Mushkin	1246
227	MAns_44	1232
228	Umprella	1224
229	masskedman	1214
230	lorpus	1213
231	Skwillyum13	1164
232	T045RTY	1163
233	Hisiste	1162
234	Onennon	1159
235	Vizzoid	1157
236	Deathkob	1154
237	NoHaHeHa	1152
237	Zxhir	1152
237	_yfd	1152
240	titanlax	1146
241	CliffEmAll	1143
241	Soap_Bender	1143
241	Powowowow	1143
244	BobDeBouwer1337	1116
244	parodypatient	1116
244	icim	1116
247	ElectricDragon81	1115
248	Kamflame	1105
248	Legendosh	1105
250	Archsam	1101
251	Fullbit_	1098
252	KamFurnace	1083
253	2blox_	1080
254	Dan_Scha	1047
255	Awyrlas	1039
256	BodaciousCake	1038
257	Groovy_MoonBird	1033
258	_i_ERROR_i_	1028
259	Sleepy_Time_	1015
260	nattybears	1000
261	SkateboardR6	985
262	IAmTheWalrus910	983
263	AstreaTSS	956
264	gamerlord1324	946
265	UltraZombie	941
266	ClemenPine	919
267	MC_Gamer_Geek	909
267	TruestTurnip	909
269	censorsheep	907
270	Literally_Rat	893
271	ShedJr_	869
272	Dr0xzy	850
273	Caribouse	846
273	4774	846
275	I_Moose	837
276	diggydog67	836
277	SuperStreetCat	829
278	Valoth	827
279	teslawolf38	822
280	JESS_THE_RERE	818
281	calamariclam_I	808
282	MinttyFressh	807
283	Gundam_Steven	806
