rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	286044
2	noam464	253058
3	pintsizedrogue	171040
4	TechnoNinja64	122702
5	beeperbeeper5	112033
6	Blaiku	111183
7	PigDab	97936
8	EcksD	56430
9	Lord_Jord	52744
10	Di_infiri	45893
11	Smoke____	45154
12	Frozil12	44310
13	Hyp3rion_	44021
14	Inbefour	42545
15	Spacewardharpy7	36896
16	Mahoose	36213
17	thescout7	34055
18	oxfordschool	32524
19	HellsSponge	32030
20	Zythose	30617
21	RebelAndroid	27826
22	Merv__	26372
23	sp00ky_ghost977	25905
24	Sral7	25053
25	pixelviolin	24437
26	Werbe	22886
27	TheSecondLord	22816
28	YungMaki	22795
29	Snowflowe	22680
30	Drlzyy	22339
31	eitanzaki	22279
32	Soplight	21306
33	himak1	16969
34	lordpipe	15916
35	gcaisawesome	15858
36	500am	14647
37	Ezekson	14548
38	kekhon	14121
39	thewindmillman	14006
40	EveryonesUncle	13269
41	MightyWertu	12714
42	Comma__	12397
43	Historical_Sand	12355
44	Freak_Genius	12286
45	Sky_light_KING	11950
46	Dogcorn69420	11479
47	ImpavidArcher	10581
48	fffMike	10310
49	set67	10046
50	Eraxa	9674
51	Lutres_Torane	9034
52	PlasticOtari	8725
53	KingMatthew506	8319
54	m_be9	7941
55	Rumpletaezer	7731
56	Enderslayerxz3	7621
57	youhjjhhhjj	7430
58	Fullut	7255
59	TheShyPig	6936
60	Hermanni__	6922
61	TheEnderman548	6850
62	_Virify_	6715
63	Skylord_Luke	6501
64	Spenduh	6419
65	KG1999	6413
66	FelixPSY375	6296
67	Dedalus36	6231
68	sebastiensaborio	5845
69	ZeroKraken	5843
70	Quotary	5305
71	claivin	5024
72	bloodbiter	4953
73	stahouo	4639
74	BumbleBeever	4495
75	mariominejedi	4315
76	_3Stump_	4093
77	slkiey	4060
78	jnp_gaming	3562
79	MakeHistory157	3483
80	MilleGrug	3454
81	MattieHD	3444
82	SteveCraftBlocks	3168
83	fred870d	3100
84	chipklip	3058
85	Njensen7	2886
86	HolyVenom	2718
87	Hpdinosaur	2657
88	NotMeanttoChange	2642
89	NameGenerat0r	2594
90	vandmanden	2547
91	Karetoko	2542
92	fluddd	2526
93	Kyrum2169	2525
94	CoffeeNoir	2523
95	loveseeker	2516
96	Cowison	2489
97	Bumpy419	2429
98	emrekn	2409
99	NoChumpChange	2397
100	Skippeh	2324
101	Racengan	2312
102	_stets	2283
103	SlayerCrypto	2255
104	diamondgolem35	2221
105	Jackattack53	2192
106	NomadicRobin_	2149
107	lillips	2115
108	AmbroseForLife	2088
109	Sheldor097	2004
110	The_slideV3	1946
111	Rich_Kat	1911
112	starbits140	1899
113	Akoot_	1886
114	PhantomsGhost_	1884
114	Zoeyfortnite	1884
116	xxPipperDipperxx	1870
117	mwrty	1861
118	Jiminie	1855
119	AuroraValkyrie	1815
120	DanTheBuilderino	1809
121	PegLegPete93	1788
122	John6970	1781
123	thgrocks	1739
124	Chickenchaser2	1676
125	Bonzaidalek	1623
126	ProfessorBee	1619
127	EcksDofficial	1570
128	ROY4LE	1542
129	Rasmanden	1533
130	RadarHz	1437
131	PlzNoBM	1400
132	Arceus1975	1371
133	ZaneABrain	1370
134	CharlieButt	1357
135	KomputerDude	1352
136	2Stout	1335
137	TheDumbHuman	1319
138	Rocco_Lane	1314
139	fkGrim	1263
140	I_Am_Mushkin	1246
141	egglapras	1213
142	FishisTTV	1195
143	masskedman	1166
144	T045RTY	1163
145	Hisiste	1162
146	Onennon	1159
147	Vizzoid	1157
148	Deathkob	1154
149	titanlax	1146
150	CliffEmAll	1143
150	Soap_Bender	1143
150	Powowowow	1143
153	BobDeBouwer1337	1116
154	Kamflame10	1105
154	Legendosh	1105
156	Nicserso	1097
157	2blox	1080
158	Awyrlas	1039
159	BodaciousCake	1038
160	Dan_Scha	1029
161	Groovy_MoonBird	997
162	SkateboardR6	985
163	IAmTheWalrus910	983
164	UltraZombie	941
165	ClemenPine	919
166	ElectricDragon81	914
167	censorsheep	907
168	awesomeoneme	893
169	rarrq	890
170	Dr0xzy	850
171	KarlKaek	846
172	XxCookiequeenxX	840
173	ShedJr_	838
174	diggydog67	836
175	SuperStreetCat	829
176	Valoth	827
177	teslawolf38	822
178	JESS_THE_RERE	818
179	Gundam_Steven	806
180	MinttyFressh	798
181	_Bguette_	785
182	Luigipunch989	784
183	Kowcio_	768
184	__tomato	754
185	q_wq	751
185	Inchef	751
187	Kubeusz2010	750
188	EfficientC52	741
189	SquadMonster	724
190	Blackberry1310	723
191	Healthing	720
191	DarlaMeow	720
193	stavgod	714
194	Bolete	707
195	r123moore	705
196	NNikitas	698
197	JayToe	674
198	_czarny	670
199	MissCeleste7	666
200	burbankbuilder28	656
201	Voxin2K	654
202	Xalithia	636
203	laron58	613
204	Tommhh	612
205	amkold	609
206	G1ldor	606
207	_naturell	605
208	Fast_Turtle	581
209	Marbz_	576
209	BronkerBrum	576
209	fw3xywashere	576
209	KnightmareD	576
209	Gab4101	576
214	Kkanot	573
215	KlausVonStiglitz	572
216	ApophisNova	564
216	MyNamaSheff	564
218	El_Jalapeno	563
219	Gryglu583	561
220	MunkaKris	545
221	ItzWqlfy	539
222	Hiryu27	537
223	yulgur1	535
224	LexMakesHistory	530
225	Doom_melon	511
226	Auseawesome	508
227	WarHammer3	498
228	Flores991	486
229	H72l9w	477
230	_Nuf	471
231	WyngGoy	462
232	TheOuterCore	441
233	Wooptey	437
234	geekbird	434
235	Bandito_Roamer	431
236	Diavri	428
237	epiksk8erduck	427
238	Jiminbub	423
238	Deodorante	423
240	TheMilkerOfCats	414
241	IdeallyGrey	409
242	NotTrixi	407
243	livingdaydreams	406
243	ReyTheLegend	406
245	Myszoaz	404
246	Hoxy	399
246	LordAurum	399
248	DemTechAlpha	397
249	Hoid_the_Roamer	386
250	LotusProject	366
251	Kateesaur	365
252	jushykins	360
253	Frxnkz	356
254	jspwn	355
255	mimbo1211	354
256	GlitchyPlate810	353
257	BRRRN179	342
258	erkada	335
259	MonitorLizards	328
260	Kekoo	324
261	Xclax101	323
262	smogfrog	308
263	TheTommyGun63	304
263	_AAZAR	304
265	cog	303
265	Factoroni	303
265	Lowjinx	303
268	sufjanlover	299
269	jacxhadow	297
270	SammiWolfGirl	293
271	gaming4Naming	292
272	Quaintster	291
273	LeeMcGee30	288
274	FishyBoy3811	282
275	Nycteus_	281
276	whoaluv	264
277	PortlyPete69	261
277	561cool	261
279	Jahara	252
279	cedric72	252
281	ayqq	250
282	GravitySaint	249
283	Blamphe	246
284	heckface	243
285	Ailmast	242
286	Nagasaki_Riku	236
287	00000000-0000-0000-0009-01f898304150	234
288	Matemaks2137	224
288	CyrusIsTired	224
288	xo_Marren_xo	224
291	KingFaenor	222
292	Groundler	212
293	EMC_	206
293	Jamstroxian	206
295	Kim_Jong_eel	205
296	alderban107	199
297	ThePoliteG	198
297	AltnumberF4	198
299	UncreativeArtist	194
299	drompje	194
