rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	404988
2	pintsizedrogue	269563
3	noam464	257090
4	Hyp3rion_	188298
5	beeperbeeper5	165470
6	TechnoNinja64	122702
7	Blaiku	111183
8	PigDab	97936
9	Huwulling	91450
10	EMC_	60012
11	EcksD	57024
12	Lord_Jord	55885
13	AdmiralSmoke	52448
14	Di_infiri	46469
15	Frozil20	44613
16	Inbefour	42545
17	Mahoose	40501
18	Snowflowe	39027
19	luseis	38937
20	Lez_	37234
21	Spacewardharpy7	36905
22	thescout7	34055
23	ConnorDanky_	32524
24	HellsSponge	32030
25	RebelAndroid	30939
26	TheSecondLord	30764
27	Zythose	30617
28	YungMaki	29707
29	pixelviolin	27210
30	Merv__	27029
31	sp00ky_ghost977	25953
32	PlasticOtari	25710
33	SmashingPump	25129
34	Sral7	25053
35	Werbe	22886
36	eitanzaki	22279
37	Soplight	21732
38	SpacesickPrism	19008
39	Smashic	18947
40	EngagedGrub41	18305
41	himak1	16969
42	lordpipe	16834
43	ECstardust	16374
44	gcaisawesome	15858
45	500am	14656
46	thewindmillman	14627
47	Ezekson	14548
48	hanaryheatwave	14499
49	fffMike	14331
50	kekhon	14121
51	EveryonesUncle	13269
52	MightyWertu	12714
53	Comma__	12397
54	Historical_Sand	12355
55	FreakGenius	12286
56	IamCL4SSY	11950
57	Kakolbus	11526
58	Dogcorn69420	11479
59	Kowcio_	11209
60	ImpavidArcher	10627
61	fw3xy74	10609
62	set67	10046
63	Eraxa	9674
64	_Mythic____	9350
65	Skylord_Luke	9283
66	Lutres_	9034
67	KingMatthew506	8319
68	Jackattack53	8313
69	m_be9	7941
70	Rumpletaezer	7731
71	Spenduh	7634
72	Enderxz3	7622
73	Apollo_993	7535
74	youhjjhhhjj	7430
75	excelsionprime	7397
76	Fullut	7255
77	TheShyPig	6936
78	Hermanni__	6922
79	TheEnderMan548	6850
80	_Virify_	6715
81	Marbz_	6689
82	Alteriity	6688
83	mihimihimihi	6671
84	FelixPSY375	6296
85	diamondgolem35	6256
86	Da_Boss_Rani	6246
87	Ryan_GEMS	6231
88	Crowman1	5938
89	Steelynan	5845
90	ZeroKraken	5843
91	xxPipperDipperxx	5731
92	Elastiq	5399
93	Quotary	5305
94	MattieHD	5230
95	oscminus	5024
95	claivin	5024
97	bloodbiter	4953
98	Manaateee	4642
99	xzvu	4639
100	BumbleBeever	4495
101	Segotep999	4484
102	mariominejedi	4315
103	H0UNDFRMH3LL	4244
104	_3Stump_	4093
105	ZaneABrain	4084
106	slkiey	4060
107	iSammael	4023
108	LeonelSalamanca	3995
109	Racengan	3972
110	jnp_gaming	3562
111	MakeHistory157	3483
112	MilleGrug	3454
113	SteveCraftBlocks	3168
114	F_Uhre	3100
115	Tyrannosplart	3058
116	GooseWithin	2959
117	Njensen7	2886
118	FadedSpade82	2834
119	SyntheticSurgeon	2745
120	HolyVenom	2718
121	AlexxO_o	2713
122	Hpdinosaur	2657
123	NotMeanttoChange	2642
124	FishisTTV	2601
125	NameGenerat0r	2594
126	vandmanden	2547
127	Karetoko	2542
128	fluddd	2526
129	Kyrum2169	2525
130	CoffeeNoir	2523
131	legal_tax_evader	2516
132	Cowison	2489
133	Ryker	2476
134	Fuad_R	2430
135	Bumpy419	2429
136	emrekn	2409
137	NoChumpChange	2397
138	Skippeh	2324
139	_stets	2283
140	SlayerCrypto	2255
141	NomadicRobin_	2149
142	THEKINGLyric10	2137
143	lillips	2116
144	AmbroseForLife	2088
145	Akoot_	2071
146	Sheldor097	2004
147	The_slideV3	1946
148	Rich_Kat	1911
149	starbits140	1899
150	PhantomsGhost_	1884
150	Zoeyfortnite	1884
152	mwrty	1861
153	Luminad3	1834
154	Mr_Sun15	1818
155	AuroraValkyrie	1815
156	DanTheBuilderino	1809
157	PegLegPete93	1788
158	John6970	1781
159	BungalowBeet	1771
160	thgrocks	1739
