rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	398940
2	pintsizedrogue	262519
3	noam464	257090
4	Hyp3rion_	164648
5	beeperbeeper5	151774
6	TechnoNinja64	122702
7	Blaiku	111183
8	PigDab	97936
9	Huwulling	91045
10	EMC_	60012
11	EcksD	57024
12	Lord_Jord	55885
13	Smoke____	52448
14	Di_infiri	46469
15	Frozil20	44613
16	Inbefour	42545
17	Mahoose	40501
18	Snowflowe	39027
19	luseis	37210
20	Spacewardharpy7	36905
21	thescout7	34055
22	ConnorDanky_	32524
23	Lez_	32104
24	HellsSponge	32030
25	RebelAndroid	30939
26	Zythose	30617
27	YungMaki	29707
28	Merv__	27029
29	pixelviolin	27018
30	sp00ky_ghost977	25905
31	PlasticOtari	25710
32	Sral7	25053
33	SmashingPump	24967
34	TheSecondLord	23735
35	Werbe	22886
36	eitanzaki	22279
37	Soplight	21732
38	Smashic	18947
39	EngagedGrub41	18305
40	himak1	16969
41	lordpipe	16834
42	gcaisawesome	15858
43	500am	14656
44	thewindmillman	14627
45	Ezekson	14548
46	fffMike	14331
47	kekhon	14121
48	hanaryheatwave	13824
49	EveryonesUncle	13269
50	MightyWertu	12714
51	Comma__	12397
52	Historical_Sand	12355
53	FreakGenius	12286
54	IamCL4SSY	11950
55	Dogcorn69420	11479
56	Kowcio_	11209
57	Kakolbus	10830
58	ImpavidArcher	10627
59	fw3xywashere	10609
60	set67	10046
61	Eraxa	9674
62	SpacesickPrism	9587
63	Mythic1130	9350
64	Skylord_Luke	9283
65	Lutres_Torane	9034
66	KingMatthew506	8319
67	Jackattack53	8313
68	m_be9	7941
69	Rumpletaezer	7731
70	gusstationwerker	7634
71	Enderxz3	7622
72	youhjjhhhjj	7430
73	Fullut	7255
74	Apollo_993	7118
75	TheShyPig	6936
76	Hermanni__	6922
77	TheEnderMan548	6850
78	_Virify_	6715
79	Marbz_	6689
80	mihimihimihi	6671
81	FelixPSY375	6296
82	diamondgolem35	6256
83	Da_Boss_Rani	6246
84	Esme_1	6231
85	Crowman1	5938
86	Alteriity	5878
87	Steelynan	5845
88	ZeroKraken	5843
89	Elastiq	5399
90	Quotary	5305
91	MattieHD	5230
92	claivin	5024
93	bloodbiter	4953
94	xxPipperDipperxx	4750
95	xzvu	4639
96	BumbleBeever	4495
97	RealGroot	4484
98	mariominejedi	4315
99	H0UNDFRMH3LL	4244
100	ThisUserIsStump	4093
101	slkiey	4060
102	iSammael	4023
103	binman420	3995
104	Racengan	3972
105	jnp_gaming	3562
106	MakeHistory157	3483
107	MilleGrug	3454
108	ZaneABrain	3376
109	SteveCraftBlocks	3168
110	F_Uhre	3100
111	Tyrannosplart	3058
112	Njensen7	2886
113	SyntheticSurgeon	2745
114	ZA07	2718
115	AlexxO_o	2713
116	Hpdinosaur	2657
117	NotMeanttoChange	2642
118	FishisTTV	2601
119	NameGenerat0r	2594
120	vandmanden	2547
121	Karetoko	2542
122	fluddd	2526
123	Kyrum2169	2525
124	CoffeeNoir	2523
125	legal_tax_evader	2516
126	Cowison	2489
127	Ryker	2476
128	Fuad_R	2430
129	Bumpy419	2429
130	emrekn	2409
131	NoChumpChange	2397
132	Skippeh	2324
133	_stets	2283
134	SlayerCrypto	2255
135	NomadicRobin_	2149
136	THEKINGLyric10	2137
137	lillips	2116
138	AmbroseForLife	2088
139	Akoot_	2071
140	Sheldor097	2004
141	The_slideV3	1946
142	Rich_Kat	1911
143	starbits140	1899
144	PhantomsGhost_	1884
144	Zoeyfortnite	1884
146	mwrty	1861
146	RoofTyler	1861
148	Luminad3	1830
149	Mr_Sun15	1818
150	AuroraValkyrie	1815
151	DanTheBuilderino	1809
152	PegLegPete93	1788
153	John6970	1781
154	BungalowBeet	1771
155	thgrocks	1739
156	little_dUki	1737
157	Chickenchaser2	1730
158	Killercatty78	1680
159	Bonzaidalek	1623
160	ProfessorBee	1619
161	xolstoi	1570
162	ROY4LE	1542
163	Rasmanden	1533
164	FazeObama69	1510
165	wwwwinnebagoooo	1462
166	RadarHz	1437
167	PlzNoBM	1400
168	Arceus1975	1371
169	CharlieButt	1357
170	KomputerDude	1352
171	2Stout	1335
172	TheDumbHuman	1319
173	Rocco_Lane	1314
174	fkGrim	1263
175	I_Am_Mushkin	1246
176	masskedman	1214
177	lorpus	1213
178	Felenov	1172
179	T045RTY	1163
180	Hisiste	1162
181	Onennon	1159
182	Vizzoid	1157
183	Deathkob	1154
184	NoHaHeHa	1152
185	titanlax	1146
186	CliffEmAll	1143
186	Soap_Bender	1143
186	Powowowow	1143
189	BobDeBouwer1337	1116
190	Kamflame10	1105
190	Legendosh	1105
192	Nicserso	1097
193	2bolx_	1080
194	Dan_Scha	1047
195	Awyrlas	1039
196	BodaciousCake	1038
197	GlitchyPlate810	1028
198	Sleepy_Time_	1015
199	nattybears	1000
200	Groovy_MoonBird	997
201	SkateboardR6	985
202	IAmTheWalrus910	983
202	ElectricDragon81	983
204	UltraZombie	941
205	ClemenPine	919
206	censorsheep	907
207	ThiccExotic	893
208	rarrq	890
209	ShedJr_	869
210	Dr0xzy	850
211	KarlKaek	846
212	XxCookiequeenxX	840
213	I_Moose	837
214	diggydog67	836
215	SuperStreetCat	829
216	Valoth	827
217	teslawolf38	822
218	JESS_THE_RERE	818
219	calamariclam_I	808
220	MinttyFressh	807
221	Gundam_Steven	806
222	parodypatient	801
223	corpsecity	792
224	_Bguette_	785
225	Luigipunch989	784
226	NATE_the_HALO	774
227	__tomato	754
228	q_wq	751
228	Inchef	751
230	Kubeusz2010	750
231	EfficientC52	741
232	SquadMonster	724
233	Blackberry1310	723
233	MNMann44	723
235	Healthing	720
235	DarlaMeow	720
237	stavgod	714
238	Bolete	707
239	r123moore	705
240	NNikitas	698
241	Mattesco	693
242	JayToe	674
243	malgosia14	670
244	MissCeleste7	666
245	Xalithia	660
246	bearlystraight	659
247	burbankbuilder28	656
248	Voxin2K	654
249	dawerty	648
249	CuzIm2Kev	648
251	laron58	613
252	Tommhh	612
253	amkold	609
254	G1ldor	606
255	ougstur	605
256	Fast_Turtle	581
257	BronkerBrum	576
257	ReSynced	576
257	Gab4101	576
260	Creativebuilder2	573
260	Kkanot	573
262	KlausVonStiglitz	572
263	ApophisNova	564
263	MyNamaSheff	564
265	El_Jalapeno	563
266	Gryglu583	561
267	MunkaKris	545
268	ItzWqlfy	539
269	Hiryu27	537
270	yulgur1	535
271	Krowuss	534
272	LexMakesHistory	530
273	Doom_melon	511
274	Auseawesome	508
275	MineMaster0012	500
276	WarHammer3	498
277	Flores991	486
278	H72l9w	477
279	_Nuf	471
280	WyngGoy	462
281	TheOuterCore	441
282	ItsMrRamen	440
283	Wooptey	437
284	geekbird	434
285	Heisenbberrg	432
286	Bandito_Roamer	431
287	Diavri	428
288	epiksk8erduck	427
289	Jiminbub	423
289	Deodorante	423
291	TheMilkerOfCats	414
292	IdeallyGrey	409
293	NotTrixi	407
294	livingdaydreams	406
294	ReyTheLegend	406
296	Myszoaz	404
297	Hoxy	399
297	LordAurum	399
299	DemTechAlpha	397
300	Hoid_the_Roamer	386
