rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	727888
2	joethahobo	408975
3	pintsizedrogue	285600
4	noam464	257666
5	beeperbeeper5	183690
6	TechnoNinja64	122702
7	Blaiku	111930
8	hanaryheatwave	109854
9	PigDab	97936
10	Huwulling	95329
11	EMC_	62037
12	EcksD	57024
13	Lord_Jord	55885
14	Yamdalorian	52457
15	Merv__	49260
16	Di_infiri	46469
17	Frozil20	44613
18	Inbefour	42545
19	Lez_	41271
20	luseis	41255
21	Mahoose	40501
22	pixelviolin	40349
23	Snowflowe	39027
24	Spacewardharpy7	36905
25	Jackattack53	36609
26	Smashic	34758
27	thescout7	34055
28	ConnorDanky_	32524
29	TheSecondLord	32457
30	HellsSponge	32030
31	RebelAndroid	30939
32	Zythose	30617
33	ECstardust	30072
34	Kakolbus	29986
35	YungMaki	29707
36	Krowuss	28048
37	Kowcio_	26919
38	PlasticOtari	26153
39	sp00ky_ghost977	25953
40	SmashingPump	25129
41	Sral7	25053
42	Werbe	23768
43	SpacesickPrism	23746
44	Soplight	22733
45	oscminus	22480
46	eitanzaki	22279
47	Apollo_993	20723
48	EngagedGrub41	18305
49	himak1	16969
50	lordpipe	16834
51	gcaisawesome	15858
52	Pumpkin_P_Patch	15267
53	EveryonesUncle	14722
54	500am	14656
55	thewindmillman	14627
56	Ezekson	14548
57	TheBananaKat	14400
58	fffMike	14331
59	OreTheBear	14310
60	Moss_2006	14186
61	kekhon	14121
62	_Mythic____	13658
63	MightyWertu	12714
64	Comma__	12397
65	Historical_Sand	12355
66	FreakGenius	12286
67	Alteriity	12019
68	IamCL4SSY	11950
69	Dogcorn69420	11479
70	ImpavidArcher	10627
71	fw3xy74	10609
72	emreknugrlu	10495
73	Manaateee	10375
74	set67	10046
75	excelsionprime	9957
76	xxPipperDipperxx	9889
77	Eraxa	9674
78	pretty_pink_reno	9670
79	Skylord_Luke	9283
80	Lutres_	9034
81	KingMatthew506	8319
82	m_be9	7941
83	Rumpletaezer	7731
84	Spenduh	7634
85	Enderxz3	7622
86	abdomera	7430
87	Fullut	7255
88	TheShyPig	6936
89	hermmm_	6922
90	TheEnderMan548	6850
91	StarCookiees_	6832
92	_Virify_	6715
93	Marbz_	6689
94	mihimihimihi	6671
95	Buuck_	6552
96	diamondgolem35	6544
97	FelixPSY375	6296
98	Steelynan	6247
99	Da_Boss_Rani	6246
100	Ryan_GEMS	6231
101	MattieHD	6058
102	Crowman1	5938
103	ZeroKraken	5843
104	Elastiq	5399
105	Quotary	5305
106	claivin	5024
107	bloodbiter	4953
108	xzvu	4639
109	BumbleBeever	4495
110	Segotep999	4484
111	FiguraDei	4414
112	mariominejedi	4315
113	ZaneABrain	4273
114	Racengan	4251
115	H0UNDFRMH3LL	4244
116	_3Stump_	4221
117	slkiey	4060
118	iSammael	4023
119	EdGalbraith	3995
120	THEKINGLyric10	3863
121	jnp_gaming	3562
122	MakeHistory157	3483
123	MilleGrug	3454
124	SteveCraftBlocks	3168
125	Secret_Canary	3152
126	F_Uhre	3100
127	Tyrannosplart	3058
128	TheKingK_	3043
129	rarrq	2969
130	GooseWithin	2959
131	Njensen7	2886
132	FadedSpade82	2834
133	SyntheticSurgeon	2745
134	HolyVenom	2718
135	AlexxO_o	2713
136	j5ylim	2696
137	Hpdinosaur	2657
138	NotMeanttoChange	2642
139	lorywithay	2604
140	FishisTTV	2601
141	NameGenerat0r	2594
142	myaccountwasgone	2549
143	vandmanden	2547
144	Karetoko	2542
145	fluddd	2526
146	Mr_Byzantine	2525
146	Kyrum2169	2525
148	CoffeeNoir	2523
149	legal_tax_evader	2516
150	CLG_Kata	2505
151	Cowison	2489
152	Ryker	2476
153	Fuad_R	2430
154	Bumpy419	2429
155	emrekn	2409
156	NoChumpChange	2397
157	Synthoum	2325
158	Skippeh	2324
159	_stets	2283
160	SlayerCrypto	2255
161	akap47	2215
162	BungalowBeet	2170
163	NomadicRobin_	2149
164	Nicserso	2113
165	BeastyBoi954911	2088
166	Luminad3	2086
167	Akoot_	2071
168	ActualPatbaf	2029
169	Sheldor097	2004
170	The_slideV3	1946
171	Rich_Kat	1911
172	starbits140	1899
173	PhantomsGhost_	1884
173	Zoeyfortnite	1884
175	mwrty	1861
176	Mr_Sun15	1818
177	AuroraValkyrie	1815
178	DanTheBuilderino	1809
179	PegLegPete93	1788
180	XxCookiequeenxX	1785
181	John6970	1781
182	thgrocks	1739
183	little_dUki	1737
184	Chickenchaser2	1730
185	Juansinmiedo18	1706
186	Killercatty78	1680
187	skitzxo	1669
188	Bonzaidalek	1623
189	ProfessorBee	1619
190	Crizma_	1564
191	ROY4LE	1542
192	Rasmanden	1533
193	Felenov	1520
194	wwwwinnebagoooo	1510
195	Blockbard_	1468
196	RadarHz	1437
197	PlzNoBM	1400
198	Arceus1975	1371
199	CharlieButt	1357
200	KomputerDude	1352
201	2Stout	1335
202	TheDumbHuman	1319
203	Rocco_Lane	1314
204	Mr_Froxy	1292
205	fkGrim	1263
206	I_Am_Mushkin	1246
207	masskedman	1214
208	lorpus	1213
209	T045RTY	1163
210	Hisiste	1162
211	Onennon	1159
212	Vizzoid	1157
213	Deathkob	1154
214	NoHaHeHa	1152
214	Zxhir	1152
214	U_Mos_	1152
217	titanlax	1146
218	CliffEmAll	1143
218	Soap_Bender	1143
218	Powowowow	1143
221	BobDeBouwer1337	1116
221	parodypatient	1116
221	icim	1116
224	Kamflame	1105
224	Legendosh	1105
226	Archsam	1101
227	Fullbit_	1098
228	2blox_	1080
229	ElectricDragon81	1072
230	Dan_Scha	1047
231	Awyrlas	1039
232	BodaciousCake	1038
233	Groovy_MoonBird	1033
234	_i_ERROR_i_	1028
235	Sleepy_Time_	1015
236	nattybears	1000
237	SkateboardR6	985
238	IAmTheWalrus910	983
239	AstreaTSS	956
240	UltraZombie	941
241	ClemenPine	919
242	MC_Gamer_Geek	909
242	TruestTurnip	909
244	censorsheep	907
245	MoistMicrowave	893
246	ShedJr_	869
247	Dr0xzy	850
248	KarlKaek	846
248	4774	846
250	I_Moose	837
251	diggydog67	836
252	SuperStreetCat	829
253	Valoth	827
254	teslawolf38	822
255	JESS_THE_RERE	818
256	Hydro___________	810
257	calamariclam_I	808
258	MinttyFressh	807
259	Gundam_Steven	806
260	_Huge_Male_	792
260	corpsecity	792
262	AspenLightVT	785
263	Luigipunch989	784
264	Kubeusz2010	777
265	NATE_the_HALO	774
266	Mattesco	765
266	Olib3ar	765
268	__tomato	754
269	q_wq	751
269	Inchef	751
271	EfficientC52	741
272	SquadMonster	724
273	Blackberry1310	723
273	EmrotoL	723
275	Healthing	720
275	DarlaMeow	720
277	stavgod	714
278	Bolete	707
279	r123moore	705
280	NNikitas	698
281	JayToe	674
282	KevinLevrone9983	670
283	MissCeleste7	666
284	Xalithia	660
285	Gus2005	657
286	burbankbuilder28	656
287	Voxin2K	654
288	dawerty	648
288	NumbaOneMunch	648
290	12Magner05	624
