rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	715306
2	joethahobo	408975
3	pintsizedrogue	285600
4	noam464	257090
5	beeperbeeper5	183402
6	TechnoNinja64	122702
7	Blaiku	111930
8	hanaryheatwave	105237
9	PigDab	97936
10	Huwulling	95329
11	EMC_	62037
12	EcksD	57024
13	Lord_Jord	55885
14	Yamdalorian	52457
15	Di_infiri	46469
16	Frozil20	44613
17	Inbefour	42545
18	luseis	41255
19	Mahoose	40501
20	Snowflowe	39027
21	pixelviolin	38715
22	Lez_	38404
23	Spacewardharpy7	36905
24	Merv__	36439
25	Smashic	34758
26	Jackattack53	34233
27	thescout7	34055
28	ConnorDanky_	32524
29	TheSecondLord	32457
30	HellsSponge	32030
31	RebelAndroid	30939
32	Zythose	30617
33	ECstardust	30072
34	Kakolbus	29986
35	YungMaki	29707
36	Krowuss	27472
37	PlasticOtari	26153
38	sp00ky_ghost977	25953
39	SmashingPump	25129
40	Sral7	25053
41	Kowcio_	24911
42	Werbe	23768
43	SpacesickPrism	23620
44	Soplight	22733
45	oscminus	22480
46	eitanzaki	22279
47	Apollo_993	20723
48	EngagedGrub41	18305
49	himak1	16969
50	lordpipe	16834
51	gcaisawesome	15858
52	EveryonesUncle	14722
53	500am	14656
54	thewindmillman	14627
55	Ezekson	14548
56	TheBananaKat	14400
57	fffMike	14331
58	OreTheBear	14310
59	kekhon	14121
60	_Mythic____	13658
61	MightyWertu	12714
62	Comma__	12397
63	Historical_Sand	12355
64	FreakGenius	12286
65	IamCL4SSY	11950
66	Alteriity	11938
67	Dogcorn69420	11479
68	ImpavidArcher	10627
69	fw3xy74	10609
70	emreknugrlu	10495
71	Manaateee	10375
72	set67	10046
73	excelsionprime	9957
74	xxPipperDipperxx	9889
75	Eraxa	9674
76	Skylord_Luke	9283
77	Lutres_	9034
78	KingMatthew506	8319
79	m_be9	7941
80	Rumpletaezer	7731
81	Spenduh	7634
82	Enderxz3	7622
83	abdomera	7430
84	Fullut	7255
85	TheShyPig	6936
86	hermmm_	6922
87	TheEnderMan548	6850
88	StarCookiees_	6832
89	_Virify_	6715
90	Marbz_	6689
91	mihimihimihi	6671
92	diamondgolem35	6544
93	Buuck_	6345
94	FelixPSY375	6296
95	Da_Boss_Rani	6246
96	Ryan_GEMS	6231
97	Crowman1	5938
98	Steelynan	5923
99	ZeroKraken	5843
100	Elastiq	5399
101	Quotary	5305
102	MattieHD	5266
103	claivin	5024
104	bloodbiter	4953
105	xzvu	4639
106	BumbleBeever	4495
107	Segotep999	4484
108	mariominejedi	4315
109	ZaneABrain	4273
110	Racengan	4251
111	H0UNDFRMH3LL	4244
112	_3Stump_	4221
113	slkiey	4060
114	iSammael	4023
115	EdGalbraith	3995
116	THEKINGLyric10	3863
117	jnp_gaming	3562
118	MakeHistory157	3483
119	MilleGrug	3454
