rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	574645
2	joethahobo	408975
3	pintsizedrogue	274243
4	noam464	257090
5	beeperbeeper5	174996
6	TechnoNinja64	122702
7	Blaiku	111183
8	hanaryheatwave	100629
9	PigDab	97936
10	Huwulling	95041
11	EMC_	61461
12	EcksD	57024
13	Lord_Jord	55885
14	AdmiralSmoke	52457
15	Di_infiri	46469
16	Frozil20	44613
17	Inbefour	42545
18	luseis	40940
19	Mahoose	40501
20	Snowflowe	39027
21	Lez_	38404
22	Spacewardharpy7	36905
23	Smashic	34758
24	thescout7	34055
25	pixelviolin	32856
26	ConnorDanky_	32524
27	Merv__	32425
28	HellsSponge	32030
29	TheSecondLord	31259
30	RebelAndroid	30939
31	Zythose	30617
32	Jackattack53	29913
33	YungMaki	29707
34	Kakolbus	29426
35	PlasticOtari	26153
36	sp00ky_ghost977	25953
37	ECstardust	25536
38	SmashingPump	25129
39	Sral7	25053
40	Kowcio_	24577
41	Werbe	23768
42	SpacesickPrism	23620
43	eitanzaki	22279
44	oscminus	22021
45	Soplight	21732
46	Apollo_993	20723
47	Krowuss	18372
48	EngagedGrub41	18305
49	himak1	16969
50	lordpipe	16834
51	gcaisawesome	15858
52	EveryonesUncle	14722
53	500am	14656
54	thewindmillman	14627
55	Ezekson	14548
56	TheBananaKat	14400
57	fffMike	14331
58	OreTheBear	14310
59	kekhon	14121
60	_Mythic____	13658
61	MightyWertu	12714
62	Comma__	12397
63	Historical_Sand	12355
64	FreakGenius	12286
65	IamCL4SSY	11950
66	Dogcorn69420	11479
67	Alteriity	10660
68	ImpavidArcher	10627
69	fw3xy74	10609
70	lillips	10495
71	Manaateee	10375
72	set67	10046
73	excelsionprime	9957
74	Eraxa	9674
75	Skylord_Luke	9283
76	Lutres_	9034
77	KingMatthew506	8319
78	m_be9	7941
79	Rumpletaezer	7731
80	Spenduh	7634
81	Enderxz3	7622
82	youhjjhhhjj	7430
83	Fullut	7255
84	TheShyPig	6936
85	Hermanni__	6922
86	TheEnderMan548	6850
87	StarCookiees_	6832
88	_Virify_	6715
89	Marbz_	6689
90	mihimihimihi	6671
91	diamondgolem35	6544
92	FelixPSY375	6296
93	Da_Boss_Rani	6246
94	Ryan_GEMS	6231
95	Crowman1	5938
96	Steelynan	5845
97	ZeroKraken	5843
98	xxPipperDipperxx	5731
99	Elastiq	5399
100	Quotary	5305
101	MattieHD	5230
102	claivin	5024
103	bloodbiter	4953
104	xzvu	4639
105	BumbleBeever	4495
106	Segotep999	4484
107	mariominejedi	4315
108	Racengan	4251
109	H0UNDFRMH3LL	4244
110	ZaneABrain	4192
111	_3Stump_	4093
112	slkiey	4060
113	iSammael	4023
114	LeonelSalamanca	3995
115	THEKINGLyric10	3863
116	jnp_gaming	3562
117	MakeHistory157	3483
118	MilleGrug	3454
119	SteveCraftBlocks	3168
120	F_Uhre	3100
121	Tyrannosplart	3058
122	rarrq	2969
123	GooseWithin	2959
124	UCP_TheKingK	2899
125	Njensen7	2886
126	FadedSpade82	2834
127	SyntheticSurgeon	2745
128	HolyVenom	2718
129	AlexxO_o	2713
130	Hpdinosaur	2657
131	NotMeanttoChange	2642
132	j5ylim	2603
133	FishisTTV	2601
134	NameGenerat0r	2594
135	vandmanden	2547
136	Karetoko	2542
137	fluddd	2526
138	Kyrum2169	2525
139	CoffeeNoir	2523
140	legal_tax_evader	2516
141	Cowison	2489
142	Ryker	2476
143	Fuad_R	2430
144	Bumpy419	2429
145	emrekn	2409
146	NoChumpChange	2397
147	Skippeh	2324
148	_stets	2283
149	SlayerCrypto	2255
150	Buuck_	2205
151	BungalowBeet	2170
152	NomadicRobin_	2149
153	Nicserso	2113
154	AmbroseForLife	2088
155	Luminad3	2086
156	Akoot_	2071
157	ActualPatbaf	2029
158	Sheldor097	2004
159	The_slideV3	1946
160	Rich_Kat	1911
161	starbits140	1899
162	PhantomsGhost_	1884
162	Zoeyfortnite	1884
164	mwrty	1861
165	Mr_Sun15	1818
166	AuroraValkyrie	1815
167	DanTheBuilderino	1809
168	PegLegPete93	1788
169	John6970	1781
170	CLG_Kata	1753
171	thgrocks	1739
172	little_dUki	1737
173	MineMaster0012	1731
174	Chickenchaser2	1730
175	Killercatty78	1680
176	Bonzaidalek	1623
177	ProfessorBee	1619
178	xolstoi	1570
