rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	574069
2	joethahobo	408975
3	pintsizedrogue	272515
4	noam464	257090
5	beeperbeeper5	172157
6	TechnoNinja64	122702
7	Blaiku	111183
8	hanaryheatwave	99126
9	PigDab	97936
10	Huwulling	95041
11	EMC_	61461
12	EcksD	57024
13	Lord_Jord	55885
14	AdmiralSmoke	52457
15	Di_infiri	46469
16	Frozil20	44613
17	Inbefour	42545
18	Mahoose	40501
19	luseis	40256
20	Snowflowe	39027
21	Lez_	38242
22	Spacewardharpy7	36905
23	thescout7	34055
24	Smashic	32528
25	ConnorDanky_	32524
26	HellsSponge	32030
27	TheSecondLord	30998
28	RebelAndroid	30939
29	Zythose	30617
30	pixelviolin	30198
31	YungMaki	29707
32	Merv__	29117
33	Kakolbus	27534
34	Jackattack53	26457
35	PlasticOtari	26153
36	sp00ky_ghost977	25953
37	ECstardust	25536
38	SmashingPump	25129
39	Sral7	25053
40	SpacesickPrism	23593
41	Werbe	22886
42	eitanzaki	22279
43	Soplight	21732
44	Kowcio_	21607
45	Apollo_993	19013
46	Krowuss	18372
47	EngagedGrub41	18305
48	himak1	16969
49	lordpipe	16834
50	gcaisawesome	15858
51	500am	14656
52	thewindmillman	14627
53	Ezekson	14548
54	fffMike	14331
55	kekhon	14121
56	EveryonesUncle	13269
57	MightyWertu	12714
58	Comma__	12397
59	Historical_Sand	12355
60	FreakGenius	12286
61	IamCL4SSY	11950
62	Dogcorn69420	11479
63	ImpavidArcher	10627
64	fw3xy74	10609
65	Manaateee	10375
66	set67	10046
67	excelsionprime	9957
68	Eraxa	9674
69	_Mythic____	9350
70	Skylord_Luke	9283
71	TheBananaKat	9216
72	Lutres_	9034
73	KingMatthew506	8319
74	m_be9	7941
75	Rumpletaezer	7731
76	Spenduh	7634
77	Enderxz3	7622
78	youhjjhhhjj	7430
79	Alteriity	7393
80	Fullut	7255
81	TheShyPig	6936
82	Hermanni__	6922
83	TheEnderMan548	6850
84	_Virify_	6715
85	Marbz_	6689
86	mihimihimihi	6671
87	diamondgolem35	6544
88	FelixPSY375	6296
89	Da_Boss_Rani	6246
90	Ryan_GEMS	6231
91	Crowman1	5938
92	Steelynan	5845
93	ZeroKraken	5843
94	xxPipperDipperxx	5731
95	Elastiq	5399
96	Quotary	5305
97	MattieHD	5230
98	oscminus	5093
99	claivin	5024
100	bloodbiter	4953
101	xzvu	4639
102	BumbleBeever	4495
103	Segotep999	4484
104	mariominejedi	4315
105	Racengan	4251
106	H0UNDFRMH3LL	4244
107	ZaneABrain	4192
108	_3Stump_	4093
109	slkiey	4060
110	iSammael	4023
111	LeonelSalamanca	3995
112	jnp_gaming	3562
113	MakeHistory157	3483
114	MilleGrug	3454
115	SteveCraftBlocks	3168
116	F_Uhre	3100
117	Tyrannosplart	3058
118	GooseWithin	2959
119	Njensen7	2886
120	FadedSpade82	2834
