rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	287772
2	noam464	253058
3	pintsizedrogue	195669
4	TechnoNinja64	122702
5	beeperbeeper5	115679
6	Blaiku	111183
7	PigDab	97936
8	EcksD	57024
9	Lord_Jord	53581
10	Hyp3rion_	53194
11	Smoke____	47353
12	Di_infiri	45893
13	Frozil12	44310
14	Inbefour	42545
15	Spacewardharpy7	36896
16	Mahoose	36213
17	thescout7	34055
18	oxfordschool	32524
19	HellsSponge	32030
20	Zythose	30617
21	RebelAndroid	29846
22	Merv__	26453
23	sp00ky_ghost977	25905
24	Sral7	25053
25	pixelviolin	24437
26	Werbe	22886
27	TheSecondLord	22816
28	YungMaki	22795
29	Snowflowe	22680
30	Drlzyy	22339
31	eitanzaki	22279
32	Soplight	21306
33	himak1	16969
34	lordpipe	16348
35	gcaisawesome	15858
36	500am	14656
37	Ezekson	14548
38	thewindmillman	14276
39	kekhon	14121
40	EveryonesUncle	13269
41	MightyWertu	12714
42	Comma__	12397
43	Historical_Sand	12355
44	Freak_Genius	12286
45	Sky_light_KING	11950
46	Dogcorn69420	11479
47	ImpavidArcher	10581
48	fffMike	10310
49	set67	10046
50	Eraxa	9674
51	Lutres_Torane	9034
52	KingMatthew506	8319
53	m_be9	7941
54	Rumpletaezer	7731
55	Enderslayerxz3	7621
56	youhjjhhhjj	7430
57	Fullut	7255
58	TheShyPig	6936
59	Hermanni__	6922
60	TheEnderman548	6850
61	_Virify_	6715
62	fw3xywashere	6534
63	Skylord_Luke	6501
64	Spenduh	6419
65	KG1999	6413
66	FelixPSY375	6296
67	Dedalus36	6231
68	Steelynan	5845
69	ZeroKraken	5843
70	Quotary	5305
71	claivin	5024
72	bloodbiter	4953
73	stahouo	4639
74	BumbleBeever	4495
75	mariominejedi	4315
76	_3Stump_	4093
77	slkiey	4060
78	Marbz_	3809
79	jnp_gaming	3562
80	MakeHistory157	3483
81	MilleGrug	3454
82	MattieHD	3444
83	Jiminie	3247
84	SteveCraftBlocks	3168
85	fred870d	3100
86	chipklip	3058
87	Njensen7	2886
88	Jackattack53	2768
89	HolyVenom	2718
90	Hpdinosaur	2657
91	NotMeanttoChange	2642
92	NameGenerat0r	2594
93	vandmanden	2547
94	Karetoko	2542
95	fluddd	2526
96	Kyrum2169	2525
97	CoffeeNoir	2523
98	loveseeker	2516
99	Cowison	2489
100	Bumpy419	2429
101	emrekn	2409
102	NoChumpChange	2397
103	Ryker	2327
104	Skippeh	2324
105	Racengan	2312
106	_stets	2283
107	SlayerCrypto	2255
108	diamondgolem35	2221
109	NomadicRobin_	2149
110	lillips	2115
111	AmbroseForLife	2088
112	Sheldor097	2004
113	The_slideV3	1946
114	Rich_Kat	1911
115	starbits140	1899
116	Akoot_	1886
117	PhantomsGhost_	1884
117	Zoeyfortnite	1884
119	xxPipperDipperxx	1870
120	mwrty	1861
121	AuroraValkyrie	1815
122	DanTheBuilderino	1809
123	PegLegPete93	1788
124	John6970	1781
125	Segotep999	1764
126	thgrocks	1739
127	Chickenchaser2	1676
128	Bonzaidalek	1623
129	ProfessorBee	1619
130	EcksDofficial	1570
131	ROY4LE	1542
132	Rasmanden	1533
133	RadarHz	1437
134	PlzNoBM	1400
135	Arceus1975	1371
136	ZaneABrain	1370
137	CharlieButt	1357
138	KomputerDude	1352
139	2Stout	1335
140	TheDumbHuman	1319
141	Rocco_Lane	1314
142	fkGrim	1263
143	I_Am_Mushkin	1246
144	egglapras	1213
145	FishisTTV	1195
146	masskedman	1166
147	T045RTY	1163
148	Hisiste	1162
149	Onennon	1159
150	Vizzoid	1157
151	Deathkob	1154
152	titanlax	1146
153	CliffEmAll	1143
153	Soap_Bender	1143
153	Powowowow	1143
156	BobDeBouwer1337	1116
157	Kamflame10	1105
157	Legendosh	1105
159	Nicserso	1097
160	2blox	1080
161	Dan_Scha	1047
162	Awyrlas	1039
163	BodaciousCake	1038
164	Groovy_MoonBird	997
165	SkateboardR6	985
166	IAmTheWalrus910	983
167	UltraZombie	941
168	ClemenPine	919
169	ElectricDragon81	914
170	censorsheep	907
171	awesomeoneme	893
172	rarrq	890
173	Dr0xzy	850
174	KarlKaek	846
175	XxCookiequeenxX	840
176	ShedJr_	838
177	diggydog67	836
178	SuperStreetCat	829
179	Valoth	827
180	teslawolf38	822
181	JESS_THE_RERE	818
182	Gundam_Steven	806
183	MinttyFressh	798
184	_Bguette_	785
185	Luigipunch989	784
186	Kowcio_	768
187	__tomato	754
188	q_wq	751
188	Inchef	751
190	Kubeusz2010	750
191	EfficientC52	741
192	SquadMonster	724
193	Blackberry1310	723
194	Healthing	720
194	DarlaMeow	720
196	stavgod	714
197	Bolete	707
198	r123moore	705
199	NNikitas	698
200	JayToe	674
201	_czarny	670
202	MissCeleste7	666
203	burbankbuilder28	656
204	Voxin2K	654
205	Xalithia	636
206	laron58	613
207	Tommhh	612
208	amkold	609
209	G1ldor	606
210	_naturell	605
211	Fast_Turtle	581
212	BronkerBrum	576
212	KnightmareD	576
212	Gab4101	576
215	Kkanot	573
216	KlausVonStiglitz	572
217	ApophisNova	564
217	MyNamaSheff	564
219	El_Jalapeno	563
220	Gryglu583	561
221	MunkaKris	545
222	ItzWqlfy	539
223	Hiryu27	537
224	yulgur1	535
225	LexMakesHistory	530
226	Doom_melon	511
227	Auseawesome	508
228	WarHammer3	498
229	Flores991	486
230	H72l9w	477
231	_Nuf	471
232	WyngGoy	462
233	TheOuterCore	441
234	Wooptey	437
235	geekbird	434
236	Bandito_Roamer	431
237	Diavri	428
238	epiksk8erduck	427
239	Jiminbub	423
239	Deodorante	423
241	TheMilkerOfCats	414
242	IdeallyGrey	409
243	NotTrixi	407
244	livingdaydreams	406
244	ReyTheLegend	406
246	Myszoaz	404
247	Hoxy	399
247	LordAurum	399
249	DemTechAlpha	397
250	Hoid_the_Roamer	386
251	LotusProject	366
252	Kateesaur	365
253	jushykins	360
254	Frxnkz	356
255	jspwn	355
256	mimbo1211	354
257	GlitchyPlate810	353
258	BRRRN179	342
259	erkada	335
260	MonitorLizards	328
261	Kekoo	324
262	Xclax101	323
263	smogfrog	308
264	TheTommyGun63	304
264	_AAZAR	304
266	cog	303
266	Factoroni	303
266	Lowjinx	303
269	sufjanlover	299
270	jacxhadow	297
271	SammiWolfGirl	293
272	gaming4Naming	292
273	Quaintster	291
274	LeeMcGee30	288
275	FishyBoy3811	282
276	Nycteus_	281
277	EMC_	265
278	whoaluv	264
279	PortlyPete69	261
279	561cool	261
281	Jahara	252
281	cedric72	252
283	ayqq	250
284	GravitySaint	249
285	Blamphe	246
286	heckface	243
287	Ailmast	242
288	Nagasaki_Riku	236
289	00000000-0000-0000-0009-01f898304150	234
290	Matemaks2137	224
290	CyrusIsTired	224
290	xo_Marren_xo	224
293	KingFaenor	222
294	Groundler	212
295	Jamstroxian	206
296	Kim_Jong_eel	205
297	alderban107	199
298	ThePoliteG	198
298	AltnumberF4	198
300	UncreativeArtist	194
