rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	866537
2	joethahobo	408975
3	pintsizedrogue	290438
4	noam464	257666
5	beeperbeeper5	184968
6	TechnoNinja64	122702
7	Blaiku	111930
8	hanaryheatwave	109854
9	PigDab	97936
10	Huwulling	95329
11	EMC_	62037
12	EcksD	57024
13	Lord_Jord	55885
14	Yamdalorian	55283
15	Merv__	49260
16	Di_infiri	46469
17	Frozil20	44613
18	Inbefour	42545
19	Lez_	42018
20	luseis	41255
21	pixelviolin	41202
22	Mahoose	40501
23	Snowflowe	39027
24	Jackattack53	37761
25	Spacewardharpy7	36905
26	Smashic	35349
27	thescout7	34055
28	TheSecondLord	32943
29	ConnorDanky_	32524
30	HellsSponge	32030
31	RebelAndroid	31543
32	Zythose	30617
33	ECstardust	30081
34	Kakolbus	29986
35	YungMaki	29707
36	Krowuss	28687
37	Kowcio_	26974
38	Buuck_	26233
39	PlasticOtari	26153
40	sp00ky_ghost977	25953
41	SmashingPump	25129
42	Sral7	25053
43	SpacesickPrism	23872
44	Werbe	23768
45	Soplight	22733
46	oscminus	22552
47	eitanzaki	22279
48	Apollo_993	20723
49	Pumpkin_P_Patch	19002
50	EngagedGrub41	18305
51	himak1	16969
52	lordpipe	16834
53	myaccountwasgone	16764
54	Moss_2006	16049
55	gcaisawesome	15858
56	EveryonesUncle	14722
57	500am	14656
58	thewindmillman	14627
59	Ezekson	14548
60	TheBananaKat	14400
61	fffMike	14331
62	OreTheBear	14310
63	kekhon	14121
64	_Mythic____	13658
65	MightyWertu	12714
66	Comma__	12397
67	Historical_Sand	12355
68	FreakGenius	12286
69	Alteriity	12100
70	pretty_pink_reno	12046
71	IamCL4SSY	11950
72	Dogcorn69420	11479
73	ImpavidArcher	10627
74	fw3xy74	10609
75	emreknugrlu	10495
76	Manaateee	10375
77	set67	10046
78	excelsionprime	9957
79	xxPipperDipperxx	9889
80	Eraxa	9674
81	Skylord_Luke	9283
82	Lutres_	9034
83	MattieHD	8430
84	KingMatthew506	8319
85	m_be9	7941
86	Rumpletaezer	7731
87	Spenduh	7634
88	Enderxz3	7622
89	abdomera	7430
90	Fullut	7255
91	TheShyPig	6936
92	hermmm_	6922
93	TheEnderMan548	6850
94	StarCookiees_	6832
95	_Virify_	6715
96	Marbz_	6689
97	mihimihimihi	6671
98	diamondgolem35	6608
99	FelixPSY375	6296
100	Steelynan	6247
101	Da_Boss_Rani	6246
102	Ryan_GEMS	6231
103	U_Mos_	6066
104	Crowman1	5938
105	ZeroKraken	5843
106	Elastiq	5399
107	Quotary	5305
108	philandr	5270
109	DairyNickel756	5160
110	claivin	5024
111	bloodbiter	4953
112	THEKINGLyric10	4723
113	xzvu	4639
114	BumbleBeever	4495
115	FiguraDei	4486
116	Segotep999	4484
117	mariominejedi	4315
118	ZaneABrain	4273
119	Racengan	4251
120	H0UNDFRMH3LL	4244
121	_3Stump_	4221
122	slkiey	4060
123	iSammael	4023
124	EdGalbraith	3995
125	XxCookiequeenxX	3826
126	jnp_gaming	3562
127	MakeHistory157	3483
128	MilleGrug	3454
129	Mr_Byzantine	3200
130	SteveCraftBlocks	3168
131	Secret_Canary	3152
132	F_Uhre	3100
133	TheKingK_	3088
134	Tyrannosplart	3058
135	rarrq	2969
136	GooseWithin	2959
137	Njensen7	2886
138	FadedSpade82	2834
139	SyntheticSurgeon	2745
140	HolyVenom	2718
141	AlexxO_o	2713
142	j5ylim	2696
143	Hpdinosaur	2657
144	NotMeanttoChange	2642
145	lorywithay	2604
146	FishisTTV	2601
147	NameGenerat0r	2594
148	vandmanden	2547
149	Karetoko	2542
150	fluddd	2526
151	Kyrum2169	2525
152	CoffeeNoir	2523
153	legal_tax_evader	2516
154	CLG_Kata	2505
155	Cowison	2489
156	Ryker	2476
157	Fuad_R	2430
158	Bumpy419	2429
159	emrekn	2409
160	NoChumpChange	2397
161	Synthoum	2325
162	Skippeh	2324
163	_stets	2283
164	SlayerCrypto	2255
165	Juansinmiedo18	2218
166	akap47	2215
167	BungalowBeet	2170
168	Lazy_geniusig	2151
169	NomadicRobin_	2149
170	Nicserso	2113
171	BeastyBoi954911	2088
172	Luminad3	2086
173	Akoot_	2071
174	ActualPatbaf	2029
175	Sheldor097	2004
176	The_slideV3	1946
177	skitzxo	1921
178	Rich_Kat	1911
179	starbits140	1899
180	PhantomsGhost_	1884
180	Zoeyfortnite	1884
182	mwrty	1861
183	Mr_Sun15	1845
184	AuroraValkyrie	1815
185	00000000-0000-0000-0009-01fe357de725	1812
186	DanTheBuilderino	1809
187	PegLegPete93	1788
188	John6970	1781
189	thgrocks	1739
190	little_dUki	1737
191	Chickenchaser2	1730
192	Cache3	1714
193	Killercatty78	1680
194	Mattesco	1629
195	Bonzaidalek	1623
196	ProfessorBee	1619
197	Crizma_	1564
198	royal_2	1553
199	ROY4LE	1542
200	Rasmanden	1533
201	StarKillerzero_	1521
202	Felenov	1520
203	wwwwinnebagoooo	1510
204	Blockbard_	1468
205	RadarHz	1437
206	PlzNoBM	1400
207	Arceus1975	1371
208	CharlieButt	1357
209	KomputerDude	1352
210	2Stout	1335
211	TheDumbHuman	1319
212	Rocco_Lane	1314
213	Mr_Froxy	1292
214	Hoid_the_Roamer	1268
215	fkGrim	1263
216	I_Am_Mushkin	1246
217	masskedman	1214
218	lorpus	1213
219	T045RTY	1163
220	Hisiste	1162
221	Onennon	1159
222	Vizzoid	1157
223	Deathkob	1154
224	NoHaHeHa	1152
224	Zxhir	1152
224	_yfd	1152
227	titanlax	1146
228	CliffEmAll	1143
228	Soap_Bender	1143
228	Powowowow	1143
231	BobDeBouwer1337	1116
231	parodypatient	1116
231	icim	1116
234	Kamflame	1105
234	Legendosh	1105
236	Archsam	1101
237	Fullbit_	1098
238	2blox_	1080
239	ElectricDragon81	1072
240	Dan_Scha	1047
241	Awyrlas	1039
242	BodaciousCake	1038
243	Groovy_MoonBird	1033
244	_i_ERROR_i_	1028
245	Sleepy_Time_	1015
246	nattybears	1000
247	SkateboardR6	985
248	IAmTheWalrus910	983
249	AstreaTSS	956
250	gamerlord1324	946
251	UltraZombie	941
252	ClemenPine	919
253	MC_Gamer_Geek	909
253	TruestTurnip	909
255	censorsheep	907
256	MoistMicrowave	893
257	ShedJr_	869
258	Dr0xzy	850
259	KarlKaek	846
259	4774	846
261	I_Moose	837
262	diggydog67	836
263	SuperStreetCat	829
264	Valoth	827
265	teslawolf38	822
266	JESS_THE_RERE	818
267	Hydro___________	810
268	calamariclam_I	808
269	MinttyFressh	807
270	Gundam_Steven	806
271	_Huge_Male_	792
271	corpsecity	792
273	AspenLightVT	785
274	Luigipunch989	784
275	Kubeusz2010	777
276	Niklas20114552	776
277	NATE_the_HALO	774
278	Olib3ar	765
279	__tomato	754
280	q_wq	751
280	Inchef	751
282	EfficientC52	741
283	SquadMonster	724
284	Blackberry1310	723
284	EmrotoL	723
