rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	381948
2	noam464	257090
3	pintsizedrogue	243071
4	beeperbeeper5	146203
5	TechnoNinja64	122702
6	Blaiku	111183
7	Hyp3rion_	101960
8	PigDab	97936
9	Huwulling	77878
10	EMC_	59652
11	EcksD	57024
12	Lord_Jord	55885
13	Smoke____	52079
14	Di_infiri	46469
15	Frozil20	44613
16	Inbefour	42545
17	Mahoose	40267
18	Snowflowe	39027
19	Spacewardharpy7	36905
20	thescout7	34055
21	ConnorDanky_	32524
22	HellsSponge	32030
23	RebelAndroid	30939
24	Zythose	30617
25	YungMaki	29707
26	Merv__	27029
27	sp00ky_ghost977	25905
28	luseis	25565
29	PlasticOtari	25327
30	Sral7	25053
31	pixelviolin	24533
32	TheSecondLord	23456
33	Werbe	22886
34	SmashingPump	22546
35	eitanzaki	22279
36	Soplight	21732
37	EngagedGrub41	18305
38	Lez_	18062
39	himak1	16969
40	lordpipe	16618
41	gcaisawesome	15858
42	500am	14656
43	thewindmillman	14627
44	Ezekson	14548
45	fffMike	14331
46	kekhon	14121
47	EveryonesUncle	13269
48	MightyWertu	12714
49	Comma__	12397
50	Historical_Sand	12355
51	FreakGenius	12286
52	IamCL4SSY	11950
53	Dogcorn69420	11479
54	ImpavidArcher	10627
55	fw3xywashere	10609
56	set67	10046
57	Eraxa	9674
58	Skylord_Luke	9283
59	Lutres_Torane	9034
60	SpacesickPrism	8513
61	KingMatthew506	8319
62	Jackattack53	8313
63	m_be9	7941
64	Rumpletaezer	7731
65	gusstationwerker	7634
66	Enderxz3	7622
67	Mythic1130	7568
68	youhjjhhhjj	7430
69	Kakolbus	7262
70	Fullut	7255
71	TheShyPig	6936
72	Hermanni__	6922
73	TheEnderMan548	6850
74	_Virify_	6715
75	Marbz_	6689
76	mihimihimihi	6671
77	FelixPSY375	6296
78	Da_Boss_Rani	6246
79	Esme_1	6231
80	Crowman1	5913
81	Steelynan	5845
82	ZeroKraken	5843
83	Alteriity	5401
84	Quotary	5305
85	claivin	5024
86	bloodbiter	4953
87	xxPipperDipperxx	4750
88	xzvu	4639
89	BumbleBeever	4495
90	RealGroot	4475
91	mariominejedi	4315
92	ThisUserIsStump	4093
93	MattieHD	4060
93	slkiey	4060
95	iSammael	4023
96	binman420	3995
97	Racengan	3972
98	diamondgolem35	3574
99	jnp_gaming	3562
100	MakeHistory157	3483
101	MilleGrug	3454
102	ZaneABrain	3376
103	SteveCraftBlocks	3168
104	F_Uhre	3100
105	Tyrannosplart	3058
106	Elastiq	2983
107	Njensen7	2886
108	SyntheticSurgeon	2745
109	ZA07	2718
110	AlexxO_o	2704
111	Hpdinosaur	2657
112	Kowcio_	2649
113	NotMeanttoChange	2642
114	NameGenerat0r	2594
115	vandmanden	2547
116	Karetoko	2542
117	fluddd	2526
118	Kyrum2169	2525
119	CoffeeNoir	2523
120	legal_tax_evader	2516
121	Cowison	2489
122	FishisTTV	2484
123	Ryker	2476
124	Fuad_R	2430
125	Bumpy419	2429
126	emrekn	2409
127	NoChumpChange	2397
128	Skippeh	2324
129	_stets	2283
130	SlayerCrypto	2255
131	NomadicRobin_	2149
132	THEKINGLyric10	2137
133	lillips	2116
134	AmbroseForLife	2088
135	Akoot_	2071
136	Sheldor097	2004
137	The_slideV3	1946
138	Rich_Kat	1911
139	starbits140	1899
140	PhantomsGhost_	1884
140	Zoeyfortnite	1884
142	mwrty	1861
143	Luminad3	1830
144	AuroraValkyrie	1815
145	DanTheBuilderino	1809
146	PegLegPete93	1788
147	John6970	1781
148	BungalowBeet	1771
149	thgrocks	1739
150	little_dUki	1737
151	Killercatty78	1680
152	Chickenchaser2	1676
153	Bonzaidalek	1623
154	ProfessorBee	1619
155	xolstoi	1570
156	ROY4LE	1542
157	Rasmanden	1533
158	RadarHz	1437
159	PlzNoBM	1400
160	Arceus1975	1371
161	wwwwinnebagoooo	1369
162	CharlieButt	1357
163	KomputerDude	1352
164	2Stout	1335
165	TheDumbHuman	1319
166	Rocco_Lane	1314
167	fkGrim	1263
168	I_Am_Mushkin	1246
169	masskedman	1214
170	lorpus	1213
171	T045RTY	1163
172	Hisiste	1162
173	Onennon	1159
174	Vizzoid	1157
175	Deathkob	1154
176	NoHaHeHa	1152
177	titanlax	1146
178	CliffEmAll	1143
178	Soap_Bender	1143
178	Powowowow	1143
181	BobDeBouwer1337	1116
182	Kamflame10	1105
182	Legendosh	1105
184	Nicserso	1097
185	2bolx_	1080
186	Dan_Scha	1047
187	Awyrlas	1039
188	BodaciousCake	1038
189	Sleepy_Time_	1015
190	Groovy_MoonBird	997
191	SkateboardR6	985
192	IAmTheWalrus910	983
192	ElectricDragon81	983
194	UltraZombie	941
195	ClemenPine	919
196	censorsheep	907
197	ThiccExotic	893
198	rarrq	890
199	ShedJr_	859
200	Dr0xzy	850
201	KarlKaek	846
202	XxCookiequeenxX	840
203	I_Moose	837
204	diggydog67	836
205	SuperStreetCat	829
206	Valoth	827
207	teslawolf38	822
208	JESS_THE_RERE	818
209	calamariclam_I	808
210	MinttyFressh	807
211	Gundam_Steven	806
212	_Bguette_	785
213	Luigipunch989	784
214	__tomato	754
215	q_wq	751
215	Inchef	751
217	Kubeusz2010	750
218	EfficientC52	741
219	SquadMonster	724
220	Blackberry1310	723
221	Healthing	720
221	DarlaMeow	720
223	stavgod	714
224	parodypatient	711
225	Bolete	707
226	r123moore	705
227	NNikitas	698
228	Mattesco	692
229	JayToe	674
230	malgosia14	670
231	MissCeleste7	666
232	Felenov	662
233	burbankbuilder28	656
234	Voxin2K	654
235	CuzIm2Kev	648
236	Xalithia	636
237	laron58	613
238	Tommhh	612
239	amkold	609
240	G1ldor	606
241	ougstur	605
242	NATE_the_HALO	594
243	Fast_Turtle	581
244	BronkerBrum	576
244	ReSynced	576
244	Gab4101	576
247	Kkanot	573
248	KlausVonStiglitz	572
249	ApophisNova	564
249	MyNamaSheff	564
251	El_Jalapeno	563
252	Gryglu583	561
253	MunkaKris	545
254	ItzWqlfy	539
255	Hiryu27	537
256	yulgur1	535
257	LexMakesHistory	530
258	Doom_melon	511
259	Auseawesome	508
260	WarHammer3	498
261	Flores991	486
262	H72l9w	477
263	_Nuf	471
264	WyngGoy	462
265	TheOuterCore	441
266	Wooptey	437
267	geekbird	434
268	Bandito_Roamer	431
269	Diavri	428
270	epiksk8erduck	427
271	Jiminbub	423
271	Deodorante	423
273	TheMilkerOfCats	414
274	IdeallyGrey	409
275	NotTrixi	407
276	livingdaydreams	406
276	ReyTheLegend	406
278	Myszoaz	404
279	Hoxy	399
279	LordAurum	399
281	DemTechAlpha	397
282	Hoid_the_Roamer	386
283	Eraza	366
284	Kateesaur	365
285	jushykins	360
286	Frxnkz	356
287	jspwn	355
288	mimbo1211	354
289	GlitchyPlate810	353
290	BRRRN179	342
291	erkada	335
292	MonitorLizards	328
293	Kekoo	324
294	Xclax101	323
295	ReflexCode	320
296	smogfrog	308
