rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	402396
2	pintsizedrogue	263095
3	noam464	257090
4	Hyp3rion_	182279
5	beeperbeeper5	153115
6	TechnoNinja64	122702
7	Blaiku	111183
8	PigDab	97936
9	Huwulling	91450
10	EMC_	60012
11	EcksD	57024
12	Lord_Jord	55885
13	Smoke____	52448
14	Di_infiri	46469
15	Frozil20	44613
16	Inbefour	42545
17	Mahoose	40501
18	Snowflowe	39027
19	luseis	37785
20	Spacewardharpy7	36905
21	thescout7	34055
22	ConnorDanky_	32524
23	Lez_	32194
24	HellsSponge	32030
25	RebelAndroid	30939
26	Zythose	30617
27	YungMaki	29707
28	Merv__	27029
29	pixelviolin	27018
30	sp00ky_ghost977	25905
31	PlasticOtari	25710
32	Sral7	25053
33	SmashingPump	24967
34	TheSecondLord	23744
35	Werbe	22886
36	eitanzaki	22279
37	Soplight	21732
38	Smashic	18947
39	EngagedGrub41	18305
40	himak1	16969
41	lordpipe	16834
42	gcaisawesome	15858
43	500am	14656
44	thewindmillman	14627
45	Ezekson	14548
46	fffMike	14331
47	kekhon	14121
48	hanaryheatwave	13824
49	EveryonesUncle	13269
50	MightyWertu	12714
51	SpacesickPrism	12407
52	Comma__	12397
53	Historical_Sand	12355
54	FreakGenius	12286
55	IamCL4SSY	11950
56	Dogcorn69420	11479
57	Kowcio_	11209
58	Kakolbus	10830
59	ImpavidArcher	10627
60	fw3xywashere	10609
61	set67	10046
62	Eraxa	9674
63	Mythic1130	9350
64	Skylord_Luke	9283
65	Lutres_Torane	9034
66	KingMatthew506	8319
67	Jackattack53	8313
68	m_be9	7941
69	Rumpletaezer	7731
70	gusstationwerker	7634
71	Enderxz3	7622
72	youhjjhhhjj	7430
73	Fullut	7255
74	Apollo_993	7118
75	TheShyPig	6936
76	Hermanni__	6922
77	TheEnderMan548	6850
78	_Virify_	6715
79	Marbz_	6689
80	mihimihimihi	6671
81	FelixPSY375	6296
82	diamondgolem35	6256
83	Da_Boss_Rani	6246
84	Esme_1	6231
85	Alteriity	6184
86	Crowman1	5938
87	Steelynan	5845
88	ZeroKraken	5843
89	xxPipperDipperxx	5731
90	Elastiq	5399
91	Quotary	5305
92	MattieHD	5230
93	claivin	5024
94	bloodbiter	4953
95	xzvu	4639
96	BumbleBeever	4495
97	RealGroot	4484
98	mariominejedi	4315
99	H0UNDFRMH3LL	4244
100	ThisUserIsStump	4093
101	slkiey	4060
102	iSammael	4023
103	binman420	3995
104	Racengan	3972
105	jnp_gaming	3562
106	MakeHistory157	3483
107	MilleGrug	3454
108	ZaneABrain	3376
109	SteveCraftBlocks	3168
110	F_Uhre	3100
111	Tyrannosplart	3058
112	GooseWithin	2959
113	Njensen7	2886
114	FadedSpade82	2834
115	SyntheticSurgeon	2745
116	ZA07	2718
117	AlexxO_o	2713
118	Hpdinosaur	2657
119	NotMeanttoChange	2642
120	FishisTTV	2601
121	NameGenerat0r	2594
122	vandmanden	2547
123	Karetoko	2542
124	fluddd	2526
125	Kyrum2169	2525
126	CoffeeNoir	2523
127	legal_tax_evader	2516
128	Cowison	2489
129	Ryker	2476
130	Fuad_R	2430
131	Bumpy419	2429
132	emrekn	2409
133	NoChumpChange	2397
134	Skippeh	2324
135	_stets	2283
136	SlayerCrypto	2255
137	NomadicRobin_	2149
138	THEKINGLyric10	2137
139	RoofTyler	2122
140	lillips	2116
141	AmbroseForLife	2088
142	Akoot_	2071
143	Sheldor097	2004
144	The_slideV3	1946
145	Rich_Kat	1911
146	starbits140	1899
147	PhantomsGhost_	1884
147	Zoeyfortnite	1884
149	mwrty	1861
150	Luminad3	1830
151	Mr_Sun15	1818
152	AuroraValkyrie	1815
153	DanTheBuilderino	1809
154	PegLegPete93	1788
155	John6970	1781
156	BungalowBeet	1771
157	thgrocks	1739
158	little_dUki	1737
159	Chickenchaser2	1730
160	Killercatty78	1680
161	Bonzaidalek	1623
162	ProfessorBee	1619
163	xolstoi	1570
164	ROY4LE	1542
165	Rasmanden	1533
166	FazeObama69	1510
167	wwwwinnebagoooo	1462
168	RadarHz	1437
169	PlzNoBM	1400
170	Arceus1975	1371
171	CharlieButt	1357
172	KomputerDude	1352
173	2Stout	1335
174	TheDumbHuman	1319
175	Rocco_Lane	1314
176	fkGrim	1263
177	I_Am_Mushkin	1246
178	masskedman	1214
179	lorpus	1213
180	Felenov	1172
181	T045RTY	1163
182	Hisiste	1162
183	Onennon	1159
184	Vizzoid	1157
185	Deathkob	1154
186	NoHaHeHa	1152
187	titanlax	1146
188	CliffEmAll	1143
188	Soap_Bender	1143
188	Powowowow	1143
191	BobDeBouwer1337	1116
192	Kamflame10	1105
192	Legendosh	1105
194	Nicserso	1097
195	2bolx_	1080
196	Dan_Scha	1047
197	Awyrlas	1039
198	BodaciousCake	1038
199	GlitchyPlate810	1028
200	Sleepy_Time_	1015
201	nattybears	1000
202	Groovy_MoonBird	997
203	SkateboardR6	985
204	IAmTheWalrus910	983
204	ElectricDragon81	983
206	UltraZombie	941
207	ClemenPine	919
208	TruestTurnip	909
209	censorsheep	907
210	ThiccExotic	893
211	rarrq	890
212	ShedJr_	869
213	Dr0xzy	850
214	KarlKaek	846
215	XxCookiequeenxX	840
216	I_Moose	837
217	diggydog67	836
218	SuperStreetCat	829
219	Valoth	827
220	teslawolf38	822
221	JESS_THE_RERE	818
222	calamariclam_I	808
223	MinttyFressh	807
224	Gundam_Steven	806
225	parodypatient	801
226	corpsecity	792
227	_Bguette_	785
228	Luigipunch989	784
229	NATE_the_HALO	774
230	__tomato	754
231	q_wq	751
231	Inchef	751
233	Kubeusz2010	750
234	EfficientC52	741
235	SquadMonster	724
236	Blackberry1310	723
236	MNMann44	723
238	Healthing	720
238	DarlaMeow	720
240	stavgod	714
241	Bolete	707
242	r123moore	705
243	NNikitas	698
244	Mattesco	693
245	JayToe	674
246	malgosia14	670
247	MissCeleste7	666
248	Xalithia	660
249	bearlystraight	659
250	burbankbuilder28	656
251	Voxin2K	654
252	dawerty	648
252	CuzIm2Kev	648
254	laron58	613
255	Tommhh	612
256	amkold	609
257	G1ldor	606
258	ougstur	605
259	Fast_Turtle	581
260	Krowuss	579
261	ECstardust	578
262	BronkerBrum	576
262	ReSynced	576
262	Gab4101	576
265	Creativebuilder2	573
265	Kkanot	573
267	KlausVonStiglitz	572
268	ApophisNova	564
268	MyNamaSheff	564
270	El_Jalapeno	563
271	Gryglu583	561
272	MunkaKris	545
273	ItzWqlfy	539
274	Hiryu27	537
275	yulgur1	535
276	LexMakesHistory	530
277	Doom_melon	511
278	Auseawesome	508
279	MineMaster0012	500
280	WarHammer3	498
281	Flores991	486
282	H72l9w	477
283	_Nuf	471
284	WyngGoy	462
285	TheOuterCore	441
286	ItsMrRamen	440
287	Wooptey	437
288	geekbird	434
289	Heisenbberrg	432
290	Bandito_Roamer	431
291	Diavri	428
292	epiksk8erduck	427
293	Jiminbub	423
293	Deodorante	423
295	TheMilkerOfCats	414
296	IdeallyGrey	409
297	NotTrixi	407
298	livingdaydreams	406
298	ReyTheLegend	406
300	Myszoaz	404
