rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	347676
2	noam464	257090
3	pintsizedrogue	238463
4	beeperbeeper5	144554
5	TechnoNinja64	122702
6	Blaiku	111183
7	Hyp3rion_	98792
8	PigDab	97936
9	EMC_	58860
10	EcksD	57024
11	Lord_Jord	55309
12	Huwulling	52831
13	Smoke____	52079
14	Di_infiri	45893
15	Frozil20	44613
16	Inbefour	42545
17	Mahoose	40267
18	Snowflowe	38682
19	Spacewardharpy7	36905
20	thescout7	34055
21	oxfordschool	32524
22	HellsSponge	32030
23	RebelAndroid	30939
24	Zythose	30617
25	Merv__	27029
26	sp00ky_ghost977	25905
27	Jiminie	25378
28	PlasticOtari	25327
29	Sral7	25053
30	pixelviolin	24533
31	TheSecondLord	23456
32	Werbe	22886
33	YungMaki	22795
34	Drlzyy	22546
35	eitanzaki	22279
36	Soplight	21732
37	himak1	16969
38	lordpipe	16618
39	Lez_	16428
40	gcaisawesome	15858
41	500am	14656
42	thewindmillman	14627
43	Ezekson	14548
44	fffMike	14331
45	kekhon	14121
46	EngagedGrub41	13445
47	EveryonesUncle	13269
48	MightyWertu	12714
49	Comma__	12397
50	Historical_Sand	12355
51	Freak_Genius	12286
52	Sky_light_KING	11950
53	Dogcorn69420	11479
54	ImpavidArcher	10627
55	fw3xywashere	10609
56	set67	10046
57	Eraxa	9674
58	Skylord_Luke	9283
59	Lutres_Torane	9034
60	KingMatthew506	8319
61	Jackattack53	8313
62	SpacesickPrism	8138
63	m_be9	7941
64	Rumpletaezer	7731
65	Spenduh	7634
66	Enderslayerxz3	7622
67	KG1999	7568
68	youhjjhhhjj	7430
69	Kakolbus	7262
70	Fullut	7255
71	TheShyPig	6936
72	Hermanni__	6922
73	TheEnderman548	6850
74	_Virify_	6715
75	Marbz_	6689
76	FelixPSY375	6296
77	Da_Boss_Rani	6246
78	Dedalus36	6231
79	Steelynan	5845
80	ZeroKraken	5843
81	Alteriity	5401
82	Quotary	5305
83	claivin	5024
84	bloodbiter	4953
85	xxPipperDipperxx	4750
86	stahouo	4639
87	BumbleBeever	4495
88	Segotep999	4466
89	mariominejedi	4315
90	_3Stump_	4093
91	MattieHD	4060
91	slkiey	4060
93	iSammael	4023
94	binman420	3995
95	Racengan	3972
96	diamondgolem35	3574
97	jnp_gaming	3562
98	MakeHistory157	3483
99	MilleGrug	3454
