rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	400956
2	pintsizedrogue	263095
3	noam464	257090
4	Hyp3rion_	182279
5	beeperbeeper5	152440
6	TechnoNinja64	122702
7	Blaiku	111183
8	PigDab	97936
9	Huwulling	91450
10	EMC_	60012
11	EcksD	57024
12	Lord_Jord	55885
13	Smoke____	52448
14	Di_infiri	46469
15	Frozil20	44613
16	Inbefour	42545
17	Mahoose	40501
18	Snowflowe	39027
19	luseis	37785
20	Spacewardharpy7	36905
21	thescout7	34055
22	ConnorDanky_	32524
23	Lez_	32104
24	HellsSponge	32030
25	RebelAndroid	30939
26	Zythose	30617
27	YungMaki	29707
28	Merv__	27029
29	pixelviolin	27018
30	sp00ky_ghost977	25905
31	PlasticOtari	25710
32	Sral7	25053
33	SmashingPump	24967
34	TheSecondLord	23744
35	Werbe	22886
36	eitanzaki	22279
37	Soplight	21732
38	Smashic	18947
39	EngagedGrub41	18305
40	himak1	16969
41	lordpipe	16834
42	gcaisawesome	15858
43	500am	14656
44	thewindmillman	14627
45	Ezekson	14548
46	fffMike	14331
47	kekhon	14121
48	hanaryheatwave	13824
49	EveryonesUncle	13269
50	MightyWertu	12714
51	SpacesickPrism	12407
52	Comma__	12397
53	Historical_Sand	12355
54	FreakGenius	12286
55	IamCL4SSY	11950
56	Dogcorn69420	11479
57	Kowcio_	11209
58	Kakolbus	10830
59	ImpavidArcher	10627
60	fw3xywashere	10609
61	set67	10046
62	Eraxa	9674
63	Mythic1130	9350
64	Skylord_Luke	9283
65	Lutres_Torane	9034
66	KingMatthew506	8319
67	Jackattack53	8313
68	m_be9	7941
69	Rumpletaezer	7731
70	gusstationwerker	7634
71	Enderxz3	7622
72	youhjjhhhjj	7430
73	Fullut	7255
74	Apollo_993	7118
75	TheShyPig	6936
76	Hermanni__	6922
77	TheEnderMan548	6850
78	_Virify_	6715
79	Marbz_	6689
80	mihimihimihi	6671
81	FelixPSY375	6296
82	diamondgolem35	6256
83	Da_Boss_Rani	6246
84	Esme_1	6231
85	Alteriity	6139
86	Crowman1	5938
87	Steelynan	5845
88	ZeroKraken	5843
89	xxPipperDipperxx	5731
90	Elastiq	5399
91	Quotary	5305
92	MattieHD	5230
93	claivin	5024
94	bloodbiter	4953
95	xzvu	4639
96	BumbleBeever	4495
97	RealGroot	4484
98	mariominejedi	4315
99	H0UNDFRMH3LL	4244
100	ThisUserIsStump	4093
101	slkiey	4060
102	iSammael	4023
103	binman420	3995
104	Racengan	3972
105	jnp_gaming	3562
106	MakeHistory157	3483
107	MilleGrug	3454
108	ZaneABrain	3376
109	SteveCraftBlocks	3168
110	F_Uhre	3100
111	Tyrannosplart	3058
112	Njensen7	2886
113	FadedSpade82	2834
114	SyntheticSurgeon	2745
115	ZA07	2718
116	AlexxO_o	2713
117	Hpdinosaur	2657
118	NotMeanttoChange	2642
119	FishisTTV	2601
120	NameGenerat0r	2594
121	vandmanden	2547
122	Karetoko	2542
123	fluddd	2526
124	Kyrum2169	2525
125	CoffeeNoir	2523
126	legal_tax_evader	2516
127	Cowison	2489
128	Ryker	2476
129	Fuad_R	2430
130	Bumpy419	2429
131	emrekn	2409
132	NoChumpChange	2397
133	Skippeh	2324
134	_stets	2283
135	SlayerCrypto	2255
136	NomadicRobin_	2149
137	THEKINGLyric10	2137
138	lillips	2116
139	AmbroseForLife	2088
140	Akoot_	2071
141	Sheldor097	2004
142	RoofTyler	1951
143	The_slideV3	1946
144	Rich_Kat	1911
145	starbits140	1899
146	PhantomsGhost_	1884
146	Zoeyfortnite	1884
148	mwrty	1861
149	Luminad3	1830
150	Mr_Sun15	1818
151	AuroraValkyrie	1815
152	DanTheBuilderino	1809
153	PegLegPete93	1788
154	John6970	1781
155	BungalowBeet	1771
156	thgrocks	1739
157	little_dUki	1737
158	Chickenchaser2	1730
159	Killercatty78	1680
160	Bonzaidalek	1623
161	ProfessorBee	1619
162	xolstoi	1570
163	ROY4LE	1542
164	Rasmanden	1533
165	FazeObama69	1510
166	wwwwinnebagoooo	1462
167	RadarHz	1437
168	PlzNoBM	1400
169	Arceus1975	1371
170	CharlieButt	1357
171	KomputerDude	1352
172	2Stout	1335
173	TheDumbHuman	1319
174	Rocco_Lane	1314
175	fkGrim	1263
176	I_Am_Mushkin	1246
177	masskedman	1214
178	lorpus	1213
179	Felenov	1172
180	T045RTY	1163
181	Hisiste	1162
182	Onennon	1159
183	Vizzoid	1157
184	Deathkob	1154
185	NoHaHeHa	1152
186	titanlax	1146
187	CliffEmAll	1143
187	Soap_Bender	1143
187	Powowowow	1143
190	BobDeBouwer1337	1116
191	Kamflame10	1105
191	Legendosh	1105
193	Nicserso	1097
