rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	866537
2	joethahobo	408975
3	pintsizedrogue	290438
4	noam464	257666
5	beeperbeeper5	184968
6	TechnoNinja64	122702
7	Blaiku	111930
8	hanaryheatwave	109854
9	PigDab	97936
10	Huwulling	95329
11	EMC_	62037
12	EcksD	57024
13	Lord_Jord	55885
14	Yamdalorian	53996
15	Merv__	49260
16	Di_infiri	46469
17	Frozil20	44613
18	Inbefour	42545
19	Lez_	42018
20	luseis	41255
21	pixelviolin	41202
22	Mahoose	40501
23	Snowflowe	39027
24	Jackattack53	37761
25	Spacewardharpy7	36905
26	Smashic	35349
27	thescout7	34055
28	TheSecondLord	32943
29	ConnorDanky_	32524
30	HellsSponge	32030
31	RebelAndroid	31543
32	Zythose	30617
33	ECstardust	30081
34	Kakolbus	29986
35	YungMaki	29707
36	Krowuss	28687
37	Kowcio_	26974
38	PlasticOtari	26153
39	sp00ky_ghost977	25953
40	SmashingPump	25129
41	Sral7	25053
42	Buuck_	24562
43	SpacesickPrism	23872
44	Werbe	23768
45	Soplight	22733
46	oscminus	22552
47	eitanzaki	22279
48	Apollo_993	20723
49	Pumpkin_P_Patch	19002
50	EngagedGrub41	18305
51	himak1	16969
52	lordpipe	16834
53	myaccountwasgone	16764
54	Moss_2006	16049
55	gcaisawesome	15858
56	EveryonesUncle	14722
57	500am	14656
58	thewindmillman	14627
59	Ezekson	14548
60	TheBananaKat	14400
61	fffMike	14331
62	OreTheBear	14310
63	kekhon	14121
64	_Mythic____	13658
65	MightyWertu	12714
66	Comma__	12397
67	Historical_Sand	12355
68	FreakGenius	12286
69	Alteriity	12100
70	pretty_pink_reno	12046
71	IamCL4SSY	11950
72	Dogcorn69420	11479
73	ImpavidArcher	10627
74	fw3xy74	10609
75	emreknugrlu	10495
76	Manaateee	10375
77	set67	10046
78	excelsionprime	9957
79	xxPipperDipperxx	9889
80	Eraxa	9674
81	Skylord_Luke	9283
82	Lutres_	9034
83	MattieHD	8430
84	KingMatthew506	8319
85	m_be9	7941
86	Rumpletaezer	7731
87	Spenduh	7634
88	Enderxz3	7622
89	abdomera	7430
90	Fullut	7255
91	TheShyPig	6936
92	hermmm_	6922
93	TheEnderMan548	6850
94	StarCookiees_	6832
95	_Virify_	6715
96	Marbz_	6689
97	mihimihimihi	6671
98	diamondgolem35	6608
99	FelixPSY375	6296
100	Steelynan	6247
101	Da_Boss_Rani	6246
102	Ryan_GEMS	6231
103	U_Mos_	6066
104	Crowman1	5938
105	ZeroKraken	5843
106	Elastiq	5399
107	Quotary	5305
108	DairyNickel756	5160
109	claivin	5024
110	bloodbiter	4953
111	THEKINGLyric10	4723
112	xzvu	4639
113	BumbleBeever	4495
114	FiguraDei	4486
115	Segotep999	4484
116	mariominejedi	4315
117	ZaneABrain	4273
118	Racengan	4251
119	H0UNDFRMH3LL	4244
120	_3Stump_	4221
121	slkiey	4060
122	iSammael	4023
123	EdGalbraith	3995
124	XxCookiequeenxX	3826
125	jnp_gaming	3562
126	MakeHistory157	3483
127	MilleGrug	3454
128	Mr_Byzantine	3200
129	SteveCraftBlocks	3168
130	Secret_Canary	3152
131	F_Uhre	3100
132	TheKingK_	3088
133	Tyrannosplart	3058
134	rarrq	2969
135	GooseWithin	2959
136	Njensen7	2886
137	FadedSpade82	2834
138	SyntheticSurgeon	2745
139	HolyVenom	2718
140	AlexxO_o	2713
141	j5ylim	2696
142	Hpdinosaur	2657
143	NotMeanttoChange	2642
144	lorywithay	2604
145	FishisTTV	2601
146	NameGenerat0r	2594
147	vandmanden	2547
148	Karetoko	2542
149	fluddd	2526
150	Kyrum2169	2525
151	CoffeeNoir	2523
152	legal_tax_evader	2516
153	CLG_Kata	2505
154	Cowison	2489
155	Ryker	2476
156	Fuad_R	2430
157	Bumpy419	2429
158	emrekn	2409
159	NoChumpChange	2397
160	Synthoum	2325
161	Skippeh	2324
162	_stets	2283
163	SlayerCrypto	2255
164	Juansinmiedo18	2218
165	akap47	2215
166	BungalowBeet	2170
167	NomadicRobin_	2149
168	Nicserso	2113
169	BeastyBoi954911	2088
170	Luminad3	2086
171	Akoot_	2071
172	ActualPatbaf	2029
173	Sheldor097	2004
174	The_slideV3	1946
175	Rich_Kat	1911
176	starbits140	1899
177	PhantomsGhost_	1884
177	Zoeyfortnite	1884
179	mwrty	1861
180	Mr_Sun15	1845
181	AuroraValkyrie	1815
182	skitzxo	1813
183	00000000-0000-0000-0009-01fe357de725	1812
184	DanTheBuilderino	1809
185	PegLegPete93	1788
186	John6970	1781
187	thgrocks	1739
188	little_dUki	1737
189	Chickenchaser2	1730
190	Killercatty78	1680
191	Mattesco	1629
192	Bonzaidalek	1623
193	ProfessorBee	1619
194	Crizma_	1564
195	ROY4LE	1542
196	Rasmanden	1533
197	StarKillerzero_	1521
198	Felenov	1520
199	wwwwinnebagoooo	1510
200	Blockbard_	1468
201	RadarHz	1437
202	PlzNoBM	1400
203	Arceus1975	1371
204	CharlieButt	1357
205	KomputerDude	1352
206	2Stout	1335
207	TheDumbHuman	1319
208	Rocco_Lane	1314
209	Mr_Froxy	1292
210	fkGrim	1263
211	I_Am_Mushkin	1246
212	masskedman	1214
213	lorpus	1213
214	T045RTY	1163
215	Hisiste	1162
216	Onennon	1159
217	Vizzoid	1157
218	Deathkob	1154
219	NoHaHeHa	1152
219	Zxhir	1152
221	titanlax	1146
222	CliffEmAll	1143
222	Soap_Bender	1143
222	Powowowow	1143
225	BobDeBouwer1337	1116
225	parodypatient	1116
225	icim	1116
228	Kamflame	1105
228	Legendosh	1105
230	Archsam	1101
231	Fullbit_	1098
232	2blox_	1080
233	ElectricDragon81	1072
234	Dan_Scha	1047
235	Awyrlas	1039
236	BodaciousCake	1038
237	Groovy_MoonBird	1033
238	_i_ERROR_i_	1028
239	Sleepy_Time_	1015
240	nattybears	1000
241	SkateboardR6	985
242	IAmTheWalrus910	983
243	AstreaTSS	956
244	gamerlord1324	946
245	UltraZombie	941
246	ClemenPine	919
247	MC_Gamer_Geek	909
247	TruestTurnip	909
249	censorsheep	907
250	MoistMicrowave	893
251	ShedJr_	869
252	Dr0xzy	850
253	KarlKaek	846
253	4774	846
255	I_Moose	837
256	diggydog67	836
257	SuperStreetCat	829
258	Valoth	827
259	teslawolf38	822
260	JESS_THE_RERE	818
261	Hydro___________	810
262	calamariclam_I	808
263	MinttyFressh	807
264	Gundam_Steven	806
265	_Huge_Male_	792
265	corpsecity	792
267	AspenLightVT	785
268	Luigipunch989	784
269	Kubeusz2010	777
270	NATE_the_HALO	774
271	Olib3ar	765
272	__tomato	754
273	q_wq	751
273	Inchef	751
275	EfficientC52	741
276	Niklas20114552	740
277	SquadMonster	724
278	Blackberry1310	723
278	EmrotoL	723
280	Healthing	720
280	DarlaMeow	720
282	stavgod	714
283	Bolete	707
284	r123moore	705
285	NNikitas	698
286	JayToe	674
