rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	408975
2	pintsizedrogue	270715
3	noam464	257090
4	Hyp3rion_	189450
5	beeperbeeper5	170222
6	TechnoNinja64	122702
7	Blaiku	111183
8	PigDab	97936
9	Huwulling	95041
10	EMC_	60012
11	EcksD	57024
12	Lord_Jord	55885
13	AdmiralSmoke	52448
14	Di_infiri	46469
15	Frozil20	44613
16	Inbefour	42545
17	Mahoose	40501
18	luseis	39111
19	Snowflowe	39027
20	Lez_	38242
21	Spacewardharpy7	36905
22	thescout7	34055
23	ConnorDanky_	32524
24	HellsSponge	32030
25	RebelAndroid	30939
26	TheSecondLord	30827
27	Zythose	30617
28	YungMaki	29707
29	Smashic	29590
30	pixelviolin	29055
31	hanaryheatwave	28323
32	Merv__	27110
33	sp00ky_ghost977	25953
34	PlasticOtari	25710
35	SmashingPump	25129
36	Sral7	25053
37	Werbe	22886
38	eitanzaki	22279
39	Soplight	21732
40	SpacesickPrism	20092
41	ECstardust	18912
42	EngagedGrub41	18305
43	himak1	16969
44	lordpipe	16834
45	gcaisawesome	15858
46	500am	14656
47	thewindmillman	14627
48	Ezekson	14548
49	fffMike	14331
50	kekhon	14121
51	Apollo_993	13984
52	EveryonesUncle	13269
53	MightyWertu	12714
54	Comma__	12397
55	Historical_Sand	12355
56	FreakGenius	12286
57	IamCL4SSY	11950
58	Kakolbus	11526
59	Dogcorn69420	11479
60	Kowcio_	11209
61	ImpavidArcher	10627
62	fw3xy74	10609
63	Manaateee	10375
64	set67	10046
65	Eraxa	9674
66	_Mythic____	9350
67	Skylord_Luke	9283
68	excelsionprime	9061
69	Lutres_	9034
70	Jackattack53	8601
71	KingMatthew506	8319
72	m_be9	7941
73	Rumpletaezer	7731
74	Spenduh	7634
75	Enderxz3	7622
76	youhjjhhhjj	7430
77	Fullut	7255
78	TheShyPig	6936
79	Hermanni__	6922
80	TheEnderMan548	6850
81	_Virify_	6715
82	Alteriity	6697
83	Marbz_	6689
84	mihimihimihi	6671
85	FelixPSY375	6296
86	diamondgolem35	6256
