rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	393468
2	noam464	257090
3	pintsizedrogue	250360
4	beeperbeeper5	146923
5	TechnoNinja64	122702
6	Hyp3rion_	118659
7	Blaiku	111183
8	PigDab	97936
9	Huwulling	82333
10	EMC_	60012
11	EcksD	57024
12	Lord_Jord	55885
13	Smoke____	52448
14	Di_infiri	46469
15	Frozil20	44613
16	Inbefour	42545
17	Mahoose	40267
18	Snowflowe	39027
19	Spacewardharpy7	36905
20	luseis	36021
21	thescout7	34055
22	ConnorDanky_	32524
23	HellsSponge	32030
24	Lez_	31960
25	RebelAndroid	30939
26	Zythose	30617
27	YungMaki	29707
28	Merv__	27029
29	sp00ky_ghost977	25905
30	PlasticOtari	25327
31	Sral7	25053
32	pixelviolin	24725
33	TheSecondLord	23591
34	Werbe	22886
35	SmashingPump	22546
36	eitanzaki	22279
37	Soplight	21732
38	EngagedGrub41	18305
39	himak1	16969
40	lordpipe	16690
41	gcaisawesome	15858
42	500am	14656
43	thewindmillman	14627
44	Ezekson	14548
45	fffMike	14331
46	kekhon	14121
47	EveryonesUncle	13269
48	MightyWertu	12714
49	Comma__	12397
50	Historical_Sand	12355
51	FreakGenius	12286
52	IamCL4SSY	11950
53	Dogcorn69420	11479
54	ImpavidArcher	10627
55	fw3xywashere	10609
56	set67	10046
57	Eraxa	9674
58	Mythic1130	9350
59	Skylord_Luke	9283
60	Kakolbus	9123
61	Lutres_Torane	9034
62	SpacesickPrism	8513
63	KingMatthew506	8319
64	Jackattack53	8313
65	m_be9	7941
66	Rumpletaezer	7731
67	gusstationwerker	7634
68	Enderxz3	7622
69	youhjjhhhjj	7430
70	Fullut	7255
71	TheShyPig	6936
72	Hermanni__	6922
73	TheEnderMan548	6850
74	_Virify_	6715
75	Marbz_	6689
76	mihimihimihi	6671
77	FelixPSY375	6296
78	Da_Boss_Rani	6246
79	Esme_1	6231
80	Crowman1	5913
81	Steelynan	5845
82	ZeroKraken	5843
83	Alteriity	5401
84	Elastiq	5399
85	Quotary	5305
86	claivin	5024
87	bloodbiter	4953
88	xxPipperDipperxx	4750
89	xzvu	4639
90	BumbleBeever	4495
91	RealGroot	4475
92	mariominejedi	4315
93	ThisUserIsStump	4093
94	MattieHD	4060
94	slkiey	4060
96	iSammael	4023
97	binman420	3995
98	Racengan	3972
99	diamondgolem35	3574
100	jnp_gaming	3562
101	MakeHistory157	3483
102	MilleGrug	3454
103	ZaneABrain	3376
104	SteveCraftBlocks	3168
105	F_Uhre	3100
106	Tyrannosplart	3058
107	Njensen7	2886
108	SyntheticSurgeon	2745
109	ZA07	2718
110	AlexxO_o	2704
111	Kowcio_	2703
112	Hpdinosaur	2657
113	NotMeanttoChange	2642
114	FishisTTV	2601
115	NameGenerat0r	2594
116	vandmanden	2547
117	Karetoko	2542
118	fluddd	2526
119	Kyrum2169	2525
120	CoffeeNoir	2523
121	legal_tax_evader	2516
122	Cowison	2489
123	Ryker	2476
124	Fuad_R	2430
125	Bumpy419	2429
126	emrekn	2409
127	NoChumpChange	2397
128	Skippeh	2324
129	_stets	2283
130	SlayerCrypto	2255
131	NomadicRobin_	2149
132	THEKINGLyric10	2137
133	lillips	2116
134	AmbroseForLife	2088
135	Akoot_	2071
136	Sheldor097	2004
137	The_slideV3	1946
138	Rich_Kat	1911
139	starbits140	1899
140	PhantomsGhost_	1884
140	Zoeyfortnite	1884
142	mwrty	1861
143	Luminad3	1830
144	AuroraValkyrie	1815
145	DanTheBuilderino	1809
146	PegLegPete93	1788
147	John6970	1781
148	BungalowBeet	1771
149	thgrocks	1739
150	little_dUki	1737
151	Killercatty78	1680
152	Chickenchaser2	1676
153	Bonzaidalek	1623
154	ProfessorBee	1619
155	xolstoi	1570
156	ROY4LE	1542
157	Rasmanden	1533
158	RadarHz	1437
159	PlzNoBM	1400
160	Arceus1975	1371
161	wwwwinnebagoooo	1369
162	CharlieButt	1357
163	KomputerDude	1352
164	2Stout	1335
165	TheDumbHuman	1319
166	Rocco_Lane	1314
167	fkGrim	1263
168	I_Am_Mushkin	1246
169	masskedman	1214
170	lorpus	1213
171	T045RTY	1163
172	Hisiste	1162
173	Onennon	1159
174	Vizzoid	1157
175	Deathkob	1154
176	NoHaHeHa	1152
177	titanlax	1146
178	CliffEmAll	1143
178	Soap_Bender	1143
178	Powowowow	1143
181	BobDeBouwer1337	1116
182	Kamflame10	1105
182	Legendosh	1105
184	Nicserso	1097
185	2bolx_	1080
186	Dan_Scha	1047
187	Awyrlas	1039
188	BodaciousCake	1038
189	Sleepy_Time_	1015
190	Groovy_MoonBird	997
191	SkateboardR6	985
192	IAmTheWalrus910	983
192	ElectricDragon81	983
194	UltraZombie	941
195	ClemenPine	919
196	censorsheep	907
197	ThiccExotic	893
198	rarrq	890
199	ShedJr_	859
200	Dr0xzy	850
201	KarlKaek	846
202	XxCookiequeenxX	840
203	I_Moose	837
204	diggydog67	836
205	SuperStreetCat	829
206	Valoth	827
207	teslawolf38	822
208	JESS_THE_RERE	818
209	calamariclam_I	808
210	MinttyFressh	807
211	Gundam_Steven	806
212	corpsecity	792
213	_Bguette_	785
214	Luigipunch989	784
215	RoofTyler	781
216	Felenov	754
216	__tomato	754
218	q_wq	751
218	Inchef	751
220	Kubeusz2010	750
221	EfficientC52	741
222	SquadMonster	724
223	Blackberry1310	723
223	MNMann44	723
225	Healthing	720
225	DarlaMeow	720
227	stavgod	714
228	parodypatient	711
229	Bolete	707
230	r123moore	705
231	NNikitas	698
232	nattybears	694
233	Mattesco	692
234	JayToe	674
235	malgosia14	670
236	MissCeleste7	666
237	burbankbuilder28	656
238	Voxin2K	654
239	CuzIm2Kev	648
240	Xalithia	636
241	laron58	613
242	Tommhh	612
243	amkold	609
244	G1ldor	606
245	ougstur	605
246	NATE_the_HALO	594
