rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	346812
2	noam464	255938
3	pintsizedrogue	236780
4	beeperbeeper5	139712
5	TechnoNinja64	122702
6	Blaiku	111183
7	PigDab	97936
8	Hyp3rion_	96506
9	EMC_	58860
10	EcksD	57024
11	Lord_Jord	55309
12	Smoke____	52056
13	Di_infiri	45893
14	Frozil20	44613
15	Inbefour	42545
16	Huwulling	42463
17	Mahoose	39763
18	Snowflowe	38105
19	Spacewardharpy7	36905
20	thescout7	34055
21	oxfordschool	32524
22	HellsSponge	32030
23	RebelAndroid	30939
24	Zythose	30617
25	Merv__	27029
26	sp00ky_ghost977	25905
27	PlasticOtari	25327
28	Sral7	25053
29	pixelviolin	24533
30	TheSecondLord	23456
31	Werbe	22886
32	YungMaki	22795
33	Drlzyy	22546
34	eitanzaki	22279
35	Soplight	21732
36	Jiminie	18676
37	himak1	16969
38	lordpipe	16618
39	gcaisawesome	15858
40	Lez_	14988
41	500am	14656
42	thewindmillman	14627
43	Ezekson	14548
44	fffMike	14331
45	kekhon	14121
46	EveryonesUncle	13269
47	MightyWertu	12714
48	Comma__	12397
49	Historical_Sand	12355
50	Freak_Genius	12286
51	Sky_light_KING	11950
52	Dogcorn69420	11479
53	ImpavidArcher	10627
54	fw3xywashere	10609
55	set67	10046
56	Eraxa	9674
57	Skylord_Luke	9283
58	Lutres_Torane	9034
59	KingMatthew506	8319
60	Jackattack53	8313
61	SpacesickPrism	7958
62	m_be9	7941
63	Rumpletaezer	7731
64	Spenduh	7634
65	Enderslayerxz3	7622
66	KG1999	7568
67	youhjjhhhjj	7430
68	Kakolbus	7262
69	Fullut	7255
70	TheShyPig	6936
71	Hermanni__	6922
72	TheEnderman548	6850
73	_Virify_	6715
74	Marbz_	6689
75	FelixPSY375	6296
76	Da_Boss_Rani	6246
77	Dedalus36	6231
78	Steelynan	5845
79	ZeroKraken	5843
80	EngagedGrub41	5450
81	Quotary	5305
82	claivin	5024
83	bloodbiter	4953
84	Alteriity	4825
85	xxPipperDipperxx	4750
86	stahouo	4639
87	BumbleBeever	4495
88	Segotep999	4466
89	mariominejedi	4315
90	_3Stump_	4093
91	MattieHD	4060
91	slkiey	4060
93	iSammael	4023
94	binman420	3995
95	Racengan	3972
96	diamondgolem35	3574
97	jnp_gaming	3562
98	MakeHistory157	3483
99	MilleGrug	3454
100	ZaneABrain	3376
101	SteveCraftBlocks	3168
102	fred870d	3100
103	chipklip	3058
104	Njensen7	2886
105	SyntheticSurgeon	2745
106	HolyVenom	2718
107	AlexxO_o	2704
108	Hpdinosaur	2657
109	NotMeanttoChange	2642
110	Kowcio_	2622
111	NameGenerat0r	2594
112	mihimihimihi	2577
113	vandmanden	2547
114	Karetoko	2542
115	fluddd	2526
116	Kyrum2169	2525
117	CoffeeNoir	2523
118	loveseeker	2516
119	Cowison	2489
120	Ryker	2476
121	Bumpy419	2429
122	emrekn	2409
123	NoChumpChange	2397
124	Skippeh	2324
125	_stets	2283
126	SlayerCrypto	2255
127	NomadicRobin_	2149
128	lillips	2116
129	AmbroseForLife	2088
130	Akoot_	2071
131	Sheldor097	2004
132	The_slideV3	1946
133	Rich_Kat	1911
134	starbits140	1899
135	PhantomsGhost_	1884
135	Zoeyfortnite	1884
137	mwrty	1861
138	Luminad3	1830
139	AuroraValkyrie	1815
140	DanTheBuilderino	1809
141	PegLegPete93	1788
142	John6970	1781
143	BungalowBeet	1771
144	thgrocks	1739
145	little_dUki	1737
146	Killercatty78	1680
147	Chickenchaser2	1676
148	Bonzaidalek	1623
149	ProfessorBee	1619
150	EcksDofficial	1570
151	ROY4LE	1542
152	Rasmanden	1533
153	RadarHz	1437
154	PlzNoBM	1400
155	Arceus1975	1371
156	CharlieButt	1357
157	KomputerDude	1352
158	2Stout	1335
159	TheDumbHuman	1319
160	wwwwinnebagoooo	1317
161	Rocco_Lane	1314
162	fkGrim	1263
163	I_Am_Mushkin	1246
164	FishisTTV	1231
165	masskedman	1214
166	egglapras	1213
167	T045RTY	1163
168	Hisiste	1162
169	Onennon	1159
170	Vizzoid	1157
171	Deathkob	1154
172	NoHaHeHa	1152
173	titanlax	1146
174	CliffEmAll	1143
174	Soap_Bender	1143
174	Powowowow	1143
177	BobDeBouwer1337	1116
178	Kamflame10	1105
178	Legendosh	1105
180	Nicserso	1097
181	2blox	1080
182	Dan_Scha	1047
183	Awyrlas	1039
184	BodaciousCake	1038
185	Sleepy_Time_	1015
186	Groovy_MoonBird	997
187	SkateboardR6	985
188	IAmTheWalrus910	983
188	ElectricDragon81	983
190	UltraZombie	941
191	ClemenPine	919
192	censorsheep	907
193	awesomeoneme	893
194	rarrq	890
195	ShedJr_	859
196	Dr0xzy	850
197	KarlKaek	846
198	XxCookiequeenxX	840
199	I_Moose	837
200	diggydog67	836
201	SuperStreetCat	829
202	Valoth	827
203	teslawolf38	822
204	JESS_THE_RERE	818
205	calamariclam_I	808
206	MinttyFressh	807
207	Gundam_Steven	806
208	_Bguette_	785
209	Luigipunch989	784
210	__tomato	754
211	q_wq	751
211	Inchef	751
213	Kubeusz2010	750
214	EfficientC52	741
215	SquadMonster	724
216	Blackberry1310	723
217	Healthing	720
217	DarlaMeow	720
219	stavgod	714
220	parodypatient	711
221	Bolete	707
222	r123moore	705
223	Fuad_R	702
224	NNikitas	698
225	JayToe	674
226	_czarny	670
227	MissCeleste7	666
228	burbankbuilder28	656
229	Voxin2K	654
230	CuzIm2Kev	648
231	Xalithia	636
232	laron58	613
233	Tommhh	612
234	amkold	609
235	G1ldor	606
236	_naturell	605
237	NATE_the_HALO	594
238	Fast_Turtle	581
239	BronkerBrum	576
239	KnightmareD	576
239	Gab4101	576
242	Kkanot	573
243	KlausVonStiglitz	572
244	ApophisNova	564
244	MyNamaSheff	564
246	El_Jalapeno	563
247	Gryglu583	561
248	MunkaKris	545
249	ItzWqlfy	539
250	Hiryu27	537
251	yulgur1	535
252	LexMakesHistory	530
253	Doom_melon	511
254	Auseawesome	508
255	WarHammer3	498
256	Flores991	486
257	H72l9w	477
258	_Nuf	471
259	WyngGoy	462
260	TheOuterCore	441
261	Wooptey	437
262	geekbird	434
263	Bandito_Roamer	431
264	Diavri	428
265	epiksk8erduck	427
266	Jiminbub	423
266	Deodorante	423
268	TheMilkerOfCats	414
269	IdeallyGrey	409
270	NotTrixi	407
271	livingdaydreams	406
271	ReyTheLegend	406
273	Myszoaz	404
274	Hoxy	399
274	LordAurum	399
276	DemTechAlpha	397
277	Hoid_the_Roamer	386
278	LotusProject	366
279	Kateesaur	365
280	jushykins	360
281	Frxnkz	356
282	jspwn	355
283	mimbo1211	354
284	GlitchyPlate810	353
285	BRRRN179	342
286	erkada	335
287	MonitorLizards	328
288	Kekoo	324
289	Xclax101	323
290	smogfrog	308
291	TheTommyGun63	304
291	_AAZAR	304
