rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	406716
2	pintsizedrogue	270715
3	noam464	257090
4	Hyp3rion_	189450
5	beeperbeeper5	169214
6	TechnoNinja64	122702
7	Blaiku	111183
8	PigDab	97936
9	Huwulling	91450
10	EMC_	60012
11	EcksD	57024
12	Lord_Jord	55885
13	AdmiralSmoke	52448
14	Di_infiri	46469
15	Frozil20	44613
16	Inbefour	42545
17	Mahoose	40501
18	Snowflowe	39027
19	luseis	38937
20	Lez_	37522
21	Spacewardharpy7	36905
22	thescout7	34055
23	ConnorDanky_	32524
24	HellsSponge	32030
25	RebelAndroid	30939
26	TheSecondLord	30827
27	Zythose	30617
28	YungMaki	29707
29	pixelviolin	27730
30	Merv__	27029
31	sp00ky_ghost977	25953
32	PlasticOtari	25710
33	SmashingPump	25129
34	Sral7	25053
35	Werbe	22886
36	Smashic	22319
37	eitanzaki	22279
38	Soplight	21732
39	SpacesickPrism	20092
40	EngagedGrub41	18305
41	ECstardust	17004
42	himak1	16969
43	lordpipe	16834
44	gcaisawesome	15858
45	500am	14656
46	thewindmillman	14627
47	Ezekson	14548
48	hanaryheatwave	14499
49	fffMike	14331
50	kekhon	14121
51	EveryonesUncle	13269
52	MightyWertu	12714
53	Comma__	12397
54	Historical_Sand	12355
55	FreakGenius	12286
56	IamCL4SSY	11950
57	Kakolbus	11526
58	Dogcorn69420	11479
59	Kowcio_	11209
60	ImpavidArcher	10627
61	fw3xy74	10609
62	Manaateee	10375
63	set67	10046
64	Eraxa	9674
65	_Mythic____	9350
66	Skylord_Luke	9283
67	Lutres_	9034
68	KingMatthew506	8319
69	Jackattack53	8313
70	excelsionprime	8293
71	Apollo_993	7970
72	m_be9	7941
73	Rumpletaezer	7731
74	Spenduh	7634
75	Enderxz3	7622
76	youhjjhhhjj	7430
77	Fullut	7255
78	TheShyPig	6936
79	Hermanni__	6922
80	TheEnderMan548	6850
81	_Virify_	6715
82	Marbz_	6689
83	Alteriity	6688
84	mihimihimihi	6671
85	FelixPSY375	6296
86	diamondgolem35	6256
87	Da_Boss_Rani	6246
88	Ryan_GEMS	6231
89	Crowman1	5938
90	Steelynan	5845
91	ZeroKraken	5843
92	xxPipperDipperxx	5731
93	Elastiq	5399
94	Quotary	5305
95	MattieHD	5230
96	oscminus	5024
96	claivin	5024
98	bloodbiter	4953
99	xzvu	4639
100	BumbleBeever	4495
101	Segotep999	4484
102	mariominejedi	4315
103	H0UNDFRMH3LL	4244
104	_3Stump_	4093
105	ZaneABrain	4084
106	slkiey	4060
107	iSammael	4023
108	LeonelSalamanca	3995
109	Racengan	3972
110	jnp_gaming	3562
111	MakeHistory157	3483
112	MilleGrug	3454
113	SteveCraftBlocks	3168
114	F_Uhre	3100
115	Tyrannosplart	3058
116	GooseWithin	2959
117	Njensen7	2886
118	FadedSpade82	2834
119	SyntheticSurgeon	2745
120	HolyVenom	2718
121	AlexxO_o	2713
122	Hpdinosaur	2657
123	NotMeanttoChange	2642
124	FishisTTV	2601
125	NameGenerat0r	2594
126	vandmanden	2547
127	Karetoko	2542
128	fluddd	2526
129	Kyrum2169	2525
130	CoffeeNoir	2523
131	legal_tax_evader	2516
132	Cowison	2489
133	Ryker	2476
134	Fuad_R	2430
135	Bumpy419	2429
136	emrekn	2409
137	NoChumpChange	2397
138	Skippeh	2324
139	_stets	2283
140	SlayerCrypto	2255
141	NomadicRobin_	2149
142	THEKINGLyric10	2137
143	lillips	2116
144	AmbroseForLife	2088
145	Akoot_	2071
146	Nicserso	2041
147	Sheldor097	2004
148	The_slideV3	1946
149	Rich_Kat	1911
150	starbits140	1899
151	PhantomsGhost_	1884
151	Zoeyfortnite	1884
153	mwrty	1861
154	Luminad3	1834
155	Mr_Sun15	1818
156	AuroraValkyrie	1815
157	DanTheBuilderino	1809
158	PegLegPete93	1788
159	John6970	1781
160	BungalowBeet	1771
161	thgrocks	1739
162	little_dUki	1737
163	Chickenchaser2	1730
164	Killercatty78	1680
165	Bonzaidalek	1623
166	ProfessorBee	1619
167	xolstoi	1570
168	ROY4LE	1542
169	Rasmanden	1533
170	CLG_Kata	1510
171	wwwwinnebagoooo	1462
172	RadarHz	1437
173	PlzNoBM	1400
174	Arceus1975	1371
175	CharlieButt	1357
176	KomputerDude	1352
177	2Stout	1335
178	TheDumbHuman	1319
179	Rocco_Lane	1314
180	fkGrim	1263
181	I_Am_Mushkin	1246
182	masskedman	1214
183	lorpus	1213
184	Felenov	1172
185	T045RTY	1163
186	Hisiste	1162
187	Onennon	1159
188	Vizzoid	1157
189	Deathkob	1154
190	NoHaHeHa	1152
191	titanlax	1146
192	CliffEmAll	1143
192	Soap_Bender	1143
192	Powowowow	1143
195	BobDeBouwer1337	1116
196	Kamflame10	1105
196	Legendosh	1105
198	2blox_	1080
199	Dan_Scha	1047
200	Awyrlas	1039
201	BodaciousCake	1038
202	_i_ERROR_i_	1028
203	Sleepy_Time_	1015
204	ElectricDragon81	1014
205	nattybears	1000
206	Groovy_MoonBird	997
207	SkateboardR6	985
208	IAmTheWalrus910	983
209	UltraZombie	941
210	Krowuss	930
211	ClemenPine	919
212	TruestTurnip	909
213	censorsheep	907
214	MoistMicrowave	893
215	rarrq	890
216	ShedJr_	869
217	Dr0xzy	850
218	KarlKaek	846
218	4774	846
220	XxCookiequeenxX	840
221	I_Moose	837
222	diggydog67	836
223	SuperStreetCat	829
224	Valoth	827
225	teslawolf38	822
226	JESS_THE_RERE	818
227	calamariclam_I	808
228	MinttyFressh	807
229	Gundam_Steven	806
230	parodypatient	801
231	corpsecity	792
232	_Bguette_	785
233	Luigipunch989	784
234	NATE_the_HALO	774
235	__tomato	754
236	q_wq	751
236	Inchef	751
238	Kubeusz2010	750
239	EfficientC52	741
240	SquadMonster	724
241	Blackberry1310	723
241	MNMann44	723
243	Healthing	720
243	DarlaMeow	720
245	stavgod	714
246	Bolete	707
247	r123moore	705
248	NNikitas	698
249	Mattesco	693
250	JayToe	674
251	tlustyCZARNY	670
252	MissCeleste7	666
253	Xalithia	660
254	bearlystraight	659
255	burbankbuilder28	656
256	Voxin2K	654
257	dawerty	648
257	CuzIm2Kev	648
259	laron58	613
260	Tommhh	612
261	amkold	609
262	G1ldor	606
263	ougstur	605
264	Fast_Turtle	581
265	BronkerBrum	576
265	ReSynced	576
265	Gab4101	576
265	icim	576
269	Creativebuilder2	573
269	Kkanot	573
271	KlausVonStiglitz	572
272	ApophisNova	564
272	MyNamaSheff	564
274	El_Jalapeno	563
275	Gryglu583	561
276	MunkaKris	545
277	TheImperial	539
278	Hiryu27	537
279	yulgur1	535
280	LexMakesHistory	530
281	12Magner05	525
282	Doom_melon	511
283	Auseawesome	508
284	MineMaster0012	500
285	WarHammer3	498
286	Flores991	486
287	H72l9w	477
288	_Nuf	471
289	WyngGoy	462
290	TheOuterCore	441
291	ItsMrRamen	440
292	Wooptey	437
293	geekbird	434
294	Heisenbberrg	432
295	Bandito_Roamer	431
296	Diavri	428
297	epiksk8erduck	427
298	Jiminbub	423
298	Deodorante	423
300	TheMilkerOfCats	414
