rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	866537
2	joethahobo	408975
3	pintsizedrogue	290438
4	noam464	257666
5	beeperbeeper5	184968
6	TechnoNinja64	122702
7	Blaiku	111930
8	hanaryheatwave	109854
9	PigDab	97936
10	Huwulling	95329
11	EMC_	62037
12	EcksD	57024
13	Lord_Jord	55885
14	Yamdalorian	55445
15	Merv__	49260
16	Di_infiri	46469
17	Frozil20	44613
18	Inbefour	42545
19	Lez_	42018
20	pixelviolin	41394
21	luseis	41255
22	Mahoose	40501
23	Snowflowe	39027
24	Jackattack53	37761
25	Spacewardharpy7	36905
26	Smashic	35349
27	thescout7	34055
28	TheSecondLord	32943
29	ConnorDanky_	32524
30	HellsSponge	32030
31	RebelAndroid	31543
32	Zythose	30617
33	ECstardust	30081
34	Kakolbus	29986
35	YungMaki	29707
36	Krowuss	28687
37	Kowcio_	27154
38	Buuck_	26233
39	PlasticOtari	26153
40	sp00ky_ghost977	25953
41	SmashingPump	25129
42	Sral7	25053
43	SpacesickPrism	23872
44	Werbe	23768
45	Soplight	22733
46	oscminus	22552
47	eitanzaki	22279
48	Apollo_993	20723
49	Pumpkin_P_Patch	19002
50	EngagedGrub41	18305
51	myaccountwasgone	17052
52	himak1	16969
53	lordpipe	16834
54	Moss_2006	16049
55	gcaisawesome	15858
56	EveryonesUncle	14722
57	500am	14656
58	thewindmillman	14627
59	Ezekson	14548
60	TheBananaKat	14400
61	fffMike	14331
62	OreTheBear	14310
63	kekhon	14121
64	_Mythic____	13658
65	MightyWertu	12714
66	pretty_pink_reno	12424
67	Comma__	12397
68	Historical_Sand	12355
69	FreakGenius	12286
70	Alteriity	12100
71	IamCL4SSY	11950
72	Dogcorn69420	11479
73	ImpavidArcher	10627
74	fw3xy74	10609
75	emreknugrlu	10495
76	Manaateee	10375
77	set67	10046
78	excelsionprime	9957
79	xxPipperDipperxx	9889
80	Eraxa	9674
81	Skylord_Luke	9283
82	Lutres_	9034
83	MattieHD	8772
84	KingMatthew506	8319
85	m_be9	7941
86	Rumpletaezer	7731
87	Spenduh	7634
88	Enderxz3	7622
89	abdomera	7430
90	Fullut	7255
91	TheShyPig	6936
92	hermmm_	6922
93	TheEnderMan548	6850
94	StarCookiees_	6832
95	Hoid_the_Roamer	6730
96	_Virify_	6715
97	Marbz_	6689
98	mihimihimihi	6671
99	diamondgolem35	6608
100	FelixPSY375	6296
101	Steelynan	6247
102	Da_Boss_Rani	6246
103	Ryan_GEMS	6231
104	U_Mos_	6066
105	Crowman1	5938
106	ZeroKraken	5843
107	philandr	5414
108	Elastiq	5399
109	Quotary	5305
110	DairyNickel756	5160
111	claivin	5024
112	bloodbiter	4953
113	THEKINGLyric10	4723
114	xzvu	4639
115	BumbleBeever	4495
116	FiguraDei	4486
117	Segotep999	4484
118	_3Stump_	4317
119	mariominejedi	4315
120	ZaneABrain	4273
121	Racengan	4251
122	H0UNDFRMH3LL	4244
123	_witch_craft_	4066
124	slkiey	4060
125	iSammael	4023
126	EdGalbraith	3995
127	robonya_	3947
128	XxCookiequeenxX	3826
129	jnp_gaming	3562
130	MakeHistory157	3483
131	MilleGrug	3454
132	Mr_Byzantine	3200
133	SteveCraftBlocks	3168
134	Secret_Canary	3152
135	F_Uhre	3100
136	TheKingK_	3088
137	Tyrannosplart	3058
138	rarrq	2969
139	GooseWithin	2959
140	Njensen7	2886
141	FadedSpade82	2834
142	SyntheticSurgeon	2745
143	HolyVenom	2718
144	AlexxO_o	2713
145	j5ylim	2696
146	Hpdinosaur	2657
147	NotMeanttoChange	2642
148	lorywithay	2604
149	FishisTTV	2601
150	NameGenerat0r	2594
151	vandmanden	2547
152	Karetoko	2542
153	fluddd	2526
154	Kyrum2169	2525
155	CoffeeNoir	2523
156	legal_tax_evader	2516
157	CLG_Kata	2505
158	Cowison	2489
159	Ryker	2476
160	Fuad_R	2430
161	Bumpy419	2429
162	emrekn	2409
163	NoChumpChange	2397
164	skitzxo	2389
165	Synthoum	2325
166	Skippeh	2324
167	Niklas20114552	2312
168	_stets	2283
169	SlayerCrypto	2255
170	Juansinmiedo18	2218
171	akap47	2215
172	BungalowBeet	2170
173	Lazy_geniusig	2151
174	NomadicRobin_	2149
175	Nicserso	2113
176	Felenov	2099
177	BeastyBoi954911	2088
178	Luminad3	2086
179	Akoot_	2071
180	ActualPatbaf	2029
181	Sheldor097	2004
182	Cache3	1982
183	The_slideV3	1946
184	Rich_Kat	1911
185	starbits140	1899
186	PhantomsGhost_	1884
186	Zoeyfortnite	1884
188	mwrty	1861
189	Mr_Sun15	1847
190	AuroraValkyrie	1815
191	00000000-0000-0000-0009-01fe357de725	1812
192	DanTheBuilderino	1809
193	PegLegPete93	1788
194	John6970	1781
195	thgrocks	1739
196	little_dUki	1737
197	Chickenchaser2	1730
198	Killercatty78	1680
199	Mattesco	1629
200	Bonzaidalek	1623
201	ProfessorBee	1619
202	Crizma_	1564
203	royal_2	1553
204	ROY4LE	1542
205	Rasmanden	1533
206	StarKillerzero_	1521
207	wwwwinnebagoooo	1510
208	Blockbard_	1468
209	RadarHz	1437
210	PlzNoBM	1400
211	Hydro___________	1386
212	Arceus1975	1371
213	CharlieButt	1357
214	KomputerDude	1352
215	2Stout	1335
216	TheDumbHuman	1319
217	Rocco_Lane	1314
218	Mr_Froxy	1292
219	fkGrim	1263
220	I_Am_Mushkin	1246
221	masskedman	1214
222	lorpus	1213
223	T045RTY	1163
224	Hisiste	1162
225	Onennon	1159
226	Vizzoid	1157
227	Deathkob	1154
228	NoHaHeHa	1152
228	Zxhir	1152
228	_yfd	1152
231	titanlax	1146
232	CliffEmAll	1143
232	Soap_Bender	1143
232	Powowowow	1143
235	BobDeBouwer1337	1116
235	parodypatient	1116
235	icim	1116
238	Kamflame	1105
238	Legendosh	1105
240	Archsam	1101
241	Fullbit_	1098
242	2blox_	1080
243	ElectricDragon81	1072
244	Dan_Scha	1047
245	Awyrlas	1039
246	BodaciousCake	1038
247	Groovy_MoonBird	1033
248	_i_ERROR_i_	1028
249	Sleepy_Time_	1015
250	nattybears	1000
251	SkateboardR6	985
252	IAmTheWalrus910	983
253	AstreaTSS	956
254	gamerlord1324	946
255	MAns_44	943
256	UltraZombie	941
257	ClemenPine	919
258	MC_Gamer_Geek	909
258	TruestTurnip	909
260	censorsheep	907
261	MoistMicrowave	893
262	ShedJr_	869
263	lpinfinity	860
264	Dr0xzy	850
265	KarlKaek	846
265	4774	846
267	I_Moose	837
268	diggydog67	836
269	SuperStreetCat	829
270	Valoth	827
271	teslawolf38	822
272	JESS_THE_RERE	818
273	calamariclam_I	808
274	MinttyFressh	807
275	Gundam_Steven	806
276	_Huge_Male_	792
276	corpsecity	792
278	AspenLightVT	785
279	Luigipunch989	784
280	Kubeusz2010	777
281	NATE_the_HALO	774
282	Olib3ar	765
283	__tomato	754
284	q_wq	751
