rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	866537
2	joethahobo	408975
3	pintsizedrogue	290438
4	noam464	257666
5	beeperbeeper5	184968
6	TechnoNinja64	122702
7	Blaiku	111930
8	hanaryheatwave	110366
9	PigDab	97936
10	Huwulling	95329
11	Buuck_	73493
12	EMC_	62037
13	EcksD	57024
14	Lord_Jord	55885
15	Yamdalorian	55469
16	Merv__	50133
17	Di_infiri	46469
18	Frozil20	44613
19	Inbefour	42545
20	Lez_	42018
21	pixelviolin	41766
22	luseis	41255
23	Mahoose	40501
24	Snowflowe	39027
25	Jackattack53	37761
26	Spacewardharpy7	36905
27	knarian	35349
28	thescout7	34055
29	TheSecondLord	32952
30	ConnorDanky_	32524
31	MyMawgDonaldsGon	32288
32	HellsSponge	32030
33	RebelAndroid	31543
34	Zythose	30617
35	ECstardust	30081
36	Kakolbus	29986
37	doublemaki	29707
38	Krowuss	28687
39	Kowcio_	27703
40	PlasticOtari	26153
41	sp00ky_ghost977	25953
42	MattieHD	25554
43	robertsnose	25129
44	Sral7	25053
45	SpacesickPrism	23872
46	Werbe	23768
47	oscminus	23317
48	Soplight	23101
49	eitanzaki	22279
50	Apollo_993	20723
51	Pumpkin_P_Patch	19002
52	EngagedGrub41	18305
53	himak1	16969
54	lordpipe	16834
55	U_Mos_	16335
56	Moss_2006	16049
57	gcaisawesome	15858
58	thewindmillman	14799
59	EveryonesUncle	14722
60	500am	14656
61	Ezekson	14548
62	TheBananaKat	14400
63	fffMike	14331
64	OreTheBear	14310
65	kekhon	14121
66	_Mythic____	13706
67	MightyWertu	12714
68	cutelilreno	12676
69	Comma__	12397
70	Historical_Sand	12355
71	FreakGenius	12286
72	Alteriity	12100
73	IamCL4SSY	11950
74	Dogcorn69420	11479
75	ImpavidArcher	10627
76	fw3xy	10609
77	emreknugrlu	10495
78	Manaateee	10375
79	set67	10046
80	excelsionprime	9957
81	xxPipperDipperxx	9889
82	Eraxa	9674
83	Skylord_Luke	9283
84	Lutres_	9034
85	KingMatthew506	8319
86	Enderxz3	8207
87	m_be9	7941
88	Rumpletaezer	7731
89	Spenduh	7634
90	abdomera	7430
91	Fullut	7255
92	_witch_craft_	6948
93	TheShyPig	6936
94	hermmm_	6922
95	Hoid_the_Roamer	6856
96	TheEnderMan548	6850
97	IlkeCookes_	6832
98	_Virify_	6715
99	Marbz_	6689
100	mihimihimihi	6671
101	diamondgolem35	6608
102	FelixPSY375	6296
103	Steelynan	6247
104	Rani_R	6246
105	Ryan_GEMS	6231
106	Crowman1	5938
107	ZeroKraken	5859
108	Mr_Byzantine	5531
109	philandr	5462
110	Elastiq	5399
111	Quotary	5305
112	DairyNickel756	5160
113	SteveCraftBlocks	5033
114	claivin	5024
115	Niklas20114552	5003
116	bloodbiter	4953
117	THEKINGLyric10	4723
118	xzvu	4639
119	_3Stump_	4605
120	BumbleBeever	4495
121	FiguraDei	4486
122	Segotep999	4484
123	Racengan	4413
124	mariominejedi	4315
125	ZaneABrain	4273
126	H0UNDFRMH3LL	4244
127	robonya_	4074
128	TheKingK_	4068
129	slkiey	4060
130	iSammael	4023
131	EdGalbraith	3995
132	j5ylim	3831
133	XxCookiequeenxX	3826
134	Secret_Canary	3738
135	Felenov	3589
136	jnp_gaming	3562
137	MakeHistory157	3483
138	MilleGrug	3454
139	Spaghettatron	3332
140	F_Uhre	3100
141	Tyrannosplart	3058
142	rarrq	2969
143	GooseWithin	2959
144	Njensen7	2886
145	FadedSpade82	2834
146	SyntheticSurgeon	2745
147	HolyVenom	2718
148	AlexxO_o	2713
149	Hpdinosaur	2657
150	NotMeanttoChange	2642
151	lorywithay	2604
152	BungalowBeet	2602
153	FishisTTV	2601
154	NameGenerat0r	2594
155	vandmanden	2547
156	Karetoko	2542
157	_flud	2526
158	Kyrum2169	2525
159	CoffeeNoir	2523
160	legal_tax_evader	2516
161	CLG_Kata	2505
162	Cowison	2489
163	Ryker	2476
164	Fuad_R	2430
165	Bumpy419	2429
166	emrekn	2409
167	NoChumpChange	2397
168	Synthoum	2325
169	Skippeh	2324
170	_stets	2283
171	SlayerCrypto	2255
172	Juansinmiedo18	2218
173	akap47	2215
174	Lazy_geniusig	2151
175	NomadicRobin_	2149
176	Nicserso	2113
177	BeastyBoi954911	2088
178	Luminad3	2086
179	Akoot_	2071
180	ActualPatbaf	2029
181	Sheldor097	2004
182	CacheOut	1982
183	The_slideV3	1946
184	Rich_Kat	1911
185	starbits140	1899
186	PhantomsGhost_	1884
186	TwinTowerV2	1884
188	mwrty	1861
189	Mr_Sun15	1847
190	AuroraValkyrie	1815
191	00000000-0000-0000-0009-01fe357de725	1812
192	DanTheBuilderino	1809
193	PegLegPete93	1788
194	John6970	1781
195	thgrocks	1739
196	little_dUki	1737
197	Chickenchaser2	1730
198	Killercatty78	1680
199	lpinfinity	1652
200	Mattesco	1629
201	Bonzaidalek	1623
202	Studio4x32	1619
203	Crizma_	1564
204	royal_2	1553
205	ROY4LE	1542
206	Rasmanden	1533
207	StarKillerzero_	1521
208	wwwwinnebagoooo	1510
209	McCakeAh	1477
210	Blockbard_	1468
211	RadarHz	1437
212	PlzNoBM	1400
213	hydrothebot	1386
214	Arceus1975	1371
215	CharlieButt	1357
216	KomputerDude	1352
217	2Stout	1335
218	TheDumbHuman	1319
219	Rocco_Lane	1314
220	Mr_Froxy	1292
221	fkGrim	1263
222	I_Am_Mushkin	1246
223	masskedman	1214
224	lorpus	1213
225	T045RTY	1163
226	Hisiste	1162
227	Onennon	1159
228	Vizzoid	1157
229	Deathkob	1154
230	NoHaHeHa	1152
230	Zxhir	1152
230	_yfd	1152
233	titanlax	1146
234	CliffEmAll	1143
234	Soap_Bender	1143
234	Powowowow	1143
237	BobDeBouwer1337	1116
237	parodypatient	1116
237	icim	1116
240	Kamflame	1105
240	Legendosh	1105
242	Archsam	1101
243	Fullbit_	1098
244	2blox_	1080
245	ElectricDragon81	1072
246	Dan_Scha	1047
247	Awyrlas	1039
248	BodaciousCake	1038
249	Groovy_MoonBird	1033
250	_i_ERROR_i_	1028
251	Sleepy_Time_	1015
252	nattybears	1000
253	SkateboardR6	985
254	IAmTheWalrus910	983
255	AstreaTSS	956
256	gamerlord1324	946
257	MAns_44	943
258	UltraZombie	941
259	ClemenPine	919
260	MC_Gamer_Geek	909
260	TruestTurnip	909
262	censorsheep	907
263	Literally_Rat	893
264	ShedJr_	869
265	Dr0xzy	850
266	Caribouse	846
266	4774	846
268	I_Moose	837
269	diggydog67	836
270	SuperStreetCat	829
271	Valoth	827
272	teslawolf38	822
273	JESS_THE_RERE	818
274	calamariclam_I	808
275	MinttyFressh	807
276	Gundam_Steven	806
277	_Huge_Male_	792
277	corpsecity	792
279	AspenLightVT	785
280	Luigipunch989	784
281	Kubeusz2010	777
282	NATE_the_HALO	774
283	Olib3ar	765
284	mipTheQueen	756
285	__tomato	754
