rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	397212
2	noam464	257090
3	pintsizedrogue	254959
4	beeperbeeper5	148579
5	Hyp3rion_	128964
6	TechnoNinja64	122702
7	Blaiku	111183
8	PigDab	97936
9	Huwulling	87877
10	EMC_	60012
11	EcksD	57024
12	Lord_Jord	55885
13	Smoke____	52448
14	Di_infiri	46469
15	Frozil20	44613
16	Inbefour	42545
17	Mahoose	40501
18	Snowflowe	39027
19	Spacewardharpy7	36905
20	luseis	36642
21	thescout7	34055
22	ConnorDanky_	32524
23	Lez_	32104
24	HellsSponge	32030
25	RebelAndroid	30939
26	Zythose	30617
27	YungMaki	29707
28	Merv__	27029
29	pixelviolin	26229
30	sp00ky_ghost977	25905
31	PlasticOtari	25710
32	Sral7	25053
33	SmashingPump	24544
34	TheSecondLord	23735
35	Werbe	22886
36	eitanzaki	22279
37	Soplight	21732
38	EngagedGrub41	18305
39	himak1	16969
40	lordpipe	16690
41	gcaisawesome	15858
42	500am	14656
43	thewindmillman	14627
44	Ezekson	14548
45	fffMike	14331
46	kekhon	14121
47	EveryonesUncle	13269
48	MightyWertu	12714
49	Comma__	12397
50	Historical_Sand	12355
51	FreakGenius	12286
52	IamCL4SSY	11950
53	Dogcorn69420	11479
54	Kakolbus	10830
55	ImpavidArcher	10627
56	fw3xywashere	10609
57	Smashic	10472
58	set67	10046
59	Eraxa	9674
60	Kowcio_	9481
61	Mythic1130	9350
62	Skylord_Luke	9283
63	Lutres_Torane	9034
64	SpacesickPrism	8513
65	KingMatthew506	8319
66	Jackattack53	8313
67	m_be9	7941
68	Rumpletaezer	7731
69	gusstationwerker	7634
70	Enderxz3	7622
71	youhjjhhhjj	7430
72	Fullut	7255
73	Apollo_993	7109
74	TheShyPig	6936
75	Hermanni__	6922
76	TheEnderMan548	6850
77	_Virify_	6715
78	Marbz_	6689
79	mihimihimihi	6671
80	FelixPSY375	6296
81	Da_Boss_Rani	6246
82	Esme_1	6231
83	Crowman1	5938
84	Steelynan	5845
85	ZeroKraken	5843
86	Alteriity	5401
87	Elastiq	5399
88	Quotary	5305
89	MattieHD	5230
90	claivin	5024
91	bloodbiter	4953
92	xxPipperDipperxx	4750
93	xzvu	4639
94	BumbleBeever	4495
95	RealGroot	4484
96	mariominejedi	4315
97	H0UNDFRMH3LL	4244
98	diamondgolem35	4116
99	ThisUserIsStump	4093
100	slkiey	4060
101	iSammael	4023
102	binman420	3995
103	Racengan	3972
104	jnp_gaming	3562
105	MakeHistory157	3483
106	MilleGrug	3454
107	ZaneABrain	3376
108	SteveCraftBlocks	3168
109	F_Uhre	3100
110	Tyrannosplart	3058
111	Njensen7	2886
112	SyntheticSurgeon	2745
113	ZA07	2718
114	AlexxO_o	2713
115	Hpdinosaur	2657
116	NotMeanttoChange	2642
117	FishisTTV	2601
118	NameGenerat0r	2594
119	vandmanden	2547
120	Karetoko	2542
121	fluddd	2526
122	Kyrum2169	2525
123	CoffeeNoir	2523
124	legal_tax_evader	2516
125	Cowison	2489
126	Ryker	2476
127	Fuad_R	2430
128	Bumpy419	2429
129	emrekn	2409
130	NoChumpChange	2397
131	Skippeh	2324
132	_stets	2283
133	SlayerCrypto	2255
134	NomadicRobin_	2149
135	THEKINGLyric10	2137
136	lillips	2116
137	AmbroseForLife	2088
138	Akoot_	2071
139	Sheldor097	2004
140	The_slideV3	1946
141	Rich_Kat	1911
142	starbits140	1899
143	PhantomsGhost_	1884
