rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	398364
2	pintsizedrogue	258487
3	noam464	257090
4	beeperbeeper5	150892
5	Hyp3rion_	136452
6	TechnoNinja64	122702
7	Blaiku	111183
8	PigDab	97936
9	Huwulling	87877
10	EMC_	60012
11	EcksD	57024
12	Lord_Jord	55885
13	Smoke____	52448
14	Di_infiri	46469
15	Frozil20	44613
16	Inbefour	42545
17	Mahoose	40501
18	Snowflowe	39027
19	luseis	37210
20	Spacewardharpy7	36905
21	thescout7	34055
22	ConnorDanky_	32524
23	Lez_	32104
24	HellsSponge	32030
25	RebelAndroid	30939
26	Zythose	30617
27	YungMaki	29707
28	Merv__	27029
29	pixelviolin	26754
30	sp00ky_ghost977	25905
31	PlasticOtari	25710
32	Sral7	25053
33	SmashingPump	24544
34	TheSecondLord	23735
35	Werbe	22886
36	eitanzaki	22279
37	Soplight	21732
38	Smashic	18947
39	EngagedGrub41	18305
40	himak1	16969
41	lordpipe	16690
42	gcaisawesome	15858
43	500am	14656
44	thewindmillman	14627
45	Ezekson	14548
46	fffMike	14331
47	kekhon	14121
48	EveryonesUncle	13269
49	MightyWertu	12714
50	Comma__	12397
51	Historical_Sand	12355
52	FreakGenius	12286
53	IamCL4SSY	11950
54	Dogcorn69420	11479
55	Kakolbus	10830
56	ImpavidArcher	10627
57	fw3xywashere	10609
58	set67	10046
59	Eraxa	9674
60	Kowcio_	9481
61	Mythic1130	9350
62	Skylord_Luke	9283
63	Lutres_Torane	9034
64	SpacesickPrism	8513
65	KingMatthew506	8319
66	Jackattack53	8313
67	m_be9	7941
68	Rumpletaezer	7731
69	gusstationwerker	7634
70	Enderxz3	7622
71	youhjjhhhjj	7430
72	Fullut	7255
73	Apollo_993	7109
74	TheShyPig	6936
75	Hermanni__	6922
76	TheEnderMan548	6850
77	_Virify_	6715
78	Marbz_	6689
79	mihimihimihi	6671
80	FelixPSY375	6296
81	diamondgolem35	6256
82	Da_Boss_Rani	6246
83	Esme_1	6231
84	Crowman1	5938
85	Steelynan	5845
86	ZeroKraken	5843
87	Alteriity	5401
88	Elastiq	5399
89	Quotary	5305
90	MattieHD	5230
91	claivin	5024
92	bloodbiter	4953
93	xxPipperDipperxx	4750
94	xzvu	4639
95	BumbleBeever	4495
96	RealGroot	4484
97	mariominejedi	4315
98	H0UNDFRMH3LL	4244
99	ThisUserIsStump	4093
100	slkiey	4060
101	iSammael	4023
102	binman420	3995
103	Racengan	3972
104	jnp_gaming	3562
105	MakeHistory157	3483
106	hanaryheatwave	3456
107	MilleGrug	3454
108	ZaneABrain	3376
109	SteveCraftBlocks	3168
110	F_Uhre	3100
111	Tyrannosplart	3058
112	Njensen7	2886
113	SyntheticSurgeon	2745
114	ZA07	2718
115	AlexxO_o	2713
116	Hpdinosaur	2657
117	NotMeanttoChange	2642
118	FishisTTV	2601
119	NameGenerat0r	2594
120	vandmanden	2547
121	Karetoko	2542
122	fluddd	2526
123	Kyrum2169	2525
124	CoffeeNoir	2523
125	legal_tax_evader	2516
126	Cowison	2489
127	Ryker	2476
128	Fuad_R	2430
129	Bumpy419	2429
130	emrekn	2409
131	NoChumpChange	2397
132	Skippeh	2324
133	_stets	2283
134	SlayerCrypto	2255
135	NomadicRobin_	2149
136	THEKINGLyric10	2137
137	lillips	2116
138	AmbroseForLife	2088
139	Akoot_	2071
140	Sheldor097	2004
141	The_slideV3	1946
142	Rich_Kat	1911
143	starbits140	1899
144	PhantomsGhost_	1884
144	Zoeyfortnite	1884
146	mwrty	1861
147	Luminad3	1830
148	Mr_Sun15	1818
149	AuroraValkyrie	1815
150	DanTheBuilderino	1809
151	PegLegPete93	1788
152	John6970	1781
153	BungalowBeet	1771
154	thgrocks	1739
155	little_dUki	1737
156	Killercatty78	1680
157	Chickenchaser2	1676
158	RoofTyler	1672
159	Bonzaidalek	1623
160	ProfessorBee	1619
161	xolstoi	1570
162	ROY4LE	1542
163	Rasmanden	1533
164	FazeObama69	1510
165	wwwwinnebagoooo	1462
166	RadarHz	1437
167	PlzNoBM	1400
168	Arceus1975	1371
169	CharlieButt	1357
170	KomputerDude	1352
171	2Stout	1335
172	TheDumbHuman	1319
173	Rocco_Lane	1314
174	fkGrim	1263
175	I_Am_Mushkin	1246
176	masskedman	1214
177	lorpus	1213
178	T045RTY	1163
179	Hisiste	1162
180	Onennon	1159
181	Vizzoid	1157
182	Deathkob	1154
183	NoHaHeHa	1152
184	titanlax	1146
185	CliffEmAll	1143
185	Soap_Bender	1143
185	Powowowow	1143
188	BobDeBouwer1337	1116
189	Kamflame10	1105
189	Legendosh	1105
191	Nicserso	1097
192	2bolx_	1080
193	Dan_Scha	1047
194	Awyrlas	1039
195	BodaciousCake	1038
196	GlitchyPlate810	1028
197	Sleepy_Time_	1015
198	nattybears	1000
199	Groovy_MoonBird	997
200	SkateboardR6	985
201	IAmTheWalrus910	983
201	ElectricDragon81	983
203	UltraZombie	941
204	ClemenPine	919
205	censorsheep	907
206	ThiccExotic	893
207	rarrq	890
208	ShedJr_	859
209	Dr0xzy	850
210	KarlKaek	846
211	XxCookiequeenxX	840
212	I_Moose	837
213	diggydog67	836
214	SuperStreetCat	829
215	Valoth	827
216	teslawolf38	822
217	JESS_THE_RERE	818
218	calamariclam_I	808
219	MinttyFressh	807
220	Gundam_Steven	806
221	parodypatient	801
222	corpsecity	792
223	_Bguette_	785
224	Luigipunch989	784
225	Felenov	754
225	__tomato	754
227	q_wq	751
227	Inchef	751
229	Kubeusz2010	750
230	EfficientC52	741
231	SquadMonster	724
232	Blackberry1310	723
232	MNMann44	723
234	Healthing	720
234	DarlaMeow	720
236	stavgod	714
237	Bolete	707
238	r123moore	705
239	NNikitas	698
240	Mattesco	693
241	JayToe	674
242	malgosia14	670
243	MissCeleste7	666
244	Xalithia	660
245	bearlystraight	659
246	burbankbuilder28	656
247	Voxin2K	654
248	dawerty	648
248	CuzIm2Kev	648
250	laron58	613
251	Tommhh	612
252	amkold	609
253	G1ldor	606
254	ougstur	605
255	NATE_the_HALO	594
256	Fast_Turtle	581
257	BronkerBrum	576
257	ReSynced	576
257	Gab4101	576
260	Creativebuilder2	573
260	Kkanot	573
262	KlausVonStiglitz	572
263	ApophisNova	564
263	MyNamaSheff	564
265	El_Jalapeno	563
266	Gryglu583	561
267	MunkaKris	545
268	ItzWqlfy	539
269	Hiryu27	537
270	yulgur1	535
271	LexMakesHistory	530
272	Doom_melon	511
273	Auseawesome	508
274	WarHammer3	498
275	Flores991	486
276	H72l9w	477
277	_Nuf	471
278	WyngGoy	462
279	TheOuterCore	441
280	ItsMrRamen	440
281	Wooptey	437
282	geekbird	434
283	Heisenbberrg	432
284	Bandito_Roamer	431
285	Diavri	428
286	epiksk8erduck	427
287	Jiminbub	423
287	Deodorante	423
289	TheMilkerOfCats	414
290	IdeallyGrey	409
291	NotTrixi	407
292	livingdaydreams	406
292	ReyTheLegend	406
294	Myszoaz	404
295	Hoxy	399
295	LordAurum	399
297	DemTechAlpha	397
298	Hoid_the_Roamer	386
299	Eraza	366
300	Kateesaur	365
