rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	314556
2	noam464	253058
3	pintsizedrogue	220365
4	TechnoNinja64	122702
5	beeperbeeper5	120627
6	Blaiku	111183
7	PigDab	97936
8	Hyp3rion_	70708
9	EcksD	57024
10	Lord_Jord	53581
11	Smoke____	51440
12	Di_infiri	45893
13	Frozil12	44310
14	EMC_	43470
15	Inbefour	42545
16	Mahoose	38650
17	Spacewardharpy7	36905
18	thescout7	34055
19	oxfordschool	32524
20	HellsSponge	32030
21	RebelAndroid	30813
22	Zythose	30617
23	Merv__	26453
24	sp00ky_ghost977	25905
25	PlasticOtari	25211
26	Sral7	25053
27	pixelviolin	24533
28	Werbe	22886
29	TheSecondLord	22880
30	YungMaki	22795
31	Snowflowe	22680
32	Drlzyy	22339
33	eitanzaki	22279
34	Soplight	21306
35	himak1	16969
36	lordpipe	16348
37	gcaisawesome	15858
38	500am	14656
39	Ezekson	14548
40	thewindmillman	14420
41	kekhon	14121
42	EveryonesUncle	13269
43	MightyWertu	12714
44	Comma__	12397
45	Historical_Sand	12355
46	Freak_Genius	12286
47	Sky_light_KING	11950
48	fffMike	11652
49	Dogcorn69420	11479
50	ImpavidArcher	10581
51	fw3xywashere	10303
52	set67	10046
53	Eraxa	9674
54	Lutres_Torane	9034
55	KingMatthew506	8319
56	m_be9	7941
57	Rumpletaezer	7731
58	Enderslayerxz3	7621
59	youhjjhhhjj	7430
60	Fullut	7255
61	Spenduh	7058
62	TheShyPig	6936
63	Hermanni__	6922
64	TheEnderman548	6850
65	_Virify_	6715
66	Marbz_	6689
67	Skylord_Luke	6501
68	KG1999	6413
69	FelixPSY375	6296
70	Dedalus36	6231
71	Steelynan	5845
72	ZeroKraken	5843
73	Jackattack53	5613
74	Quotary	5305
75	claivin	5024
76	bloodbiter	4953
77	Jiminie	4781
78	stahouo	4639
79	BumbleBeever	4495
80	mariominejedi	4315
81	Alteriity	4205
82	_3Stump_	4093
83	slkiey	4060
84	Segotep999	3734
85	jnp_gaming	3562
86	MakeHistory157	3483
87	MilleGrug	3454
88	MattieHD	3444
89	SteveCraftBlocks	3168
90	fred870d	3100
91	chipklip	3058
92	Njensen7	2886
93	Racengan	2877
94	HolyVenom	2718
95	Hpdinosaur	2657
96	NotMeanttoChange	2642
97	NameGenerat0r	2594
98	vandmanden	2547
99	Karetoko	2542
100	fluddd	2526
101	Kyrum2169	2525
102	CoffeeNoir	2523
103	loveseeker	2516
104	AlexxO_o	2506
105	Cowison	2489
106	Ryker	2476
107	Bumpy419	2429
108	emrekn	2409
109	NoChumpChange	2397
110	Skippeh	2324
111	_stets	2283
112	SlayerCrypto	2255
113	diamondgolem35	2221
114	ZaneABrain	2194
115	NomadicRobin_	2149
116	lillips	2115
117	AmbroseForLife	2088
118	Akoot_	2071
119	Sheldor097	2004
120	The_slideV3	1946
121	Rich_Kat	1911
122	starbits140	1899
123	PhantomsGhost_	1884
123	Zoeyfortnite	1884
125	xxPipperDipperxx	1870
126	mwrty	1861
127	AuroraValkyrie	1815
128	DanTheBuilderino	1809
129	PegLegPete93	1788
130	John6970	1781
131	BungalowBeet	1771
132	thgrocks	1739
133	little_dUki	1737
134	Chickenchaser2	1676
135	Bonzaidalek	1623
136	ProfessorBee	1619
137	EcksDofficial	1570
138	ROY4LE	1542
139	Rasmanden	1533
140	RadarHz	1437
141	PlzNoBM	1400
142	Arceus1975	1371
143	CharlieButt	1357
144	KomputerDude	1352
145	2Stout	1335
146	TheDumbHuman	1319
147	Rocco_Lane	1314
148	fkGrim	1263
149	I_Am_Mushkin	1246
150	egglapras	1213
151	FishisTTV	1195
152	masskedman	1178
153	T045RTY	1163
154	Hisiste	1162
155	Onennon	1159
156	Vizzoid	1157
157	Deathkob	1154
158	titanlax	1146
159	CliffEmAll	1143
159	Soap_Bender	1143
159	Powowowow	1143
162	BobDeBouwer1337	1116
163	Kamflame10	1105
163	Legendosh	1105
165	Nicserso	1097
166	2blox	1080
167	Dan_Scha	1047
168	Awyrlas	1039
169	BodaciousCake	1038
170	Groovy_MoonBird	997
171	SkateboardR6	985
172	IAmTheWalrus910	983
172	ElectricDragon81	983
174	UltraZombie	941
175	ClemenPine	919
176	censorsheep	907
177	awesomeoneme	893
178	rarrq	890
179	ShedJr_	859
180	Dr0xzy	850
181	KarlKaek	846
182	XxCookiequeenxX	840
183	diggydog67	836
184	SuperStreetCat	829
185	Valoth	827
186	teslawolf38	822
187	JESS_THE_RERE	818
188	MinttyFressh	807
189	Gundam_Steven	806
190	_Bguette_	785
191	Luigipunch989	784
192	Kowcio_	768
193	__tomato	754
194	q_wq	751
194	Inchef	751
196	Kubeusz2010	750
197	EfficientC52	741
198	SquadMonster	724
199	Blackberry1310	723
200	Healthing	720
200	DarlaMeow	720
202	stavgod	714
203	Bolete	707
204	r123moore	705
205	NNikitas	698
206	JayToe	674
207	_czarny	670
208	MissCeleste7	666
209	burbankbuilder28	656
210	Voxin2K	654
211	Xalithia	636
212	laron58	613
213	Tommhh	612
214	amkold	609
215	G1ldor	606
216	_naturell	605
217	Fast_Turtle	581
218	BronkerBrum	576
218	KnightmareD	576
218	Gab4101	576
221	Kkanot	573
222	KlausVonStiglitz	572
223	ApophisNova	564
223	MyNamaSheff	564
225	El_Jalapeno	563
226	Gryglu583	561
227	MunkaKris	545
228	ItzWqlfy	539
229	Hiryu27	537
230	yulgur1	535
231	LexMakesHistory	530
232	Doom_melon	511
233	Auseawesome	508
234	WarHammer3	498
235	Flores991	486
236	H72l9w	477
237	_Nuf	471
238	WyngGoy	462
239	TheOuterCore	441
240	Wooptey	437
241	geekbird	434
242	Bandito_Roamer	431
243	Diavri	428
244	epiksk8erduck	427
245	Jiminbub	423
245	Deodorante	423
247	TheMilkerOfCats	414
248	IdeallyGrey	409
249	NotTrixi	407
250	livingdaydreams	406
250	ReyTheLegend	406
252	Myszoaz	404
253	Hoxy	399
253	LordAurum	399
255	DemTechAlpha	397
256	Hoid_the_Roamer	386
257	LotusProject	366
258	Kateesaur	365
259	jushykins	360
260	Frxnkz	356
261	jspwn	355
262	mimbo1211	354
263	GlitchyPlate810	353
264	BRRRN179	342
265	erkada	335
266	MonitorLizards	328
267	Kekoo	324
268	Xclax101	323
269	smogfrog	308
270	TheTommyGun63	304
270	_AAZAR	304
272	cog	303
272	Factoroni	303
272	Lowjinx	303
275	sufjanlover	299
276	jacxhadow	297
277	SammiWolfGirl	293
278	gaming4Naming	292
279	Quaintster	291
280	LeeMcGee30	288
281	Rebytre	282
281	FishyBoy3811	282
283	Nycteus_	281
284	whoaluv	264
285	PortlyPete69	261
285	561cool	261
287	Jahara	252
287	cedric72	252
289	ayqq	250
290	GravitySaint	249
291	Blamphe	246
292	WeebleSock	245
293	heckface	243
294	Ailmast	242
295	Nagasaki_Riku	236
296	00000000-0000-0000-0009-01f898304150	234
297	Solar_Power	232
298	Matemaks2137	224
298	CyrusIsTired	224
298	xo_Marren_xo	224
