rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	608908
2	joethahobo	408975
3	pintsizedrogue	275395
4	noam464	257090
5	beeperbeeper5	181674
6	TechnoNinja64	122702
7	Blaiku	111705
8	hanaryheatwave	100629
9	PigDab	97936
10	Huwulling	95329
11	EMC_	61461
12	EcksD	57024
13	Lord_Jord	55885
14	AdmiralSmoke	52457
15	Di_infiri	46469
16	Frozil20	44613
17	Inbefour	42545
18	luseis	40940
19	Mahoose	40501
20	Snowflowe	39027
21	Lez_	38404
22	Spacewardharpy7	36905
23	Smashic	34758
24	Jackattack53	34233
25	thescout7	34055
26	pixelviolin	32856
27	Merv__	32659
28	ConnorDanky_	32524
29	HellsSponge	32030
30	TheSecondLord	31259
31	RebelAndroid	30939
32	Zythose	30617
33	ECstardust	30072
34	YungMaki	29707
35	Kakolbus	29426
36	PlasticOtari	26153
37	sp00ky_ghost977	25953
38	SmashingPump	25129
39	Sral7	25053
40	Kowcio_	24577
41	Krowuss	24024
42	Werbe	23768
43	SpacesickPrism	23620
44	Soplight	22510
45	oscminus	22480
46	eitanzaki	22279
47	Apollo_993	20723
48	EngagedGrub41	18305
49	himak1	16969
50	lordpipe	16834
51	gcaisawesome	15858
52	EveryonesUncle	14722
53	500am	14656
54	thewindmillman	14627
55	Ezekson	14548
56	TheBananaKat	14400
57	fffMike	14331
58	OreTheBear	14310
59	kekhon	14121
60	_Mythic____	13658
61	MightyWertu	12714
62	Comma__	12397
63	Historical_Sand	12355
64	FreakGenius	12286
65	IamCL4SSY	11950
66	Dogcorn69420	11479
67	Alteriity	10660
68	ImpavidArcher	10627
69	fw3xy74	10609
70	lillips	10495
71	Manaateee	10375
72	set67	10046
73	excelsionprime	9957
74	xxPipperDipperxx	9889
75	Eraxa	9674
76	Skylord_Luke	9283
77	Lutres_	9034
78	KingMatthew506	8319
79	m_be9	7941
80	Rumpletaezer	7731
81	Spenduh	7634
82	Enderxz3	7622
83	youhjjhhhjj	7430
84	Fullut	7255
85	TheShyPig	6936
86	Hermanni__	6922
87	TheEnderMan548	6850
88	StarCookiees_	6832
89	_Virify_	6715
90	Marbz_	6689
91	mihimihimihi	6671
92	diamondgolem35	6544
93	FelixPSY375	6296
94	Da_Boss_Rani	6246
95	Ryan_GEMS	6231
96	Buuck_	5949
97	Crowman1	5938
98	Steelynan	5845
99	ZeroKraken	5843
100	Elastiq	5399
101	Quotary	5305
102	MattieHD	5230
103	claivin	5024
104	bloodbiter	4953
105	xzvu	4639
106	BumbleBeever	4495
107	Segotep999	4484
108	mariominejedi	4315
109	Racengan	4251
110	H0UNDFRMH3LL	4244
111	ZaneABrain	4192
112	_3Stump_	4093
113	slkiey	4060
114	iSammael	4023
115	LeonelSalamanca	3995
