rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	398364
2	pintsizedrogue	260791
3	noam464	257090
4	beeperbeeper5	151495
5	Hyp3rion_	142410
6	TechnoNinja64	122702
7	Blaiku	111183
8	PigDab	97936
9	Huwulling	88165
10	EMC_	60012
11	EcksD	57024
12	Lord_Jord	55885
13	Smoke____	52448
14	Di_infiri	46469
15	Frozil20	44613
16	Inbefour	42545
17	Mahoose	40501
18	Snowflowe	39027
19	luseis	37210
20	Spacewardharpy7	36905
21	thescout7	34055
22	ConnorDanky_	32524
23	Lez_	32104
24	HellsSponge	32030
25	RebelAndroid	30939
26	Zythose	30617
27	YungMaki	29707
28	Merv__	27029
29	pixelviolin	27018
30	sp00ky_ghost977	25905
31	PlasticOtari	25710
32	Sral7	25053
33	SmashingPump	24967
34	TheSecondLord	23735
35	Werbe	22886
36	eitanzaki	22279
37	Soplight	21732
38	Smashic	18947
39	EngagedGrub41	18305
40	himak1	16969
41	lordpipe	16690
42	gcaisawesome	15858
43	500am	14656
44	thewindmillman	14627
45	Ezekson	14548
46	fffMike	14331
47	kekhon	14121
48	EveryonesUncle	13269
49	MightyWertu	12714
50	Comma__	12397
51	Historical_Sand	12355
52	FreakGenius	12286
53	IamCL4SSY	11950
54	Dogcorn69420	11479
55	Kowcio_	11209
56	Kakolbus	10830
57	ImpavidArcher	10627
58	fw3xywashere	10609
59	set67	10046
60	Eraxa	9674
61	Mythic1130	9350
62	Skylord_Luke	9283
63	SpacesickPrism	9207
64	Lutres_Torane	9034
65	KingMatthew506	8319
66	Jackattack53	8313
67	m_be9	7941
68	Rumpletaezer	7731
69	gusstationwerker	7634
70	Enderxz3	7622
71	youhjjhhhjj	7430
72	Fullut	7255
73	Apollo_993	7109
74	TheShyPig	6936
75	Hermanni__	6922
76	TheEnderMan548	6850
77	_Virify_	6715
78	Marbz_	6689
79	mihimihimihi	6671
80	hanaryheatwave	6336
81	FelixPSY375	6296
82	diamondgolem35	6256
83	Da_Boss_Rani	6246
84	Esme_1	6231
85	Crowman1	5938
86	Steelynan	5845
87	ZeroKraken	5843
88	Alteriity	5770
89	Elastiq	5399
90	Quotary	5305
91	MattieHD	5230
92	claivin	5024
93	bloodbiter	4953
94	xxPipperDipperxx	4750
95	xzvu	4639
96	BumbleBeever	4495
97	RealGroot	4484
98	mariominejedi	4315
99	H0UNDFRMH3LL	4244
100	ThisUserIsStump	4093
101	slkiey	4060
102	iSammael	4023
103	binman420	3995
104	Racengan	3972
105	jnp_gaming	3562
106	MakeHistory157	3483
107	MilleGrug	3454
108	ZaneABrain	3376
109	SteveCraftBlocks	3168
110	F_Uhre	3100
111	Tyrannosplart	3058
112	Njensen7	2886
113	SyntheticSurgeon	2745
114	ZA07	2718
115	AlexxO_o	2713
116	Hpdinosaur	2657
117	NotMeanttoChange	2642
118	FishisTTV	2601
119	NameGenerat0r	2594
120	vandmanden	2547
121	Karetoko	2542
122	fluddd	2526
123	Kyrum2169	2525
124	CoffeeNoir	2523
125	legal_tax_evader	2516
126	Cowison	2489
127	Ryker	2476
128	Fuad_R	2430
129	Bumpy419	2429
130	emrekn	2409
131	NoChumpChange	2397
132	Skippeh	2324
133	_stets	2283
134	SlayerCrypto	2255
135	NomadicRobin_	2149
136	THEKINGLyric10	2137
137	lillips	2116
138	AmbroseForLife	2088
139	Akoot_	2071
140	Sheldor097	2004
141	The_slideV3	1946
142	Rich_Kat	1911
143	starbits140	1899
144	PhantomsGhost_	1884
