rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	408975
2	Hyp3rion_	277560
3	pintsizedrogue	270715
4	noam464	257090
5	beeperbeeper5	171086
6	TechnoNinja64	122702
7	Blaiku	111183
8	PigDab	97936
9	Huwulling	95041
10	hanaryheatwave	93339
11	EMC_	60597
12	EcksD	57024
13	Lord_Jord	55885
14	AdmiralSmoke	52457
15	Di_infiri	46469
16	Frozil20	44613
17	Inbefour	42545
18	Mahoose	40501
19	luseis	40256
20	Snowflowe	39027
21	Lez_	38242
22	Spacewardharpy7	36905
23	thescout7	34055
24	ConnorDanky_	32524
25	HellsSponge	32030
26	Smashic	31684
27	TheSecondLord	30998
28	RebelAndroid	30939
29	Zythose	30617
30	pixelviolin	30003
31	YungMaki	29707
32	Merv__	27875
33	Kakolbus	26974
34	sp00ky_ghost977	25953
35	PlasticOtari	25710
36	SmashingPump	25129
37	Sral7	25053
38	Werbe	22886
39	Jackattack53	22713
40	eitanzaki	22279
41	Soplight	21732
42	SpacesickPrism	20390
43	ECstardust	19202
44	EngagedGrub41	18305
45	himak1	16969
46	lordpipe	16834
47	Apollo_993	16546
48	gcaisawesome	15858
49	500am	14656
50	thewindmillman	14627
51	Ezekson	14548
52	fffMike	14331
53	kekhon	14121
54	EveryonesUncle	13269
55	MightyWertu	12714
56	Comma__	12397
57	Kowcio_	12361
58	Historical_Sand	12355
59	FreakGenius	12286
60	IamCL4SSY	11950
61	Dogcorn69420	11479
62	ImpavidArcher	10627
63	fw3xy74	10609
64	Manaateee	10375
65	set67	10046
66	excelsionprime	9957
67	Eraxa	9674
68	_Mythic____	9350
69	Skylord_Luke	9283
70	Lutres_	9034
71	KingMatthew506	8319
72	TheBananaKat	8112
73	m_be9	7941
74	Rumpletaezer	7731
75	Spenduh	7634
76	Enderxz3	7622
77	youhjjhhhjj	7430
78	Fullut	7255
79	Alteriity	7177
80	TheShyPig	6936
81	Hermanni__	6922
82	TheEnderMan548	6850
83	_Virify_	6715
84	Marbz_	6689
85	mihimihimihi	6671
86	diamondgolem35	6544
87	FelixPSY375	6296
88	Da_Boss_Rani	6246
89	Ryan_GEMS	6231
90	Crowman1	5938
91	Steelynan	5845
92	ZeroKraken	5843
93	xxPipperDipperxx	5731
94	Elastiq	5399
95	Quotary	5305
96	MattieHD	5230
97	oscminus	5024
97	claivin	5024
99	bloodbiter	4953
100	xzvu	4639
101	BumbleBeever	4495
102	Segotep999	4484
103	mariominejedi	4315
104	H0UNDFRMH3LL	4244
105	ZaneABrain	4192
106	_3Stump_	4093
107	slkiey	4060
108	iSammael	4023
109	LeonelSalamanca	3995
110	Racengan	3972
111	jnp_gaming	3562
112	MakeHistory157	3483
113	MilleGrug	3454
114	SteveCraftBlocks	3168
115	F_Uhre	3100
116	Tyrannosplart	3058
117	GooseWithin	2959
118	Njensen7	2886
119	FadedSpade82	2834
120	SyntheticSurgeon	2745
121	HolyVenom	2718
122	AlexxO_o	2713
123	Hpdinosaur	2657
124	NotMeanttoChange	2642
125	FishisTTV	2601
126	NameGenerat0r	2594
127	vandmanden	2547
128	Karetoko	2542
129	UCP_TheKingK	2530
130	fluddd	2526
131	Kyrum2169	2525
132	CoffeeNoir	2523
133	legal_tax_evader	2516
134	Cowison	2489
135	Ryker	2476
136	Fuad_R	2430
137	Bumpy419	2429
138	emrekn	2409
139	NoChumpChange	2397
140	Skippeh	2324
141	_stets	2283
142	SlayerCrypto	2255
143	NomadicRobin_	2149
144	THEKINGLyric10	2137
145	lillips	2116
146	Nicserso	2113
147	AmbroseForLife	2088
148	Akoot_	2071
149	Sheldor097	2004
150	The_slideV3	1946
151	Rich_Kat	1911
152	starbits140	1899
153	PhantomsGhost_	1884
153	Zoeyfortnite	1884
155	mwrty	1861
156	Luminad3	1834
157	Mr_Sun15	1818
158	AuroraValkyrie	1815
159	DanTheBuilderino	1809
160	PegLegPete93	1788
161	John6970	1781
162	BungalowBeet	1771
163	CLG_Kata	1744
164	thgrocks	1739
165	little_dUki	1737
166	MineMaster0012	1731
167	Chickenchaser2	1730
168	ActualPatbaf	1692
169	Killercatty78	1680
170	Bonzaidalek	1623
171	ProfessorBee	1619
172	xolstoi	1570
173	ROY4LE	1542
174	Rasmanden	1533
175	wwwwinnebagoooo	1510
176	RadarHz	1437
177	Felenov	1403
178	PlzNoBM	1400
179	Arceus1975	1371
180	CharlieButt	1357
181	KomputerDude	1352
182	2Stout	1335
183	TheDumbHuman	1319
184	Rocco_Lane	1314
185	fkGrim	1263
186	I_Am_Mushkin	1246
187	masskedman	1214
188	lorpus	1213
189	T045RTY	1163
190	Hisiste	1162
191	Onennon	1159
192	Vizzoid	1157
193	Deathkob	1154
194	NoHaHeHa	1152
195	titanlax	1146
196	CliffEmAll	1143
196	Soap_Bender	1143
196	Powowowow	1143
199	BobDeBouwer1337	1116
200	Kamflame10	1105
200	Legendosh	1105
202	2blox_	1080
203	Dan_Scha	1047
204	Awyrlas	1039
205	BodaciousCake	1038
206	_i_ERROR_i_	1028
207	Sleepy_Time_	1015
208	ElectricDragon81	1014
209	nattybears	1000
210	Groovy_MoonBird	997
211	SkateboardR6	985
212	IAmTheWalrus910	983
213	UltraZombie	941
214	Krowuss	930
215	ClemenPine	919
216	MC_Gamer_Geek	909
216	TruestTurnip	909
218	censorsheep	907
219	MoistMicrowave	893
220	rarrq	890
221	ShedJr_	869
222	AstreaTSS	854
223	Dr0xzy	850
224	KarlKaek	846
224	4774	846
226	XxCookiequeenxX	840
227	I_Moose	837
228	diggydog67	836
229	SuperStreetCat	829
230	Valoth	827
231	teslawolf38	822
232	JESS_THE_RERE	818
233	calamariclam_I	808
234	MinttyFressh	807
235	Gundam_Steven	806
236	parodypatient	801
237	corpsecity	792
238	_Bguette_	785
239	Luigipunch989	784
240	Kubeusz2010	777
241	NATE_the_HALO	774
242	__tomato	754
243	q_wq	751
243	Inchef	751
245	EfficientC52	741
246	bearlystraight	739
247	SquadMonster	724
248	Blackberry1310	723
248	MNMann44	723
250	Healthing	720
250	DarlaMeow	720
252	stavgod	714
253	Bolete	707
254	r123moore	705
255	NNikitas	698
256	Mattesco	693
257	JayToe	674
258	tlustyCZARNY	670
259	MissCeleste7	666
260	Xalithia	660
261	burbankbuilder28	656
262	Voxin2K	654
263	dawerty	648
263	CuzIm2Kev	648
265	laron58	613
266	Tommhh	612
267	amkold	609
268	G1ldor	606
269	ougstur	605
270	Fast_Turtle	581
271	BronkerBrum	576
271	ReSynced	576
271	Gab4101	576
271	icim	576
275	Creativebuilder2	573
275	Kkanot	573
277	KlausVonStiglitz	572
278	ApophisNova	564
278	MyNamaSheff	564
280	El_Jalapeno	563
281	12Magner05	561
281	Gryglu583	561
283	MunkaKris	545
284	TheImperial	539
285	Hiryu27	537
286	yulgur1	535
287	LexMakesHistory	530
288	A1tao	513
289	Doom_melon	511
290	Auseawesome	508
291	WarHammer3	498
292	Flores991	486
293	H72l9w	477
294	_Nuf	471
295	WyngGoy	462
296	TheOuterCore	441
297	ItsMrRamen	440
298	Wooptey	437
299	geekbird	434
300	Heisenbberrg	432
