rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	286620
2	noam464	253058
3	pintsizedrogue	181192
4	TechnoNinja64	122702
5	beeperbeeper5	115391
6	Blaiku	111183
7	PigDab	97936
8	EcksD	56430
9	Lord_Jord	53581
10	Di_infiri	45893
11	Smoke____	45188
12	Hyp3rion_	44668
13	Frozil12	44310
14	Inbefour	42545
15	Spacewardharpy7	36896
16	Mahoose	36213
17	thescout7	34055
18	oxfordschool	32524
19	HellsSponge	32030
20	Zythose	30617
21	RebelAndroid	29718
22	Merv__	26453
23	sp00ky_ghost977	25905
24	Sral7	25053
25	pixelviolin	24437
26	Werbe	22886
27	TheSecondLord	22816
28	YungMaki	22795
29	Snowflowe	22680
30	Drlzyy	22339
31	eitanzaki	22279
32	Soplight	21306
33	himak1	16969
34	lordpipe	15916
35	gcaisawesome	15858
36	500am	14656
37	Ezekson	14548
38	kekhon	14121
39	thewindmillman	14069
40	EveryonesUncle	13269
41	MightyWertu	12714
42	Comma__	12397
43	Historical_Sand	12355
44	Freak_Genius	12286
45	Sky_light_KING	11950
46	Dogcorn69420	11479
47	ImpavidArcher	10581
48	fffMike	10310
49	set67	10046
50	Eraxa	9674
51	Lutres_Torane	9034
52	PlasticOtari	8725
53	KingMatthew506	8319
54	m_be9	7941
55	Rumpletaezer	7731
56	Enderslayerxz3	7621
57	youhjjhhhjj	7430
58	Fullut	7255
59	TheShyPig	6936
60	Hermanni__	6922
61	TheEnderman548	6850
62	_Virify_	6715
63	fw3xywashere	6525
64	Skylord_Luke	6501
65	Spenduh	6419
66	KG1999	6413
67	FelixPSY375	6296
68	Dedalus36	6231
69	sebastiensaborio	5845
70	ZeroKraken	5843
71	Quotary	5305
72	claivin	5024
73	bloodbiter	4953
74	stahouo	4639
75	BumbleBeever	4495
76	mariominejedi	4315
77	_3Stump_	4093
78	slkiey	4060
79	jnp_gaming	3562
80	MakeHistory157	3483
81	MilleGrug	3454
82	MattieHD	3444
83	SteveCraftBlocks	3168
84	fred870d	3100
85	chipklip	3058
86	Njensen7	2886
87	HolyVenom	2718
88	Hpdinosaur	2657
89	NotMeanttoChange	2642
90	NameGenerat0r	2594
91	vandmanden	2547
92	Karetoko	2542
93	fluddd	2526
94	Kyrum2169	2525
95	CoffeeNoir	2523
96	loveseeker	2516
97	Cowison	2489
98	Bumpy419	2429
99	emrekn	2409
100	NoChumpChange	2397
101	Skippeh	2324
102	Racengan	2312
103	_stets	2283
104	SlayerCrypto	2255
105	diamondgolem35	2221
106	Jackattack53	2192
107	NomadicRobin_	2149
108	lillips	2115
109	Jiminie	2094
110	AmbroseForLife	2088
111	Sheldor097	2004
112	The_slideV3	1946
113	Rich_Kat	1911
114	starbits140	1899
115	Akoot_	1886
116	PhantomsGhost_	1884
116	Zoeyfortnite	1884
118	xxPipperDipperxx	1870
119	mwrty	1861
120	AuroraValkyrie	1815
121	DanTheBuilderino	1809
122	PegLegPete93	1788
123	John6970	1781
124	thgrocks	1739
125	Chickenchaser2	1676
126	Bonzaidalek	1623
127	ProfessorBee	1619
128	EcksDofficial	1570
129	ROY4LE	1542
130	Rasmanden	1533
131	RadarHz	1437
132	PlzNoBM	1400
133	Arceus1975	1371
134	ZaneABrain	1370
135	CharlieButt	1357
136	KomputerDude	1352
137	2Stout	1335
138	TheDumbHuman	1319
139	Rocco_Lane	1314
140	fkGrim	1263
141	I_Am_Mushkin	1246
142	egglapras	1213
143	FishisTTV	1195
144	masskedman	1166
145	T045RTY	1163
146	Hisiste	1162
147	Onennon	1159
148	Vizzoid	1157
149	Deathkob	1154
150	titanlax	1146
