rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	331836
2	noam464	255938
3	pintsizedrogue	232152
4	beeperbeeper5	136304
5	TechnoNinja64	122702
6	Blaiku	111183
7	PigDab	97936
8	Hyp3rion_	87158
9	EcksD	57024
10	Lord_Jord	55309
11	Smoke____	52056
12	EMC_	51966
13	Di_infiri	45893
14	Frozil12	44310
15	Inbefour	42545
16	Mahoose	39637
17	Spacewardharpy7	36905
18	thescout7	34055
19	oxfordschool	32524
20	HellsSponge	32030
21	RebelAndroid	30813
22	Zythose	30617
23	Merv__	26453
24	sp00ky_ghost977	25905
25	Snowflowe	25802
26	PlasticOtari	25327
27	Sral7	25053
28	pixelviolin	24533
29	TheSecondLord	23456
30	Werbe	22886
31	YungMaki	22795
32	Drlzyy	22546
33	eitanzaki	22279
34	Soplight	21732
35	himak1	16969
36	lordpipe	16618
37	gcaisawesome	15858
38	500am	14656
39	thewindmillman	14591
40	Ezekson	14548
41	fffMike	14331
42	kekhon	14121
43	EveryonesUncle	13269
44	MightyWertu	12714
45	Comma__	12397
46	Historical_Sand	12355
47	Freak_Genius	12286
48	Lez_	12119
49	Sky_light_KING	11950
50	Dogcorn69420	11479
51	ImpavidArcher	10627
52	fw3xywashere	10609
53	Jiminie	10439
54	set67	10046
55	Eraxa	9674
56	Skylord_Luke	9283
57	Lutres_Torane	9034
58	KingMatthew506	8319
59	Jackattack53	8313
60	m_be9	7941
61	Rumpletaezer	7731
62	Spenduh	7634
63	Enderslayerxz3	7621
64	youhjjhhhjj	7430
65	Fullut	7255
66	Kakolbus	7142
67	TheShyPig	6936
68	Hermanni__	6922
69	TheEnderman548	6850
70	_Virify_	6715
71	Marbz_	6689
72	KG1999	6413
73	FelixPSY375	6296
74	Da_Boss_Rani	6246
75	Dedalus36	6231
76	Steelynan	5845
77	ZeroKraken	5843
78	Quotary	5305
79	claivin	5024
80	bloodbiter	4953
81	Alteriity	4824
82	stahouo	4639
83	BumbleBeever	4495
84	Segotep999	4466
85	mariominejedi	4315
86	_3Stump_	4093
87	slkiey	4060
88	Racengan	3972
89	MattieHD	3732
90	jnp_gaming	3562
91	MakeHistory157	3483
92	MilleGrug	3454
93	ZaneABrain	3226
94	SteveCraftBlocks	3168
95	fred870d	3100
96	chipklip	3058
97	Njensen7	2886
98	HolyVenom	2718
99	AlexxO_o	2704
100	Hpdinosaur	2657
100	SpacesickPrism	2657
102	NotMeanttoChange	2642
103	NameGenerat0r	2594
104	vandmanden	2547
105	Karetoko	2542
106	fluddd	2526
107	Kyrum2169	2525
108	CoffeeNoir	2523
109	loveseeker	2516
110	Cowison	2489
111	Ryker	2476
112	Bumpy419	2429
113	emrekn	2409
114	NoChumpChange	2397
115	Skippeh	2324
116	_stets	2283
117	SlayerCrypto	2255
118	diamondgolem35	2247
119	NomadicRobin_	2149
120	lillips	2116
121	AmbroseForLife	2088
122	Akoot_	2071
123	Sheldor097	2004
124	The_slideV3	1946
125	Rich_Kat	1911
126	starbits140	1899
127	PhantomsGhost_	1884
127	Zoeyfortnite	1884
129	xxPipperDipperxx	1870
130	mwrty	1861
131	AuroraValkyrie	1815
132	DanTheBuilderino	1809
133	PegLegPete93	1788
134	John6970	1781
135	BungalowBeet	1771
136	thgrocks	1739
137	little_dUki	1737
138	Chickenchaser2	1676
139	Bonzaidalek	1623
140	ProfessorBee	1619
141	EcksDofficial	1570
142	ROY4LE	1542
143	Rasmanden	1533
144	SyntheticSurgeon	1449
145	RadarHz	1437
146	PlzNoBM	1400
147	Arceus1975	1371
148	CharlieButt	1357
149	KomputerDude	1352
150	2Stout	1335
151	TheDumbHuman	1319
152	Rocco_Lane	1314
153	wwwwinnebagoooo	1312
154	fkGrim	1263
155	I_Am_Mushkin	1246
156	FishisTTV	1231
157	masskedman	1214
158	egglapras	1213
159	T045RTY	1163
160	Hisiste	1162
161	Onennon	1159
162	Vizzoid	1157
163	Deathkob	1154
164	NoHaHeHa	1152
165	titanlax	1146
166	CliffEmAll	1143
166	Soap_Bender	1143
166	Powowowow	1143
169	BobDeBouwer1337	1116
170	Kamflame10	1105
170	Legendosh	1105
172	Nicserso	1097
173	2blox	1080
174	Dan_Scha	1047
175	Awyrlas	1039
176	BodaciousCake	1038
177	Groovy_MoonBird	997
178	SkateboardR6	985
179	IAmTheWalrus910	983
179	ElectricDragon81	983
181	Sleepy_Time_	979
182	UltraZombie	941
183	ClemenPine	919
184	censorsheep	907
185	awesomeoneme	893
186	rarrq	890
187	ShedJr_	859
188	Dr0xzy	850
189	KarlKaek	846
190	XxCookiequeenxX	840
191	diggydog67	836
192	SuperStreetCat	829
193	Valoth	827
194	teslawolf38	822
195	JESS_THE_RERE	818
196	MinttyFressh	807
197	Gundam_Steven	806
198	_Bguette_	785
199	Luigipunch989	784
200	Kowcio_	768
201	__tomato	754
202	q_wq	751
202	Inchef	751
204	Kubeusz2010	750
205	EfficientC52	741
206	SquadMonster	724
207	Blackberry1310	723
208	Healthing	720
208	DarlaMeow	720
210	stavgod	714
211	Bolete	707
212	r123moore	705
213	NNikitas	698
214	JayToe	674
215	_czarny	670
216	MissCeleste7	666
217	burbankbuilder28	656
218	Voxin2K	654
219	CuzIm2Kev	648
220	Xalithia	636
221	laron58	613
222	Tommhh	612
223	amkold	609
224	G1ldor	606
225	_naturell	605
226	NATE_the_HALO	594
227	Killercatty78	589
228	Fast_Turtle	581
229	BronkerBrum	576
229	KnightmareD	576
229	Gab4101	576
232	Kkanot	573
233	KlausVonStiglitz	572
234	ApophisNova	564
234	MyNamaSheff	564
236	El_Jalapeno	563
237	Gryglu583	561
238	MunkaKris	545
239	ItzWqlfy	539
240	Hiryu27	537
241	yulgur1	535
242	LexMakesHistory	530
243	parodypatient	513
244	Doom_melon	511
245	Auseawesome	508
246	WarHammer3	498
247	binman420	488
248	Flores991	486
249	H72l9w	477
250	_Nuf	471
251	WyngGoy	462
252	calamariclam_I	450
253	TheOuterCore	441
254	Wooptey	437
255	geekbird	434
256	Bandito_Roamer	431
257	Diavri	428
258	epiksk8erduck	427
259	Jiminbub	423
259	Deodorante	423
261	TheMilkerOfCats	414
262	IdeallyGrey	409
263	NotTrixi	407
264	livingdaydreams	406
264	ReyTheLegend	406
266	Myszoaz	404
267	Hoxy	399
267	LordAurum	399
269	DemTechAlpha	397
270	Hoid_the_Roamer	386
271	LotusProject	366
272	Kateesaur	365
273	jushykins	360
274	Frxnkz	356
275	jspwn	355
276	mimbo1211	354
277	GlitchyPlate810	353
278	BRRRN179	342
279	erkada	335
280	MonitorLizards	328
281	Kekoo	324
282	Xclax101	323
283	smogfrog	308
284	TheTommyGun63	304
284	_AAZAR	304
286	cog	303
286	Factoroni	303
286	Lowjinx	303
289	sufjanlover	299
290	jacxhadow	297
291	SammiWolfGirl	293
292	gaming4Naming	292
293	Quaintster	291
294	LeeMcGee30	288
295	Rebytre	282
295	FishyBoy3811	282
