rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	727285
2	joethahobo	408975
3	pintsizedrogue	285600
4	noam464	257666
5	beeperbeeper5	183402
6	TechnoNinja64	122702
7	Blaiku	111930
8	hanaryheatwave	105237
9	PigDab	97936
10	Huwulling	95329
11	EMC_	62037
12	EcksD	57024
13	Lord_Jord	55885
14	Yamdalorian	52457
15	Merv__	48783
16	Di_infiri	46469
17	Frozil20	44613
18	Inbefour	42545
19	Lez_	41271
20	luseis	41255
21	Mahoose	40501
22	pixelviolin	39147
23	Snowflowe	39027
24	Spacewardharpy7	36905
25	Smashic	34758
26	Jackattack53	34233
27	thescout7	34055
28	ConnorDanky_	32524
29	TheSecondLord	32457
30	HellsSponge	32030
31	RebelAndroid	30939
32	Zythose	30617
33	ECstardust	30072
34	Kakolbus	29986
35	YungMaki	29707
36	Krowuss	28048
37	PlasticOtari	26153
38	sp00ky_ghost977	25953
39	Kowcio_	25775
40	SmashingPump	25129
41	Sral7	25053
42	Werbe	23768
43	SpacesickPrism	23620
44	Soplight	22733
45	oscminus	22480
46	eitanzaki	22279
47	Apollo_993	20723
48	EngagedGrub41	18305
49	himak1	16969
50	lordpipe	16834
51	gcaisawesome	15858
52	EveryonesUncle	14722
53	500am	14656
54	thewindmillman	14627
55	Ezekson	14548
56	TheBananaKat	14400
57	fffMike	14331
58	OreTheBear	14310
59	kekhon	14121
60	_Mythic____	13658
61	MightyWertu	12714
62	Comma__	12397
63	Historical_Sand	12355
64	FreakGenius	12286
65	IamCL4SSY	11950
66	Alteriity	11938
67	Dogcorn69420	11479
68	ImpavidArcher	10627
69	fw3xy74	10609
70	emreknugrlu	10495
71	Manaateee	10375
72	set67	10046
73	excelsionprime	9957
74	xxPipperDipperxx	9889
75	Eraxa	9674
76	Skylord_Luke	9283
77	Lutres_	9034
78	KingMatthew506	8319
79	m_be9	7941
80	Rumpletaezer	7731
81	Spenduh	7634
82	Enderxz3	7622
83	abdomera	7430
84	Fullut	7255
85	TheShyPig	6936
86	hermmm_	6922
87	TheEnderMan548	6850
88	StarCookiees_	6832
89	_Virify_	6715
90	Marbz_	6689
91	mihimihimihi	6671
92	diamondgolem35	6544
93	Buuck_	6345
94	FelixPSY375	6296
95	Steelynan	6247
96	Da_Boss_Rani	6246
97	Ryan_GEMS	6231
98	Crowman1	5938
99	ZeroKraken	5843
100	Elastiq	5399
101	MattieHD	5320
102	Quotary	5305
103	pretty_pink_reno	5303
104	claivin	5024
105	bloodbiter	4953
106	xzvu	4639
107	BumbleBeever	4495
108	Segotep999	4484
109	mariominejedi	4315
110	ZaneABrain	4273
111	Racengan	4251
112	H0UNDFRMH3LL	4244
113	_3Stump_	4221
114	slkiey	4060
115	iSammael	4023
116	EdGalbraith	3995
117	THEKINGLyric10	3863
118	jnp_gaming	3562
119	MakeHistory157	3483
120	MilleGrug	3454
121	SteveCraftBlocks	3168
122	Secret_Canary	3152
123	F_Uhre	3100
124	Tyrannosplart	3058
125	TheKingK_	3043
126	rarrq	2969
127	GooseWithin	2959
128	Njensen7	2886
129	FadedSpade82	2834
130	SyntheticSurgeon	2745
131	HolyVenom	2718
132	AlexxO_o	2713
133	j5ylim	2696
134	Hpdinosaur	2657
135	NotMeanttoChange	2642
136	lorywithay	2604
137	FishisTTV	2601
138	NameGenerat0r	2594
139	myaccountwasgone	2549
140	vandmanden	2547
141	Karetoko	2542
142	fluddd	2526
143	Kyrum2169	2525
144	CoffeeNoir	2523
145	legal_tax_evader	2516
146	CLG_Kata	2505
147	Cowison	2489
148	Ryker	2476
149	Fuad_R	2430
150	Bumpy419	2429
151	emrekn	2409
152	NoChumpChange	2397
153	Synthoum	2325
154	Skippeh	2324
155	_stets	2283
156	SlayerCrypto	2255
157	akap47	2215
158	BungalowBeet	2170
159	NomadicRobin_	2149
160	Nicserso	2113
161	BeastyBoi954911	2088
162	Luminad3	2086
163	Akoot_	2071
164	ActualPatbaf	2029
165	Sheldor097	2004
166	The_slideV3	1946
167	Rich_Kat	1911
168	starbits140	1899
169	PhantomsGhost_	1884
169	Zoeyfortnite	1884
171	Pumpkin_P_Patch	1875
172	mwrty	1861
173	Mr_Sun15	1818
174	AuroraValkyrie	1815
175	DanTheBuilderino	1809
176	PegLegPete93	1788
177	John6970	1781
178	thgrocks	1739
179	little_dUki	1737
180	Chickenchaser2	1730
181	Killercatty78	1680
182	skitzxo	1669
183	Bonzaidalek	1623
184	ProfessorBee	1619
185	ROY4LE	1542
186	Rasmanden	1533
187	Felenov	1520
188	wwwwinnebagoooo	1510
189	RadarHz	1437
190	PlzNoBM	1400
191	Arceus1975	1371
192	CharlieButt	1357
193	KomputerDude	1352
194	2Stout	1335
195	TheDumbHuman	1319
196	Rocco_Lane	1314
197	Mr_Froxy	1292
198	fkGrim	1263
199	I_Am_Mushkin	1246
200	masskedman	1214
201	lorpus	1213
202	Crizma_	1178
203	T045RTY	1163
204	Hisiste	1162
205	Onennon	1159
206	Vizzoid	1157
207	Deathkob	1154
208	NoHaHeHa	1152
208	Zxhir	1152
208	U_Mos_	1152
211	titanlax	1146
212	CliffEmAll	1143
212	Soap_Bender	1143
212	Powowowow	1143
215	BobDeBouwer1337	1116
215	parodypatient	1116
215	icim	1116
218	Kamflame	1105
218	Legendosh	1105
220	Archsam	1101
221	Fullbit_	1098
222	2blox_	1080
223	ElectricDragon81	1072
224	Dan_Scha	1047
225	Awyrlas	1039
226	BodaciousCake	1038
227	Groovy_MoonBird	1033
228	_i_ERROR_i_	1028
229	Sleepy_Time_	1015
230	nattybears	1000
231	SkateboardR6	985
232	IAmTheWalrus910	983
233	AstreaTSS	956
234	UltraZombie	941
235	ClemenPine	919
236	MC_Gamer_Geek	909
236	TruestTurnip	909
238	censorsheep	907
239	MoistMicrowave	893
240	ShedJr_	869
241	Dr0xzy	850
242	KarlKaek	846
242	4774	846
244	XxCookiequeenxX	840
245	I_Moose	837
246	diggydog67	836
247	SuperStreetCat	829
248	Valoth	827
249	teslawolf38	822
250	JESS_THE_RERE	818
251	Hydro___________	810
252	calamariclam_I	808
253	MinttyFressh	807
254	Gundam_Steven	806
255	_Huge_Male_	792
255	corpsecity	792
257	AspenLightVT	785
258	Luigipunch989	784
259	Kubeusz2010	777
260	NATE_the_HALO	774
261	Mattesco	765
261	Olib3ar	765
263	__tomato	754
264	Mr_Byzantine	752
265	q_wq	751
265	Inchef	751
267	EfficientC52	741
268	SquadMonster	724
269	Blackberry1310	723
269	EmrotoL	723
271	Healthing	720
271	DarlaMeow	720
273	stavgod	714
274	Bolete	707
275	r123moore	705
276	NNikitas	698
277	JayToe	674
278	KevinLevrone9983	670
279	MissCeleste7	666
280	Xalithia	660
281	Gus2005	657
282	burbankbuilder28	656
283	Voxin2K	654
284	dawerty	648
284	NumbaOneMunch	648
286	laron58	613
287	Tommhh	612
288	amkold	609
289	G1ldor	606
290	ougstur	605
291	Fast_Turtle	581
292	N00bula	576
292	BronkerBrum	576
292	ReSynced	576
292	Gab4101	576
296	Creativebuilder2	573
296	Kkanot	573
298	KlausVonStiglitz	572
299	k_ce	568
300	ApophisNova	564
