rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	574069
2	joethahobo	408975
3	pintsizedrogue	273091
4	noam464	257090
5	beeperbeeper5	174447
6	TechnoNinja64	122702
7	Blaiku	111183
8	hanaryheatwave	99126
9	PigDab	97936
10	Huwulling	95041
11	EMC_	61461
12	EcksD	57024
13	Lord_Jord	55885
14	AdmiralSmoke	52457
15	Di_infiri	46469
16	Frozil20	44613
17	Inbefour	42545
18	luseis	40832
19	Mahoose	40501
20	Snowflowe	39027
21	Lez_	38242
22	Spacewardharpy7	36905
23	thescout7	34055
24	Smashic	33795
25	ConnorDanky_	32524
26	HellsSponge	32030
27	Merv__	31403
28	TheSecondLord	31259
29	RebelAndroid	30939
30	Zythose	30617
31	pixelviolin	30198
32	Jackattack53	29913
33	YungMaki	29707
34	Kakolbus	29426
35	PlasticOtari	26153
36	sp00ky_ghost977	25953
37	ECstardust	25536
38	SmashingPump	25129
39	Sral7	25053
40	SpacesickPrism	23620
41	Kowcio_	23227
42	Werbe	22886
43	eitanzaki	22279
44	Soplight	21732
45	Apollo_993	20687
46	Krowuss	18372
47	EngagedGrub41	18305
48	himak1	16969
49	lordpipe	16834
50	gcaisawesome	15858
51	500am	14656
52	thewindmillman	14627
53	Ezekson	14548
54	TheBananaKat	14400
55	EveryonesUncle	14377
56	fffMike	14331
57	kekhon	14121
58	MightyWertu	12714
59	Comma__	12397
60	Historical_Sand	12355
61	FreakGenius	12286
62	IamCL4SSY	11950
63	Dogcorn69420	11479
64	Alteriity	10660
65	ImpavidArcher	10627
66	fw3xy74	10609
67	Manaateee	10375
68	set67	10046
69	excelsionprime	9957
70	Eraxa	9674
71	_Mythic____	9350
72	Skylord_Luke	9283
73	Lutres_	9034
74	KingMatthew506	8319
75	m_be9	7941
76	Rumpletaezer	7731
77	Spenduh	7634
78	Enderxz3	7622
79	youhjjhhhjj	7430
80	Fullut	7255
81	TheShyPig	6936
82	Hermanni__	6922
83	TheEnderMan548	6850
84	_Virify_	6715
85	Marbz_	6689
86	mihimihimihi	6671
87	diamondgolem35	6544
88	StarCookiees_	6300
89	FelixPSY375	6296
90	Da_Boss_Rani	6246
91	Ryan_GEMS	6231
92	Crowman1	5938
93	Steelynan	5845
94	ZeroKraken	5843
95	xxPipperDipperxx	5731
96	Elastiq	5399
97	Quotary	5305
98	MattieHD	5230
99	oscminus	5145
100	claivin	5024
101	bloodbiter	4953
102	xzvu	4639
103	BumbleBeever	4495
104	Segotep999	4484
105	mariominejedi	4315
106	Racengan	4251
107	H0UNDFRMH3LL	4244
108	ZaneABrain	4192
109	_3Stump_	4093
110	slkiey	4060
111	iSammael	4023
112	LeonelSalamanca	3995
113	jnp_gaming	3562
114	THEKINGLyric10	3541
115	MakeHistory157	3483
116	MilleGrug	3454
117	SteveCraftBlocks	3168
118	F_Uhre	3100
119	Tyrannosplart	3058
120	GooseWithin	2959
