rank	username	minecraft:crafted/minecraft:emerald
1	Hyp3rion_	866537
2	joethahobo	408975
3	pintsizedrogue	290438
4	noam464	257666
5	beeperbeeper5	184968
6	TechnoNinja64	122702
7	Blaiku	111930
8	hanaryheatwave	110366
9	PigDab	97936
10	Huwulling	95329
11	EMC_	62037
12	EcksD	57024
13	Lord_Jord	55885
14	Yamdalorian	55469
15	Merv__	49260
16	Di_infiri	46469
17	Frozil20	44613
18	Inbefour	42545
19	Lez_	42018
20	pixelviolin	41394
21	luseis	41255
22	Mahoose	40501
23	Snowflowe	39027
24	Jackattack53	37761
25	Spacewardharpy7	36905
26	Smashic	35349
27	thescout7	34055
28	TheSecondLord	32943
29	ConnorDanky_	32524
30	HellsSponge	32030
31	RebelAndroid	31543
32	Zythose	30617
33	ECstardust	30081
34	Kakolbus	29986
35	doublemaki	29707
36	Buuck_	29302
37	Krowuss	28687
38	Kowcio_	27703
39	PlasticOtari	26153
40	sp00ky_ghost977	25953
41	robertsnose	25129
42	Sral7	25053
43	SpacesickPrism	23872
44	Werbe	23768
45	Soplight	22733
46	oscminus	22552
47	eitanzaki	22279
48	Apollo_993	20723
49	Pumpkin_P_Patch	19002
50	EngagedGrub41	18305
51	mymayowasgone	17052
52	himak1	16969
53	lordpipe	16834
54	Moss_2006	16049
55	gcaisawesome	15858
56	EveryonesUncle	14722
57	500am	14656
58	thewindmillman	14627
59	Ezekson	14548
60	TheBananaKat	14400
61	fffMike	14331
62	OreTheBear	14310
63	kekhon	14121
64	_Mythic____	13658
65	MightyWertu	12714
66	cuddlyMonster	12577
67	U_Mos_	12411
68	Comma__	12397
69	Historical_Sand	12355
70	FreakGenius	12286
71	Alteriity	12100
72	IamCL4SSY	11950
73	Dogcorn69420	11479
74	ImpavidArcher	10627
75	fw3xy	10609
76	emreknugrlu	10495
77	Manaateee	10375
78	set67	10046
79	excelsionprime	9957
80	xxPipperDipperxx	9889
81	Eraxa	9674
82	Skylord_Luke	9283
83	Lutres_	9034
84	MattieHD	8772
85	KingMatthew506	8319
86	m_be9	7941
87	Rumpletaezer	7731
88	Spenduh	7634
89	Enderxz3	7622
90	abdomera	7430
91	Fullut	7255
92	_witch_craft_	6946
93	TheShyPig	6936
94	hermmm_	6922
95	Hoid_the_Roamer	6856
96	TheEnderMan548	6850
97	StarCookiees_	6832
98	_Virify_	6715
99	Marbz_	6689
100	mihimihimihi	6671
101	diamondgolem35	6608
102	FelixPSY375	6296
103	Steelynan	6247
104	Rani_R	6246
105	Ryan_GEMS	6231
106	Crowman1	5938
107	ZeroKraken	5843
108	philandr	5414
109	Elastiq	5399
110	Quotary	5305
111	DairyNickel756	5160
112	claivin	5024
113	bloodbiter	4953
114	SteveCraftBlocks	4763
115	THEKINGLyric10	4723
116	xzvu	4639
117	_3Stump_	4605
118	BumbleBeever	4495
119	FiguraDei	4486
120	Segotep999	4484
121	mariominejedi	4315
122	ZaneABrain	4273
123	Racengan	4251
124	H0UNDFRMH3LL	4244
125	slkiey	4060
126	iSammael	4023
127	EdGalbraith	3995
128	robonya_	3947
129	XxCookiequeenxX	3826
130	jnp_gaming	3562
131	MakeHistory157	3483
132	MilleGrug	3454
133	Mr_Byzantine	3389
134	Secret_Canary	3152
135	F_Uhre	3100
136	TheKingK_	3088
137	LuvLuvLove	3081
138	Tyrannosplart	3058
139	rarrq	2969
140	GooseWithin	2959
141	Niklas20114552	2915
142	Njensen7	2886
143	FadedSpade82	2834
144	SyntheticSurgeon	2745
145	HolyVenom	2718
146	AlexxO_o	2713
147	j5ylim	2696
148	Hpdinosaur	2657
149	NotMeanttoChange	2642
150	lorywithay	2604
151	FishisTTV	2601
152	NameGenerat0r	2594
153	vandmanden	2547
154	Karetoko	2542
155	_flud	2526
156	Kyrum2169	2525
157	CoffeeNoir	2523
158	legal_tax_evader	2516
159	CLG_Kata	2505
160	Cowison	2489
161	Ryker	2476
162	Fuad_R	2430
163	Bumpy419	2429
164	emrekn	2409
165	NoChumpChange	2397
166	Synthoum	2325
167	Skippeh	2324
168	_stets	2283
169	SlayerCrypto	2255
170	Juansinmiedo18	2218
171	akap47	2215
172	bungalowbeet	2170
173	Lazy_geniusig	2151
174	NomadicRobin_	2149
175	Nicserso	2113
176	Felenov	2099
177	BeastyBoi954911	2088
178	Luminad3	2086
179	Akoot_	2071
180	ActualPatbaf	2029
181	Sheldor097	2004
182	Cache3	1982
183	The_slideV3	1946
184	Rich_Kat	1911
185	starbits140	1899
186	PhantomsGhost_	1884
186	TwinTowerV2	1884
188	mwrty	1861
189	Mr_Sun15	1847
190	AuroraValkyrie	1815
191	00000000-0000-0000-0009-01fe357de725	1812
192	DanTheBuilderino	1809
193	PegLegPete93	1788
194	John6970	1781
195	thgrocks	1739
196	little_dUki	1737
197	Chickenchaser2	1730
198	Killercatty78	1680
199	Mattesco	1629
200	Bonzaidalek	1623
201	Studio4x32	1619
202	Crizma_	1564
203	royal_2	1553
204	ROY4LE	1542
205	Rasmanden	1533
206	StarKillerzero_	1521
207	wwwwinnebagoooo	1510
208	Blockbard_	1468
209	RadarHz	1437
210	PlzNoBM	1400
211	hydrothebot	1386
212	Arceus1975	1371
213	CharlieButt	1357
214	KomputerDude	1352
215	2Stout	1335
216	TheDumbHuman	1319
217	Rocco_Lane	1314
218	Mr_Froxy	1292
219	fkGrim	1263
220	I_Am_Mushkin	1246
221	masskedman	1214
222	lorpus	1213
223	lpinfinity	1175
224	T045RTY	1163
225	Hisiste	1162
226	Onennon	1159
227	Vizzoid	1157
228	Deathkob	1154
229	NoHaHeHa	1152
229	Zxhir	1152
229	_yfd	1152
232	titanlax	1146
233	CliffEmAll	1143
233	Soap_Bender	1143
233	Powowowow	1143
236	BobDeBouwer1337	1116
236	parodypatient	1116
236	icim	1116
239	Kamflame	1105
239	Legendosh	1105
241	Archsam	1101
242	Fullbit_	1098
243	2blox_	1080
244	ElectricDragon81	1072
245	Dan_Scha	1047
246	Awyrlas	1039
247	BodaciousCake	1038
248	Groovy_MoonBird	1033
249	_i_ERROR_i_	1028
250	Sleepy_Time_	1015
251	nattybears	1000
252	SkateboardR6	985
253	IAmTheWalrus910	983
254	AstreaTSS	956
255	gamerlord1324	946
256	MAns_44	943
257	UltraZombie	941
258	ClemenPine	919
259	MC_Gamer_Geek	909
259	TruestTurnip	909
261	censorsheep	907
262	Literally_Rat	893
263	ShedJr_	869
264	Dr0xzy	850
265	KarlKaek	846
265	4774	846
267	I_Moose	837
268	diggydog67	836
269	SuperStreetCat	829
270	Valoth	827
271	teslawolf38	822
272	JESS_THE_RERE	818
273	calamariclam_I	808
274	MinttyFressh	807
275	Gundam_Steven	806
276	_Huge_Male_	792
276	corpsecity	792
278	AspenLightVT	785
279	Luigipunch989	784
280	Kubeusz2010	777
281	NATE_the_HALO	774
282	Olib3ar	765
283	__tomato	754
284	q_wq	751
284	Inchef	751
