rank	username	minecraft:crafted/minecraft:andesite_wall
1	EMC_	2252
2	joethahobo	1482
3	jessewegottacook	1098
4	lcvezra	504
5	xolstoi	476
6	shineh10	408
6	GravitySaint	408
8	non089	400
9	Spacewardharpy7	396
10	WyngGoy	384
11	Racengan	354
12	TheShyPig	318
13	_Karmaa	238
14	PazinGaming	216
15	AdmiralSmoke	214
16	Mr_Byzantine	196
17	m_be9	192
17	Di_infiri	192
19	PortlyPete69	174
20	Buuck_	150
21	r123moore	144
22	Manaateee	120
23	Truckoss	96
24	IvarEXE	90
24	SvenskaHugo	90
26	Mahoose	84
26	Alphanzt99	84
28	Historical_Sand	72
28	Lord_Jord	72
28	Smiguli_	72
28	Enderxz3	72
32	_Huge_Male_	66
32	Fuhrer_Teemo	66
34	tuckerdoodle	60
34	eitanzaki	60
34	MinttyFressh	60
34	theonlymagikarp	60
34	annoyingenderman	60
39	_Boipl_	54
40	pintsizedrogue	52
41	ImpavidArcher	41
42	luseis	40
43	H0UNDFRMH3LL	39
44	Myntsys	38
45	Flores991	36
45	AMOTOS_LASODEMIA	36
45	ApophisNova	36
45	MyNamaSheff	36
49	Soplight	32
50	leaf26	30
50	Kakolbus	30
50	The_slideV3	30
50	Nicserso	30
54	Ezekson	27
55	Merv__	26
56	Tommhh	24
56	Jackattack53	24
56	Bumpy419	24
56	Werbe	24
56	ougstur	24
56	ogoa	24
62	Doom_melon	18
62	Mattesco	18
62	Dakar_	18
62	Jamstroxian	18
62	El_Jalapeno	18
62	fluddd	18
62	smogfrog	18
62	The_SlideV5	18
70	AuroraValkyrie	12
70	Cryptacity	12
70	RIPB0ZO	12
70	CharlieButt	12
70	Felenov	12
70	GooseWithin	12
70	yatsuta	12
70	djancak	12
78	SquadMonster	10
79	Steelynan	8
79	PlasticOtari	8
81	Kowcio_	7
82	SaltineDream	6
82	Groovy_MoonBird	6
82	dimondking777	6
82	BigBootyHudge	6
82	Huwulling	6
82	rarrq	6
82	TuesdayEpisode	6
82	Blackberry1310	6
82	TheSecondLord	6
82	Smashic	6
82	Scathra	6
82	Inchef	6
82	Stiar	6
82	Kubelz	6
82	burbankbuilder28	6
82	The_Cruncy	6
82	Mr_Sun15	6
82	cedric72	6
82	Inbefour	6
82	Lutres_	6
82	kirametal	6
82	Quotary	6
82	trexgb	6
105	Apollo_993	4
106	pixelviolin	2
107	Sleek_Storm_721	1
107	500am	1
107	FreakGenius	1
107	SpacesickPrism	1
