rank	username	minecraft:crafted/minecraft:andesite_wall
1	EMC_	1870
2	joethahobo	1308
3	lcvezra	504
4	EcksDofficial	422
5	GravitySaint	408
6	Spacewardharpy7	396
7	WyngGoy	384
8	TheShyPig	318
9	_Karmaa	238
10	Smoke____	214
11	m_be9	192
11	Di_infiri	192
13	PortlyPete69	174
14	Racengan	162
15	r123moore	144
16	Mr_Byzantine	108
17	Truckoss	96
18	IvarEXE	90
19	Alphanzt99	84
20	Mahoose	82
21	Historical_Sand	72
21	Lord_Jord	72
21	Smiguli_	72
24	Fuhrer_Teemo	66
25	eitanzaki	60
25	MinttyFressh	60
25	theonlymagikarp	60
25	annoyingenderman	60
29	_Boipl_	54
30	ImpavidArcher	41
31	pintsizedrogue	40
32	Flores991	36
32	ApophisNova	36
32	MyNamaSheff	36
35	Soplight	32
36	leaf26	30
36	The_slideV3	30
38	Merv__	26
39	Tommhh	24
39	Bumpy419	24
39	_naturell	24
39	ogoa	24
39	Nicserso	24
44	Ezekson	20
45	Doom_melon	18
45	Jamstroxian	18
45	El_Jalapeno	18
45	fluddd	18
45	smogfrog	18
45	The_SlideV5	18
51	Jiminie	15
52	AuroraValkyrie	12
52	Cryptacity	12
52	ayqq	12
52	CharlieButt	12
52	Felenov	12
52	yatsuta	12
52	djancak	12
59	SquadMonster	10
60	Steelynan	8
61	SaltineDream	6
61	Groovy_MoonBird	6
61	BigBootyHudge	6
61	rarrq	6
61	TuesdayEpisode	6
61	Blackberry1310	6
61	TheSecondLord	6
61	Scathra	6
61	Inchef	6
61	Stiar	6
61	Kubelz	6
61	burbankbuilder28	6
61	CruncyIsTaken	6
61	cedric72	6
61	Inbefour	6
61	Quotary	6
61	trexgb	6
78	Kowcio_	5
79	Sleek_Storm_721	1
79	500am	1
79	Freak_Genius	1
