rank	username	minecraft:crafted/minecraft:andesite_wall
1	EMC_	2252
2	joethahobo	1482
3	skroobiez	1098
4	SvenskaHugo	504
4	miramyu	504
6	Buuck_	498
7	skitzxo	476
8	shineh10	408
8	GravitySaint	408
10	non089	400
11	Spacewardharpy7	396
12	WyngGoy	384
13	Racengan	354
14	TheShyPig	318
15	_Karmaa	238
16	PazinGaming	216
17	Yamdalorian	214
18	Mr_Byzantine	196
19	m_be9	192
19	Di_infiri	192
21	PortlyPete69	174
22	r123moore	144
23	Manaateee	120
24	Gzrdy	114
25	Truckoss	96
26	IvarEXE	90
27	Mahoose	84
27	Alphanzt99	84
29	_Huge_Male_	76
30	Historical_Sand	72
30	Lord_Jord	72
30	Smiguli_	72
30	Enderxz3	72
34	Steelynan	68
35	Fuhrer_Teemo	66
36	tuckerdoodle	60
36	eitanzaki	60
36	MinttyFressh	60
36	theonlymagikarp	60
36	annoyingenderman	60
41	Boipl	54
42	pintsizedrogue	52
43	ImpavidArcher	41
44	luseis	40
45	H0UNDFRMH3LL	39
46	Myntsys	38
47	Flores991	36
47	WORLDENDVALHALLA	36
47	ApophisNova	36
47	MyNamaSheff	36
51	Soplight	32
52	leaf26	30
52	Kakolbus	30
52	The_slideV3	30
52	Nicserso	30
56	Ezekson	27
57	Merv__	26
58	Tommhh	24
58	Jackattack53	24
58	Bumpy419	24
58	Werbe	24
58	ougstur	24
58	ogoa	24
64	crashomon	19
65	Doom_melon	18
65	Mattesco	18
65	Dakar_	18
65	Jamstroxian	18
65	El_Jalapeno	18
65	fluddd	18
65	smogfrog	18
65	The_SlideV5	18
73	AuroraValkyrie	12
73	Cryptacity	12
73	RIPB0ZO	12
73	CharlieButt	12
73	Felenov	12
73	GooseWithin	12
73	yatsuta	12
73	djancak	12
81	SquadMonster	10
82	PlasticOtari	8
83	Kowcio_	7
84	SaltineDream	6
84	Groovy_MoonBird	6
84	dimondking777	6
84	BigBootyHudge	6
84	Huwulling	6
84	rarrq	6
84	TuesdayEpisode	6
84	Blackberry1310	6
84	TheSecondLord	6
84	Smashic	6
84	Scathra	6
84	Inchef	6
84	Stiar	6
84	Kubelz	6
84	burbankbuilder28	6
84	Cruncy_	6
84	Mr_Sun15	6
84	cedric72	6
84	Inbefour	6
84	Lutres_	6
84	kirametal	6
84	Quotary	6
84	trexgb	6
107	Apollo_993	4
108	lorywithay	2
108	Reneedium	2
108	pixelviolin	2
111	Sleek_Storm_721	1
111	500am	1
111	FreakGenius	1
111	SpacesickPrism	1
