rank	username	minecraft:crafted/minecraft:andesite_wall
1	EMC_	2252
2	joethahobo	1482
3	jessewegottacook	1098
4	lcvezra	504
5	xolstoi	422
6	GravitySaint	408
7	non089	400
8	Spacewardharpy7	396
9	WyngGoy	384
10	Racengan	354
11	shineh10	324
12	TheShyPig	318
13	_Karmaa	238
14	AdmiralSmoke	214
15	m_be9	192
15	Di_infiri	192
17	Mr_Byzantine	180
18	PortlyPete69	174
19	PazinGaming	168
20	r123moore	144
21	Manaateee	120
22	Truckoss	96
23	IvarEXE	90
24	Mahoose	84
24	Alphanzt99	84
26	Historical_Sand	72
26	Lord_Jord	72
26	Smiguli_	72
29	_Huge_Male_	66
29	Fuhrer_Teemo	66
31	tuckerdoodle	60
31	eitanzaki	60
31	MinttyFressh	60
31	theonlymagikarp	60
31	annoyingenderman	60
36	_Boipl_	54
37	pintsizedrogue	52
38	ImpavidArcher	41
39	luseis	40
40	H0UNDFRMH3LL	39
41	Enderxz3	37
42	Flores991	36
42	AMOTOS_LASODEMIA	36
42	ApophisNova	36
42	MyNamaSheff	36
46	Soplight	32
47	leaf26	30
47	Kakolbus	30
47	The_slideV3	30
47	Nicserso	30
51	Ezekson	27
52	Merv__	26
53	Tommhh	24
53	Jackattack53	24
53	Bumpy419	24
53	ougstur	24
53	ogoa	24
58	Doom_melon	18
58	Mattesco	18
58	Dakar_	18
58	Jamstroxian	18
58	El_Jalapeno	18
58	fluddd	18
58	smogfrog	18
58	The_SlideV5	18
66	AuroraValkyrie	12
66	Cryptacity	12
66	RIPB0ZO	12
66	CharlieButt	12
66	Felenov	12
66	GooseWithin	12
66	yatsuta	12
66	djancak	12
74	SquadMonster	10
75	Steelynan	8
75	PlasticOtari	8
77	SaltineDream	6
77	Groovy_MoonBird	6
77	dimondking777	6
77	BigBootyHudge	6
77	Huwulling	6
77	rarrq	6
77	TuesdayEpisode	6
77	Blackberry1310	6
77	TheSecondLord	6
77	Smashic	6
77	Scathra	6
77	Inchef	6
77	Stiar	6
77	Kubelz	6
77	burbankbuilder28	6
77	The_Cruncy	6
77	cedric72	6
77	Inbefour	6
77	Lutres_	6
77	kirametal	6
77	Quotary	6
77	trexgb	6
99	Kowcio_	5
100	Apollo_993	4
101	Sleek_Storm_721	1
101	500am	1
101	FreakGenius	1
