rank	username	minecraft:crafted/minecraft:andesite_wall
1	EMC_	2252
2	joethahobo	1482
3	skroobiez	1098
4	SvenskaHugo	504
4	miramyu	504
6	Buuck_	498
7	skitzxo	476
8	shineh10	408
8	GravitySaint	408
10	non089	400
11	Spacewardharpy7	396
12	WyngGoy	384
13	Racengan	354
14	TheShyPig	318
15	_Karmaa	238
16	PazinGaming	216
17	Yamdalorian	214
18	Mr_Byzantine	196
19	m_be9	192
19	Di_infiri	192
21	PortlyPete69	174
22	r123moore	144
23	Manaateee	120
24	Truckoss	96
25	IvarEXE	90
26	Mahoose	84
26	Alphanzt99	84
28	_Huge_Male_	76
29	Historical_Sand	72
29	Lord_Jord	72
29	Smiguli_	72
29	Enderxz3	72
33	Steelynan	68
34	Fuhrer_Teemo	66
35	tuckerdoodle	60
35	eitanzaki	60
35	MinttyFressh	60
35	theonlymagikarp	60
35	annoyingenderman	60
40	Boipl	54
41	pintsizedrogue	52
42	ImpavidArcher	41
43	luseis	40
44	H0UNDFRMH3LL	39
45	Myntsys	38
46	Flores991	36
46	WORLDENDVALHALLA	36
46	ApophisNova	36
46	MyNamaSheff	36
50	Soplight	32
51	leaf26	30
51	Kakolbus	30
51	The_slideV3	30
51	Nicserso	30
55	Ezekson	27
56	Merv__	26
57	Tommhh	24
57	Jackattack53	24
57	Bumpy419	24
57	Werbe	24
57	ougstur	24
57	ogoa	24
63	Doom_melon	18
63	Mattesco	18
63	Dakar_	18
63	Jamstroxian	18
63	El_Jalapeno	18
63	fluddd	18
63	smogfrog	18
63	The_SlideV5	18
71	crashomon	13
72	AuroraValkyrie	12
72	Cryptacity	12
72	RIPB0ZO	12
72	CharlieButt	12
72	Felenov	12
72	GooseWithin	12
72	yatsuta	12
72	djancak	12
80	SquadMonster	10
81	PlasticOtari	8
82	Kowcio_	7
83	SaltineDream	6
83	Groovy_MoonBird	6
83	dimondking777	6
83	BigBootyHudge	6
83	Huwulling	6
83	rarrq	6
83	TuesdayEpisode	6
83	Blackberry1310	6
83	TheSecondLord	6
83	Smashic	6
83	Scathra	6
83	Inchef	6
83	Stiar	6
83	Kubelz	6
83	burbankbuilder28	6
83	Cruncy_	6
83	Mr_Sun15	6
83	cedric72	6
83	Inbefour	6
83	Lutres_	6
83	kirametal	6
83	Quotary	6
83	trexgb	6
106	Apollo_993	4
107	lorywithay	2
107	Reneedium	2
107	pixelviolin	2
110	Sleek_Storm_721	1
110	500am	1
110	FreakGenius	1
110	SpacesickPrism	1
