rank	username	minecraft:crafted/minecraft:andesite_wall
1	EMC_	2252
2	joethahobo	1482
3	jessewegottacook	1098
4	lcvezra	504
5	xolstoi	476
6	shineh10	408
6	GravitySaint	408
8	non089	400
9	Spacewardharpy7	396
10	WyngGoy	384
11	Racengan	354
12	TheShyPig	318
13	_Karmaa	238
14	PazinGaming	216
15	AdmiralSmoke	214
16	Mr_Byzantine	196
17	m_be9	192
17	Di_infiri	192
19	PortlyPete69	174
20	r123moore	144
21	Manaateee	120
22	Truckoss	96
23	IvarEXE	90
23	SvenskaHugo	90
25	Mahoose	84
25	Alphanzt99	84
27	Historical_Sand	72
27	Lord_Jord	72
27	Smiguli_	72
27	Enderxz3	72
31	_Huge_Male_	66
31	Fuhrer_Teemo	66
33	tuckerdoodle	60
33	eitanzaki	60
33	MinttyFressh	60
33	theonlymagikarp	60
33	annoyingenderman	60
38	_Boipl_	54
39	pintsizedrogue	52
40	ImpavidArcher	41
41	luseis	40
42	H0UNDFRMH3LL	39
43	Myntsys	38
44	Flores991	36
44	AMOTOS_LASODEMIA	36
44	ApophisNova	36
44	MyNamaSheff	36
48	Soplight	32
49	leaf26	30
49	Kakolbus	30
49	The_slideV3	30
49	Nicserso	30
53	Ezekson	27
54	Merv__	26
55	Tommhh	24
55	Jackattack53	24
55	Bumpy419	24
55	Werbe	24
55	ougstur	24
55	ogoa	24
61	Doom_melon	18
61	Mattesco	18
61	Dakar_	18
61	Jamstroxian	18
61	El_Jalapeno	18
61	fluddd	18
61	smogfrog	18
61	The_SlideV5	18
69	AuroraValkyrie	12
69	Cryptacity	12
69	RIPB0ZO	12
69	CharlieButt	12
69	Felenov	12
69	GooseWithin	12
69	yatsuta	12
69	djancak	12
77	SquadMonster	10
78	Steelynan	8
78	PlasticOtari	8
80	Kowcio_	7
81	SaltineDream	6
81	Groovy_MoonBird	6
81	dimondking777	6
81	BigBootyHudge	6
81	Huwulling	6
81	rarrq	6
81	TuesdayEpisode	6
81	Blackberry1310	6
81	TheSecondLord	6
81	Smashic	6
81	Scathra	6
81	Inchef	6
81	Stiar	6
81	Kubelz	6
81	burbankbuilder28	6
81	The_Cruncy	6
81	Mr_Sun15	6
81	cedric72	6
81	Inbefour	6
81	Lutres_	6
81	kirametal	6
81	Quotary	6
81	trexgb	6
104	Apollo_993	4
105	pixelviolin	2
106	Sleek_Storm_721	1
106	500am	1
106	FreakGenius	1
106	SpacesickPrism	1
