rank	username	minecraft:crafted/minecraft:andesite_wall
1	EMC_	2252
2	joethahobo	1434
3	lcvezra	504
4	xolstoi	422
5	GravitySaint	408
6	non089	400
7	Spacewardharpy7	396
8	WyngGoy	384
9	Racengan	354
10	TheShyPig	318
11	_Karmaa	238
12	Smoke____	214
13	m_be9	192
13	Di_infiri	192
15	PortlyPete69	174
16	Mr_Byzantine	168
17	r123moore	144
18	Truckoss	96
19	IvarEXE	90
20	Alphanzt99	84
21	Mahoose	82
22	Historical_Sand	72
22	Lord_Jord	72
22	Smiguli_	72
25	Fuhrer_Teemo	66
26	tuckerdoodle	60
26	eitanzaki	60
26	MinttyFressh	60
26	theonlymagikarp	60
26	RoofTyler	60
26	annoyingenderman	60
32	_Boipl_	54
33	pintsizedrogue	52
34	jessewegottacook	42
35	ImpavidArcher	41
36	Flores991	36
36	ApophisNova	36
36	MyNamaSheff	36
39	Soplight	32
40	leaf26	30
40	The_slideV3	30
42	Ezekson	27
43	Merv__	26
44	luseis	25
45	Tommhh	24
45	Jackattack53	24
45	Bumpy419	24
45	ougstur	24
45	ogoa	24
45	Nicserso	24
51	Doom_melon	18
51	Jamstroxian	18
51	El_Jalapeno	18
51	fluddd	18
51	smogfrog	18
51	The_SlideV5	18
57	AuroraValkyrie	12
57	Cryptacity	12
57	RIPB0ZO	12
57	CharlieButt	12
57	Felenov	12
57	yatsuta	12
57	djancak	12
64	SquadMonster	10
65	Steelynan	8
65	PlasticOtari	8
67	SaltineDream	6
67	Groovy_MoonBird	6
67	dimondking777	6
67	BigBootyHudge	6
67	Huwulling	6
67	rarrq	6
67	TuesdayEpisode	6
67	Blackberry1310	6
67	TheSecondLord	6
67	Smashic	6
67	Scathra	6
67	Inchef	6
67	Stiar	6
67	Kubelz	6
67	burbankbuilder28	6
67	Smussa	6
67	cedric72	6
67	Inbefour	6
67	kirametal	6
67	Quotary	6
67	trexgb	6
88	Kowcio_	5
89	Sleek_Storm_721	1
89	500am	1
89	FreakGenius	1
