rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	8818
2	Hyp3rion_	2270
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	653
6	Huwulling	458
7	thewindmillman	409
8	Lez_	150
9	mihimihimihi	133
10	Crowman1	120
11	Werbe	117
12	pintsizedrogue	98
13	Jackattack53	84
14	PlasticOtari	73
15	TheShyPig	69
16	Groundler	52
17	AdmiralSmoke	51
18	Onennon	36
19	thescout7	33
20	Alteriity	32
21	Mahoose	30
22	Manaateee	28
22	fluddd	28
22	ConnorDanky_	28
25	beeperbeeper5	26
25	Spacewardharpy7	26
25	Jimb0nat0r	26
28	hm947	25
29	lillips	20
30	bloodbiter	18
30	DanTheBuilderino	18
32	Awyrlas	17
32	Steelynan	17
34	Mr_Byzantine	16
35	Kakolbus	13
35	Mr_Sun15	13
35	EveryonesUncle	13
35	Factoroni	13
35	AssFullaCum	13
40	M_Patata	12
40	HellsSponge	12
40	MasterNueve	12
43	500am	11
43	wezzzi	11
45	Mattesco	10
45	ogoa	10
45	Jaka_Saurus_715	10
45	__tomato	10
45	AltnumberF4	10
50	kekhon	9
50	TheDankPlatypus	9
50	censorsheep	9
53	jspwn	8
53	Winklepicker279	8
53	Hoid_the_Roamer	8
53	F_Uhre	8
53	BlankityMcBlank	8
53	EcksD	8
59	PazinGaming	7
59	lunathelemon	7
59	redikul	7
59	wwwwinnebagoooo	7
59	obzii	7
59	CattSoup	7
65	AlazelTheReal	6
65	TheThomas69	6
65	aec9	6
65	pixelviolin	6
65	Sral7	6
65	Biites	6
71	Cryptacity	5
71	12Magner05	5
71	Fullut	5
71	RobotMinion101	5
71	luseis	5
71	KingMatthew506	5
77	Bandito_Roamer	4
77	Miroryk	4
77	ThePoliteG	4
77	MattieHD	4
77	PegLegPete93	4
77	eviltunix	4
77	ROY4LE	4
77	DermeinUser	4
77	Arceus1975	4
77	ApophisNova	4
77	TheSeismicDuck	4
77	Inbefour	4
77	Racengan	4
77	Soplight	4
77	Ir0npack	4
77	MyNamaSheff	4
77	Enderxz3	4
77	00000000-0000-0000-0009-01ff0c3e5e4f	4
95	CLG_Kata	3
95	jimintyy	3
95	Sparky_KT	3
95	gcaisawesome	3
95	r123moore	3
95	benediktine1	3
95	CaptainSteve345	3
95	Di_infiri	3
95	Nyxiom_	3
95	PigDab	3
95	Barlycorn	3
95	WyngGoy	3
95	ProbsNotNova	3
95	jnp_gaming	3
109	_Huge_Male_	2
109	RoskobiOne	2
109	ImpavidArcher	2
109	eitanzaki	2
109	T045RTY	2
109	Rox_The_Box	2
109	Ssor69	2
109	Vizzoid	2
109	Blackberry1310	2
109	Frxnkz	2
109	_Nuf	2
109	Xalithia	2
109	Covalents	2
109	MyNameIsJobo	2
109	AJplaysMC_	2
109	Chromary	2
109	PaperCanvas	2
109	Jimi7hits	2
109	Leyna3	2
109	Maenara	2
109	TheTrueClipse	2
109	Syropatathe	2
109	fkGrim	2
109	Tyrannosplart	2
109	Quaintster	2
109	FlashMigma	2
109	Fildyr	2
109	lordpipe	2
109	Shin69	2
109	PlzNoBM	2
109	EngagedGrub41	2
109	FelixPSY375	2
109	skrongus	2
109	trexgb	2
109	JayToe	2
109	diggydog67	2
145	Froste131	1
145	Napoleonpancake	1
145	Merv__	1
145	teslawolf38	1
145	ECstardust	1
145	SlowMoNinja1994	1
145	KingFaenor	1
145	DepressedCubic	1
145	Sleek_Storm_721	1
145	EkkoTraveler	1
145	Iagoku	1
145	Hyugo	1
145	ssleepless	1
145	HollieDaNugget	1
145	Prismyst	1
145	lazioglug	1
145	H72l9w	1
145	301851	1
145	Historical_Sand	1
145	NanoShot	1
145	FirsTimeGamingTV	1
145	featherflyy	1
145	Comma__	1
145	Nicky_H225	1
145	Megarboh	1
145	Pelbo	1
145	boog4loo	1
145	slkiey	1
145	Smashic	1
145	AngalexikCZ	1
145	Kamflame10	1
145	Nach0Bear	1
145	himak1	1
145	Irko	1
145	emrekn	1
145	SellyZ	1
145	xxPipperDipperxx	1
145	theonlymagikarp	1
145	Paintz	1
145	Noah_Bez	1
145	eiC_	1
145	XboxPanda	1
145	Zaridey	1
145	Purplehere	1
145	fr_ser	1
145	yheece	1
145	SuperPooch06	1
145	domagawha	1
145	The_Fulgurator	1
145	oscminus	1
145	selectrix	1
145	epiksk8erduck	1
145	cedric72	1
145	Rasmanden	1
145	Akoot_	1
145	GooseWithin	1
145	Lord_Jord	1
145	_Crimson_Legate	1
145	NYJ	1
145	rotten_mango	1
145	balin55	1
145	Captain_Nasty	1
145	JESS_THE_RERE	1
145	Quincannon	1
145	DASH_X7	1
145	claivin	1
145	weabis	1
145	MAns_44	1
145	ReflexCode	1
145	MustaLoordi	1
145	SwooshBoi	1
145	Blu3beast	1
145	RedcatVII	1
145	Blaiku	1
145	Warlord324	1
145	Airem_Core	1
145	geekbird	1
145	sp00ky_ghost977	1
145	Kura2218	1
145	Optiprimus	1
145	legoclone09	1
145	Eraxa	1
145	_Mythic____	1
145	SvenskaHugo	1
145	Kowcio_	1
145	Kyrum2169	1
145	lcvezra	1
145	_i_ERROR_i_	1
145	Nargotah	1
145	jcool7	1
145	mawileite	1
145	Hermanni__	1
145	Skippeh	1
145	Ezekson	1
145	_AAZAR	1
145	MrMeisterProper	1
145	TechnoNinja64	1
145	Yahrto	1
145	h2p_emrld	1
