rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2581
2	Hyp3rion_	1591
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	651
6	thewindmillman	409
7	Werbe	116
8	Lez_	115
9	pintsizedrogue	98
10	Jackattack53	81
11	PlasticOtari	73
12	TheShyPig	69
13	Groundler	52
14	Smoke____	51
15	Onennon	36
16	thescout7	33
17	Mahoose	30
18	fluddd	28
18	oxfordschool	28
20	beeperbeeper5	26
20	Spacewardharpy7	26
22	lillips	20
23	bloodbiter	18
23	DanTheBuilderino	18
25	Awyrlas	17
25	Steelynan	17
27	hm947	16
28	EveryonesUncle	13
28	Factoroni	13
28	AssFullaCum	13
31	M_Patata	12
31	HellsSponge	12
31	MasterNueve	12
34	500am	11
34	wezzzi	11
36	ogoa	10
36	Jaka_Saurus_715	10
36	__tomato	10
36	AltnumberF4	10
40	kekhon	9
40	TheDankPlatypus	9
40	censorsheep	9
43	jspwn	8
43	Winklepicker279	8
43	Hoid_the_Roamer	8
43	fred870d	8
43	BlankityMcBlank	8
48	redikul	7
48	wwwwinnebagoooo	7
48	obzii	7
51	AlazelTheReal	6
51	TheThomas69	6
51	aec9	6
51	Sral7	6
51	YoshikageBites	6
56	Mr_Byzantine	5
56	Cryptacity	5
56	Fullut	5
56	RobotMinion101	5
56	KingMatthew506	5
61	Bandito_Roamer	4
61	Khelvoryk	4
61	ThePoliteG	4
61	MattieHD	4
61	PegLegPete93	4
61	eviltunix	4
61	ROY4LE	4
61	DermeinUser	4
61	Arceus1975	4
61	ApophisNova	4
61	TheSeismicDuck	4
61	Inbefour	4
61	Racengan	4
61	Soplight	4
61	Ir0npack	4
61	EcksD	4
61	MyNamaSheff	4
61	Enderslayerxz3	4
61	00000000-0000-0000-0009-01ff0c3e5e4f	4
80	jimintyy	3
80	Sparky_KT	3
80	gcaisawesome	3
80	r123moore	3
80	benediktine1	3
80	CaptainSteve345	3
80	Di_infiri	3
80	Nyxiom_	3
80	PigDab	3
80	Barlycorn	3
80	WyngGoy	3
80	ProbsNotNova	3
80	jnp_gaming	3
93	RoskobiOne	2
93	ImpavidArcher	2
93	eitanzaki	2
93	T045RTY	2
93	Rox_The_Box	2
93	Ssor69	2
93	Vizzoid	2
93	Blackberry1310	2
93	Frxnkz	2
93	12Magner05	2
93	_Nuf	2
93	Xalithia	2
93	Covalents	2
93	MyNameIsJobo	2
93	AJplaysMC_	2
93	Chromary	2
93	Jimi7hits	2
93	Leyna3	2
93	Maenara	2
93	TheTrueClipse	2
93	Syropatathe	2
93	fkGrim	2
93	chipklip	2
93	Quaintster	2
93	FlashMigma	2
93	Fildyr	2
93	lordpipe	2
93	Shin69	2
93	PlzNoBM	2
93	FelixPSY375	2
93	kinas45y5	2
93	trexgb	2
93	JayToe	2
93	diggydog67	2
127	Froste131	1
127	Merv__	1
127	teslawolf38	1
127	SlowMoNinja1994	1
127	KingFaenor	1
127	DepressedCubic	1
127	Sleek_Storm_721	1
127	EkkoTraveler	1
127	Iagoku	1
127	Hyugo	1
127	ssleepless	1
127	HollieDaNugget	1
127	Huwulling	1
127	Prismyst	1
127	lazioglug	1
127	H72l9w	1
127	301851	1
127	Historical_Sand	1
127	NanoShot	1
127	FirsTimeGamingTV	1
127	featherflyy	1
127	Comma__	1
127	Nicky_H225	1
127	Megarboh	1
127	CarbonatedCola	1
127	boog4loo	1
127	slkiey	1
127	Smashic	1
127	AngalexikCZ	1
127	Kamflame10	1
127	Nach0Bear	1
127	himak1	1
127	Irko	1
127	emrekn	1
127	SellyZ	1
127	xxPipperDipperxx	1
127	theonlymagikarp	1
127	Paintz	1
127	Noah_Bez	1
127	eiC_	1
127	XboxPanda	1
127	Zaridey	1
127	Purplehere	1
127	fr_ser	1
127	gabriels543	1
127	SuperPooch06	1
127	domagawha	1
127	The_Fulgurator	1
127	selectrix	1
127	epiksk8erduck	1
127	cedric72	1
127	Rasmanden	1
127	Akoot_	1
127	Lord_Jord	1
127	_Crimson_Legate	1
127	Jiminie	1
127	NYJ	1
127	rotten_mango	1
127	balin55	1
127	Captain_Nasty	1
127	JESS_THE_RERE	1
127	Quincannon	1
127	DASH_X7	1
127	claivin	1
127	MustaLoordi	1
127	SwooshBoi	1
127	Blu3beast	1
127	RedcatVII	1
127	Blaiku	1
127	Warlord324	1
127	Airem_Core	1
127	geekbird	1
127	sp00ky_ghost977	1
127	Nagasaki_Riku	1
127	Optiprimus	1
127	legoclone09	1
127	Eraxa	1
127	KG1999	1
127	SvenskaHugo	1
127	pixelviolin	1
127	Kyrum2169	1
127	lcvezra	1
127	GlitchyPlate810	1
127	Nargotah	1
127	jcool7	1
127	mawileite	1
127	Hermanni__	1
127	Skippeh	1
127	Ezekson	1
127	_AAZAR	1
127	Lowjinx	1
127	adiccting01	1
127	TechnoNinja64	1
127	Yahrto	1
127	h2p_emrld	1
