rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2581
2	Hyp3rion_	1919
3	joethahobo	1372
4	Rumpletaezer	987
5	noam464	651
6	thewindmillman	409
7	Werbe	116
8	Lez_	115
9	pintsizedrogue	98
10	Jackattack53	81
11	PlasticOtari	73
12	TheShyPig	69
13	Groundler	52
14	Smoke____	51
15	Onennon	36
16	thescout7	33
17	Mahoose	30
18	fluddd	28
18	oxfordschool	28
20	beeperbeeper5	26
20	Spacewardharpy7	26
22	lillips	20
23	bloodbiter	18
23	DanTheBuilderino	18
25	Awyrlas	17
25	Steelynan	17
27	hm947	16
28	EveryonesUncle	13
28	Factoroni	13
28	AssFullaCum	13
31	M_Patata	12
31	HellsSponge	12
31	MasterNueve	12
34	500am	11
34	wezzzi	11
36	ogoa	10
36	Jaka_Saurus_715	10
36	__tomato	10
36	AltnumberF4	10
40	kekhon	9
40	TheDankPlatypus	9
40	censorsheep	9
43	jspwn	8
43	Winklepicker279	8
43	Hoid_the_Roamer	8
43	fred870d	8
43	BlankityMcBlank	8
48	redikul	7
48	wwwwinnebagoooo	7
48	obzii	7
51	AlazelTheReal	6
51	TheThomas69	6
51	aec9	6
51	Sral7	6
51	YoshikageBites	6
56	Mr_Byzantine	5
56	Cryptacity	5
56	Fullut	5
56	RobotMinion101	5
56	KingMatthew506	5
61	Bandito_Roamer	4
61	Khelvoryk	4
61	Crowman1	4
61	ThePoliteG	4
61	MattieHD	4
61	PegLegPete93	4
61	eviltunix	4
61	ROY4LE	4
61	DermeinUser	4
61	Arceus1975	4
61	ApophisNova	4
61	TheSeismicDuck	4
61	Inbefour	4
61	Racengan	4
61	Soplight	4
61	Ir0npack	4
61	EcksD	4
61	MyNamaSheff	4
61	Enderslayerxz3	4
61	00000000-0000-0000-0009-01ff0c3e5e4f	4
81	jimintyy	3
81	Sparky_KT	3
81	gcaisawesome	3
81	r123moore	3
81	benediktine1	3
81	CaptainSteve345	3
81	Di_infiri	3
81	Nyxiom_	3
81	PigDab	3
81	Barlycorn	3
81	WyngGoy	3
81	ProbsNotNova	3
81	jnp_gaming	3
94	RoskobiOne	2
94	ImpavidArcher	2
94	eitanzaki	2
94	T045RTY	2
94	Rox_The_Box	2
94	Ssor69	2
94	Vizzoid	2
94	Blackberry1310	2
94	Frxnkz	2
94	12Magner05	2
94	_Nuf	2
94	Xalithia	2
94	Covalents	2
94	MyNameIsJobo	2
94	AJplaysMC_	2
94	Chromary	2
94	Jimi7hits	2
94	Leyna3	2
94	Maenara	2
94	TheTrueClipse	2
94	Syropatathe	2
94	fkGrim	2
94	chipklip	2
94	Quaintster	2
94	FlashMigma	2
94	Fildyr	2
94	lordpipe	2
94	Shin69	2
94	PlzNoBM	2
94	FelixPSY375	2
94	kinas45y5	2
94	trexgb	2
94	JayToe	2
94	diggydog67	2
128	Froste131	1
128	Merv__	1
128	teslawolf38	1
128	SlowMoNinja1994	1
128	KingFaenor	1
128	DepressedCubic	1
128	Sleek_Storm_721	1
128	EkkoTraveler	1
128	Iagoku	1
128	Hyugo	1
128	ssleepless	1
128	HollieDaNugget	1
128	Huwulling	1
128	Prismyst	1
128	lazioglug	1
128	H72l9w	1
128	301851	1
128	Historical_Sand	1
128	NanoShot	1
128	FirsTimeGamingTV	1
128	featherflyy	1
128	Comma__	1
128	Nicky_H225	1
128	Megarboh	1
128	CarbonatedCola	1
128	boog4loo	1
128	slkiey	1
128	Smashic	1
128	AngalexikCZ	1
128	Kamflame10	1
128	Nach0Bear	1
128	himak1	1
128	Irko	1
128	emrekn	1
128	SellyZ	1
128	xxPipperDipperxx	1
128	theonlymagikarp	1
128	Paintz	1
128	Noah_Bez	1
128	eiC_	1
128	XboxPanda	1
128	Zaridey	1
128	Purplehere	1
128	fr_ser	1
128	gabriels543	1
128	SuperPooch06	1
128	domagawha	1
128	The_Fulgurator	1
128	selectrix	1
128	epiksk8erduck	1
128	cedric72	1
128	Rasmanden	1
128	Akoot_	1
128	Lord_Jord	1
128	_Crimson_Legate	1
128	Jiminie	1
128	NYJ	1
128	rotten_mango	1
128	balin55	1
128	Captain_Nasty	1
128	JESS_THE_RERE	1
128	Quincannon	1
128	DASH_X7	1
128	claivin	1
128	MustaLoordi	1
128	SwooshBoi	1
128	Blu3beast	1
128	RedcatVII	1
128	Blaiku	1
128	Warlord324	1
128	Airem_Core	1
128	geekbird	1
128	sp00ky_ghost977	1
128	Nagasaki_Riku	1
128	Optiprimus	1
128	legoclone09	1
128	Eraxa	1
128	KG1999	1
128	SvenskaHugo	1
128	pixelviolin	1
128	Kyrum2169	1
128	lcvezra	1
128	GlitchyPlate810	1
128	Nargotah	1
128	jcool7	1
128	mawileite	1
128	Hermanni__	1
128	Skippeh	1
128	Ezekson	1
128	_AAZAR	1
128	Lowjinx	1
128	adiccting01	1
128	TechnoNinja64	1
128	Yahrto	1
128	h2p_emrld	1
