rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2581
2	joethahobo	1372
3	Hyp3rion_	1269
4	Rumpletaezer	987
5	noam464	651
6	thewindmillman	409
7	Werbe	116
8	pintsizedrogue	98
9	PlasticOtari	73
10	TheShyPig	69
11	Jackattack53	64
12	Groundler	52
13	Smoke____	51
14	Onennon	36
15	thescout7	33
16	Mahoose	30
17	fluddd	28
17	oxfordschool	28
19	beeperbeeper5	26
19	Spacewardharpy7	26
21	lillips	20
22	bloodbiter	18
22	DanTheBuilderino	18
24	Awyrlas	17
24	Steelynan	17
26	hm947	16
27	EveryonesUncle	13
27	Factoroni	13
27	AssFullaCum	13
30	M_Patata	12
30	HellsSponge	12
30	MasterNueve	12
33	500am	11
33	wezzzi	11
35	ogoa	10
35	Jaka_Saurus_715	10
35	__tomato	10
35	AltnumberF4	10
39	kekhon	9
39	TheDankPlatypus	9
39	censorsheep	9
42	jspwn	8
42	Winklepicker279	8
42	Hoid_the_Roamer	8
42	fred870d	8
42	BlankityMcBlank	8
47	redikul	7
47	wwwwinnebagoooo	7
47	obzii	7
50	AlazelTheReal	6
50	TheThomas69	6
50	aec9	6
50	Sral7	6
50	YoshikageBites	6
55	Mr_Byzantine	5
55	Cryptacity	5
55	Fullut	5
55	RobotMinion101	5
55	KingMatthew506	5
60	Bandito_Roamer	4
60	Khelvoryk	4
60	ThePoliteG	4
60	MattieHD	4
60	PegLegPete93	4
60	eviltunix	4
60	ROY4LE	4
60	DermeinUser	4
60	Arceus1975	4
60	ApophisNova	4
60	TheSeismicDuck	4
60	Inbefour	4
60	Racengan	4
60	Soplight	4
60	Ir0npack	4
60	MyNamaSheff	4
60	Enderslayerxz3	4
60	00000000-0000-0000-0009-01ff0c3e5e4f	4
78	jimintyy	3
78	Sparky_KT	3
78	gcaisawesome	3
78	r123moore	3
78	benediktine1	3
78	CaptainSteve345	3
78	Di_infiri	3
78	Nyxiom_	3
78	PigDab	3
78	Barlycorn	3
78	WyngGoy	3
78	ProbsNotNova	3
78	jnp_gaming	3
91	RoskobiOne	2
91	ImpavidArcher	2
91	eitanzaki	2
91	T045RTY	2
91	Rox_The_Box	2
91	Ssor69	2
91	Vizzoid	2
91	Blackberry1310	2
91	Frxnkz	2
91	12Magner05	2
91	_Nuf	2
91	Xalithia	2
91	Covalents	2
91	MyNameIsJobo	2
91	AJplaysMC_	2
91	Chromary	2
91	Jimi7hits	2
91	Leyna3	2
91	Maenara	2
91	TheTrueClipse	2
91	Syropatathe	2
91	fkGrim	2
91	chipklip	2
91	Quaintster	2
91	FlashMigma	2
91	Fildyr	2
91	lordpipe	2
91	Shin69	2
91	PlzNoBM	2
91	FelixPSY375	2
91	kinas45y5	2
91	trexgb	2
91	JayToe	2
91	diggydog67	2
125	Froste131	1
125	Merv__	1
125	teslawolf38	1
125	SlowMoNinja1994	1
125	KingFaenor	1
125	DepressedCubic	1
125	Sleek_Storm_721	1
125	EkkoTraveler	1
125	Iagoku	1
125	Hyugo	1
125	ssleepless	1
125	HollieDaNugget	1
125	Huwulling	1
125	Prismyst	1
125	lazioglug	1
125	H72l9w	1
125	301851	1
125	Historical_Sand	1
125	NanoShot	1
125	FirsTimeGamingTV	1
125	featherflyy	1
125	Comma__	1
125	Nicky_H225	1
125	Megarboh	1
125	CarbonatedCola	1
125	boog4loo	1
125	slkiey	1
125	Smashic	1
125	AngalexikCZ	1
125	Kamflame10	1
125	Nach0Bear	1
125	himak1	1
125	Irko	1
125	emrekn	1
125	SellyZ	1
125	xxPipperDipperxx	1
125	theonlymagikarp	1
125	Paintz	1
125	Noah_Bez	1
125	eiC_	1
125	XboxPanda	1
125	Zaridey	1
125	Purplehere	1
125	fr_ser	1
125	gabriels543	1
125	SuperPooch06	1
125	domagawha	1
125	The_Fulgurator	1
125	selectrix	1
125	epiksk8erduck	1
125	cedric72	1
125	Rasmanden	1
125	Akoot_	1
125	Lord_Jord	1
125	_Crimson_Legate	1
125	Jiminie	1
125	NYJ	1
125	rotten_mango	1
125	balin55	1
125	Captain_Nasty	1
125	JESS_THE_RERE	1
125	Quincannon	1
125	DASH_X7	1
125	claivin	1
125	MustaLoordi	1
125	SwooshBoi	1
125	Blu3beast	1
125	RedcatVII	1
125	Blaiku	1
125	Warlord324	1
125	Airem_Core	1
125	geekbird	1
125	sp00ky_ghost977	1
125	Nagasaki_Riku	1
125	Optiprimus	1
125	legoclone09	1
125	Eraxa	1
125	KG1999	1
125	SvenskaHugo	1
125	pixelviolin	1
125	Kyrum2169	1
125	lcvezra	1
125	GlitchyPlate810	1
125	Nargotah	1
125	jcool7	1
125	mawileite	1
125	Hermanni__	1
125	Skippeh	1
125	Ezekson	1
125	_AAZAR	1
125	Lowjinx	1
125	adiccting01	1
125	TechnoNinja64	1
125	Yahrto	1
125	h2p_emrld	1
