rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2581
2	joethahobo	1372
3	Rumpletaezer	987
4	noam464	651
5	thewindmillman	407
6	Werbe	116
7	pintsizedrogue	98
8	TheShyPig	69
9	Jackattack53	64
10	Hyp3rion_	53
11	Groundler	52
12	Smoke____	51
13	Onennon	36
14	thescout7	33
15	Mahoose	30
16	fluddd	28
16	oxfordschool	28
18	Spacewardharpy7	26
19	lillips	20
20	bloodbiter	18
20	DanTheBuilderino	18
22	Awyrlas	17
22	Steelynan	17
24	hm947	16
25	beeperbeeper5	14
26	EveryonesUncle	13
26	Factoroni	13
26	AssFullaCum	13
29	M_Patata	12
29	HellsSponge	12
29	MasterNueve	12
32	500am	11
32	wezzzi	11
34	ogoa	10
34	Jaka_Saurus_715	10
34	__tomato	10
34	AltnumberF4	10
38	kekhon	9
38	censorsheep	9
40	jspwn	8
40	Winklepicker279	8
40	Hoid_the_Roamer	8
40	fred870d	8
40	BlankityMcBlank	8
45	redikul	7
45	obzii	7
47	AlazelTheReal	6
47	TheThomas69	6
47	aec9	6
47	Sral7	6
47	YoshikageBites	6
52	Mr_Byzantine	5
52	Cryptacity	5
52	Fullut	5
52	RobotMinion101	5
52	KingMatthew506	5
57	Bandito_Roamer	4
57	Khelvoryk	4
57	ThePoliteG	4
57	MattieHD	4
57	PegLegPete93	4
57	eviltunix	4
57	ROY4LE	4
57	DermeinUser	4
57	Arceus1975	4
57	ApophisNova	4
57	TheSeismicDuck	4
57	Inbefour	4
57	Racengan	4
57	Soplight	4
57	Ir0npack	4
57	EcksD	4
57	MyNamaSheff	4
57	Enderslayerxz3	4
75	jimintyy	3
75	Sparky_KT	3
75	gcaisawesome	3
75	r123moore	3
75	benediktine1	3
75	CaptainSteve345	3
75	Di_infiri	3
75	Nyxiom_	3
75	PigDab	3
75	Barlycorn	3
75	WyngGoy	3
75	ProbsNotNova	3
75	jnp_gaming	3
88	RoskobiOne	2
88	ImpavidArcher	2
88	eitanzaki	2
88	T045RTY	2
88	Rox_The_Box	2
88	Ssor69	2
88	Vizzoid	2
88	Blackberry1310	2
88	Frxnkz	2
88	12Magner05	2
88	_Nuf	2
88	Xalithia	2
88	Covalents	2
88	MyNameIsJobo	2
88	AJplaysMC_	2
88	Chromary	2
88	Jimi7hits	2
88	Leyna3	2
88	Maenara	2
88	TheTrueClipse	2
88	Syropatathe	2
88	fkGrim	2
88	chipklip	2
88	Quaintster	2
88	FlashMigma	2
88	Fildyr	2
88	lordpipe	2
88	Shin69	2
88	PlzNoBM	2
88	FelixPSY375	2
88	kinas45y5	2
88	trexgb	2
88	JayToe	2
88	diggydog67	2
122	Froste131	1
122	Merv__	1
122	teslawolf38	1
122	SlowMoNinja1994	1
122	KingFaenor	1
122	DepressedCubic	1
122	Sleek_Storm_721	1
122	EkkoTraveler	1
122	Iagoku	1
122	Hyugo	1
122	ssleepless	1
122	HollieDaNugget	1
122	lazioglug	1
122	H72l9w	1
122	301851	1
122	Historical_Sand	1
122	NanoShot	1
122	FirsTimeGamingTV	1
122	featherflyy	1
122	Comma__	1
122	Nicky_H225	1
122	Megarboh	1
122	CarbonatedCola	1
122	boog4loo	1
122	slkiey	1
122	AngalexikCZ	1
122	Kamflame10	1
122	Nach0Bear	1
122	himak1	1
122	Irko	1
122	emrekn	1
122	SellyZ	1
122	xxPipperDipperxx	1
122	theonlymagikarp	1
122	Paintz	1
122	Noah_Bez	1
122	eiC_	1
122	XboxPanda	1
122	Zaridey	1
122	Purplehere	1
122	fr_ser	1
122	gabriels543	1
122	SuperPooch06	1
122	domagawha	1
122	The_Fulgurator	1
122	selectrix	1
122	epiksk8erduck	1
122	cedric72	1
122	Rasmanden	1
122	Akoot_	1
122	Lord_Jord	1
122	_Crimson_Legate	1
122	Jiminie	1
122	NYJ	1
122	rotten_mango	1
122	balin55	1
122	Captain_Nasty	1
122	JESS_THE_RERE	1
122	Quincannon	1
122	DASH_X7	1
122	claivin	1
122	MustaLoordi	1
122	SwooshBoi	1
122	Blu3beast	1
122	RedcatVII	1
122	Blaiku	1
122	Warlord324	1
122	Airem_Core	1
122	geekbird	1
122	sp00ky_ghost977	1
122	Nagasaki_Riku	1
122	Optiprimus	1
122	legoclone09	1
122	Eraxa	1
122	KG1999	1
122	pixelviolin	1
122	Kyrum2169	1
122	lcvezra	1
122	GlitchyPlate810	1
122	Nargotah	1
122	jcool7	1
122	mawileite	1
122	Hermanni__	1
122	Skippeh	1
122	Ezekson	1
122	_AAZAR	1
122	Lowjinx	1
122	adiccting01	1
122	TechnoNinja64	1
122	Yahrto	1
122	h2p_emrld	1
