rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
1	YungMaki	2581
2	joethahobo	1372
3	Rumpletaezer	987
4	noam464	651
5	thewindmillman	406
6	Werbe	116
7	pintsizedrogue	98
8	PlasticOtari	72
9	TheShyPig	69
10	Jackattack53	64
11	Groundler	52
12	Smoke____	51
13	Onennon	36
14	thescout7	33
15	Mahoose	30
16	fluddd	28
16	oxfordschool	28
18	Spacewardharpy7	26
19	Hyp3rion_	21
20	lillips	20
21	bloodbiter	18
21	DanTheBuilderino	18
23	Awyrlas	17
23	sebastiensaborio	17
25	hm947	16
26	beeperbeeper5	14
27	EveryonesUncle	13
27	Factoroni	13
27	AssFullaCum	13
30	M_Patata	12
30	HellsSponge	12
30	MasterNueve	12
33	500am	11
33	wezzzi	11
35	ogoa	10
35	Jaka_Saurus_715	10
35	__tomato	10
35	AltnumberF4	10
39	kekhon	9
39	censorsheep	9
41	jspwn	8
41	Winklepicker279	8
41	Hoid_the_Roamer	8
41	fred870d	8
41	BlankityMcBlank	8
46	redikul	7
46	obzii	7
48	AlazelTheReal	6
48	TheThomas69	6
48	aec9	6
48	Sral7	6
48	YoshikageBites	6
53	Mr_Byzantine	5
53	Cryptacity	5
53	Fullut	5
53	RobotMinion101	5
53	KingMatthew506	5
58	Bandito_Roamer	4
58	Khelvoryk	4
58	ThePoliteG	4
58	MattieHD	4
58	PegLegPete93	4
58	eviltunix	4
58	ROY4LE	4
58	DermeinUser	4
58	Arceus1975	4
58	ApophisNova	4
58	TheSeismicDuck	4
58	Inbefour	4
58	Racengan	4
58	Soplight	4
58	Ir0npack	4
58	EcksD	4
58	MyNamaSheff	4
58	Enderslayerxz3	4
76	jimintyy	3
76	Sparky_KT	3
76	gcaisawesome	3
76	r123moore	3
76	benediktine1	3
76	CaptainSteve345	3
76	Di_infiri	3
76	Nyxiom_	3
76	PigDab	3
76	Barlycorn	3
76	WyngGoy	3
76	ProbsNotNova	3
76	jnp_gaming	3
89	RoskobiOne	2
89	ImpavidArcher	2
89	eitanzaki	2
89	T045RTY	2
89	Rox_The_Box	2
89	Ssor69	2
89	Vizzoid	2
89	Blackberry1310	2
89	Frxnkz	2
89	12Magner05	2
89	_Nuf	2
89	Xalithia	2
89	Covalents	2
89	MyNameIsJobo	2
89	AJplaysMC_	2
89	Chromary	2
89	Leyna3	2
89	Maenara	2
89	TheTrueClipse	2
89	Syropatathe	2
89	fkGrim	2
89	chipklip	2
89	Quaintster	2
89	FlashMigma	2
89	Fildyr	2
89	lordpipe	2
89	Shin69	2
89	PlzNoBM	2
89	FelixPSY375	2
89	kinas45y5	2
89	trexgb	2
89	JayToe	2
89	diggydog67	2
122	Froste131	1
122	Merv__	1
122	teslawolf38	1
122	SlowMoNinja1994	1
122	KingFaenor	1
122	DepressedCubic	1
122	Sleek_Storm_721	1
122	EkkoTraveler	1
122	Iagoku	1
122	Hyugo	1
122	ssleepless	1
122	HollieDaNugget	1
122	lazioglug	1
122	H72l9w	1
122	301851	1
122	Historical_Sand	1
122	NanoShot	1
122	FirsTimeGamingTV	1
122	featherflyy	1
122	Comma__	1
122	Nicky_H225	1
122	Megarboh	1
122	CarbonatedCola	1
122	boog4loo	1
122	slkiey	1
122	AngalexikCZ	1
122	Kamflame10	1
122	Nach0Bear	1
122	himak1	1
122	Irko	1
122	emrekn	1
122	SellyZ	1
122	xxPipperDipperxx	1
122	theonlymagikarp	1
122	Paintz	1
122	Noah_Bez	1
122	eiC_	1
122	XboxPanda	1
122	Zaridey	1
122	Purplehere	1
122	fr_ser	1
122	gabriels543	1
122	SuperPooch06	1
122	domagawha	1
122	The_Fulgurator	1
122	selectrix	1
122	epiksk8erduck	1
122	cedric72	1
122	Rasmanden	1
122	Akoot_	1
122	Lord_Jord	1
122	_Crimson_Legate	1
122	Jiminie	1
122	NYJ	1
122	rotten_mango	1
122	balin55	1
122	Captain_Nasty	1
122	JESS_THE_RERE	1
122	Quincannon	1
122	DASH_X7	1
122	claivin	1
122	MustaLoordi	1
122	SwooshBoi	1
122	Blu3beast	1
122	RedcatVII	1
122	Blaiku	1
122	Warlord324	1
122	Airem_Core	1
122	geekbird	1
122	sp00ky_ghost977	1
122	Nagasaki_Riku	1
122	Optiprimus	1
122	legoclone09	1
122	Eraxa	1
122	KG1999	1
122	pixelviolin	1
122	Kyrum2169	1
122	lcvezra	1
122	GlitchyPlate810	1
122	Nargotah	1
122	jcool7	1
122	mawileite	1
122	Hermanni__	1
122	Skippeh	1
122	Ezekson	1
122	_AAZAR	1
122	Lowjinx	1
122	adiccting01	1
122	TechnoNinja64	1
122	Yahrto	1
122	h2p_emrld	1
